Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
"Delisle, Steven",01/01/2024 to 03/15/2024,C5,01/29/2024,the printery,,,,206 railroad ave,plains,MT,59859,,2,495.0,MAILER,PM,,,,N,,,
"Delisle, Steven",01/01/2024 to 03/15/2024,C5,02/02/2024,river edge,,,,168 frontage road,alberton,MT,59820,,2,33.0,Food,PM,,,,N,,,
"Delisle, Steven",01/01/2024 to 03/15/2024,C5,02/20/2024,mikes print,,,,1605 s ave,missoula,MT,59801,,2,207.0,Literature,PM,,,,N,,,
"Delisle, Steven",01/01/2024 to 03/15/2024,C5,02/13/2024,revenue media group,,,,5530 s arville,las vegas,NV,89118,,2,1000.0,Facebook Ads,PM,,,,N,,,
"Delisle, Steven",01/01/2024 to 03/15/2024,C5,02/15/2024,bing banners,,,,1446 w 178th street,gardena,CA,90248,,2,119.45,BANNER ,PM,,,,N,,,
"Delisle, Steven",01/01/2024 to 03/15/2024,C5,02/14/2024,us bank,,,us bank,2801 brooks steet,missoula,MT,59801,,2,6.0,FEE,PM,,,,N,,,
"Delisle, Steven",01/01/2024 to 03/15/2024,C5,02/20/2024,mineral independent,,,,PO Box 667,plains,MT,59859,,2,683.4,Newspaper ad,PM,,,,N,,,
"Delisle, Steven",10/01/2023 to 12/31/2023,C5,12/15/2023,reveneu media group,,,,5530 s arville street,las vegas,NV,89118,,2,1000.0,Facebook ads,PM,facebook,,,N,,,
"Delisle, Steven",10/01/2023 to 12/31/2023,C5,12/14/2023,us bank,,,us bank,2801 brooks st,missoula,MT,59801,,2,31.0,Bank fee,PM,,,,N,,,
"Delisle, Steven",10/01/2023 to 12/31/2023,C5,11/22/2023,ad runner,,,,1355 west street,lewisville,NC,27023,,2,775.0,Advertising banners,PM,,2.0,,N,,,
"Delisle, Steven",10/01/2023 to 12/31/2023,C5,11/14/2023,us bank,,,us bank,2801 brooks st,missoula,MT,59801,,2,6.0,Bank fee,PM,,,,N,,,
"Delisle, Steven",10/01/2023 to 12/31/2023,C5,10/16/2023,us bank,,,us bank,2801 brooks st,missoula,MT,59801,,2,6.0,Bank fee,PM,,,,N,,,
"Weber, Jane  A",08/16/2024 to 09/15/2024,C5,09/04/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,0.6000000000000001,Fee charged on contribution ,GN,,,,N,,,
"Weber, Jane  A",08/16/2024 to 09/15/2024,C5,09/11/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,1.48,"Fees charged on 3 contributions $.42, $.60 and $.46",GN,,,,N,,,
"Weber, Jane  A",08/16/2024 to 09/15/2024,C5,09/06/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,1.11,Fee charged on contribution ,GN,,,,N,,,
"Weber, Jane  A",08/16/2024 to 09/15/2024,C5,09/05/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,0.27,Fee charged on contribution ,GN,,,,N,,,
"Weber, Jane  A",08/16/2024 to 09/15/2024,C5,09/10/2024,United States Postal Service,,,,215 1st Ave N,Great Falls,MT,59401,,2,232.0,Annual Post Office Box Rental Fee,GN,,,,N,,,
"Weber, Jane  A",08/16/2024 to 09/15/2024,C5,09/13/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,4.65,"Additional fees on donations processed Aug 6 through Aug 14, 2024. ",GN,,,,N,,,
"Weber, Jane  A",08/16/2024 to 09/15/2024,C5,08/30/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,1.4,"Fees charged on 3 contributions $.28, $.72 and $.40",GN,,,,N,,,
"Weber, Jane  A",08/16/2024 to 09/15/2024,C5,09/03/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,4.23,Fees charged on two contributions $3.93 and $.30,GN,,,,N,,,
"Weber, Jane  A",08/16/2024 to 09/15/2024,C5,08/21/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,0.56,Fees charged on two contributions ,GN,,,,N,,,
"Weber, Jane  A",08/16/2024 to 09/15/2024,C5,09/08/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,0.79,Fees charged on 2 contributions $.32 and $.47,GN,,,,N,,,
"Weber, Jane  A",08/16/2024 to 09/15/2024,C5,08/26/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,5.97,Fees charged on 16 contributions ,GN,,,,N,,,
"Weber, Jane  A",08/16/2024 to 09/15/2024,C5,08/22/2024,Democracy Engine ,,,,2125 14th St NW #101W,Washington DC,DC,20009,,2,0.6900000000000001,Fee charged on contribution ,GN,,,,N,,,
"Weber, Jane  A",08/16/2024 to 09/15/2024,C5,09/10/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,0.6900000000000001,Fee charged on contribution ,GN,,,,N,,,
"Weber, Jane  A",08/16/2024 to 09/15/2024,C5,08/28/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,2.22,Fee charged on contribution ,GN,,,,N,,,
"Weber, Jane  A",08/16/2024 to 09/15/2024,C5,08/29/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,4.21,Fees charged on two contributions $.28 and $3.93 ,GN,,,,N,,,
"Weber, Jane  A",08/16/2024 to 09/15/2024,C5,09/02/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,4.91,"Fees charged on 7 contributions $2.08, $.60, $.32, $.69, $.33, $.29 and $.60",GN,,,,N,,,
"Weber, Jane  A",08/16/2024 to 09/15/2024,C5,08/23/2024,Frosty of Montana,,,,2740 Evergreen Drive ,Great Falls,MT,59404,,2,335.25,114 ice cream treats for Chowen Springs meet and greet ,GN,,,,N,,,
"Weber, Jane  A",08/16/2024 to 09/15/2024,C5,08/27/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,3.61,Fees charged on 9 contributions ,GN,,,,N,,,
"Weber, Jane  A",08/16/2024 to 09/15/2024,C5,09/09/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,1.44,Fees charged on 2 contributions $.28 and $1.16 ,GN,,,,N,,,
"Weber, Jane  A",08/16/2024 to 09/15/2024,C5,08/23/2024,Erin Schermele Films ,,,,812 Sacajawea Dr,Great Falls,MT,59404,,2,600.0,Preparation of 4 two minute videos ,GN,,,,N,,,
"Weber, Jane  A",08/16/2024 to 09/15/2024,C5,08/31/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,1.74,"Fees charged on 4 contributions $.27, $.28, $.78 and $.41 ",GN,,,,N,,,
"Weber, Jane  A",08/16/2024 to 09/15/2024,C5,09/03/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,17.25,Fees charged on 2 contributions $16.92 and $.33 ,GN,,,,N,,,
"Weber, Jane  A",08/16/2024 to 09/15/2024,C5,09/04/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,9.71,Fees charged on 2 contributions $3.93 and $5.78,GN,,,,N,,,
"Weber, Jane  A",08/16/2024 to 09/15/2024,C5,08/28/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,0.74,Fees charged on two contributions $.42 and $.32 ,GN,,,,N,,,
"Weber, Jane  A",08/16/2024 to 09/15/2024,C5,08/28/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,0.47000000000000003,Fee charged on  contribution ,GN,,,,N,,,
"Weber, Jane  A",08/16/2024 to 09/15/2024,C5,09/06/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,20.81,Fees on 2 contributions. ,GN,,,,N,,,
"Weber, Jane  A",08/16/2024 to 09/15/2024,C5,08/22/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,3.93,Fee charged on contribution ,GN,,,,N,,,
"Weber, Jane  A",08/16/2024 to 09/15/2024,C5,08/17/2024,HostGator.com,,,,P O Box 947079,Atlanta,GA,30394,,2,167.05,Website Fees,GN,,,,N,,,
"Weber, Jane  A",08/16/2024 to 09/15/2024,C5,08/22/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,0.88,Fees charged on two contributions ,GN,,,,N,,,
"Weber, Jane  A",08/16/2024 to 09/15/2024,C5,08/23/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,0.32,Fee charged on contribution ,GN,,,,N,,,
"Weber, Jane  A",08/16/2024 to 09/15/2024,C5,08/22/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,2.08,Fee charged on contribution ,GN,,,,N,,,
"Weber, Jane  A",08/16/2024 to 09/15/2024,C5,09/13/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,1.11,Fee charged on contribution ,GN,,,,N,,,
"Weber, Jane  A",08/16/2024 to 09/15/2024,C5,09/14/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,3.93,Fee charged on contribution ,GN,,,,N,,,
"Weber, Jane  A",08/16/2024 to 09/15/2024,C5,09/12/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,17.29,Fees charged on 2 contributions $.41 and $16.88,GN,,,,N,,,
"Weber, Jane  A",08/16/2024 to 09/15/2024,C5,09/13/2024,Staples,,,,207 Northwest Bypass,Great Falls,MT,59404,,2,267.98,2 toner cartridges ,GN,,,,N,,,
"Weber, Jane  A",08/16/2024 to 09/15/2024,C5,09/14/2024,Staples,,,,207 Northwest Bypass,Great Falls,MT,59404,,2,167.97,1 toner cartridge and 2 boxes of envelopes ,GN,,,,N,,,
"Weber, Jane  A",08/16/2024 to 09/15/2024,C5,09/15/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,1.48,Fees charged on 2 contributions $1.16 and $.32 ,GN,,,,N,,,
"Weber, Jane  A",06/16/2024 to 08/15/2024,C5,06/24/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,0.6000000000000001,Fees charged on two contributions $.28 and $.32 ,GN,,,,N,,,
"Weber, Jane  A",06/16/2024 to 08/15/2024,C5,08/02/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,2.68,Fees charged on two contributions $2.08 and $.60,GN,,,,N,,,
"Weber, Jane  A",06/16/2024 to 08/15/2024,C5,08/04/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,6.61,"Fees charged on 6 contributions - $.60, $3.93, $1.16, $.32 and $.60 ",GN,,,,N,,,
"Weber, Jane  A",06/16/2024 to 08/15/2024,C5,06/24/2024,United States Postal Service,,,,215 1st Ave N,Great Falls,MT,59401,,2,136.0,200 Postage Stamps ,GN,,,,N,,,
"Weber, Jane  A",06/16/2024 to 08/15/2024,C5,06/19/2024,VictoryStore.com,,,VictoryStore.com,5200 SW 30th Street ,Davenport,IA,52802,,2,643.85,"25 - 24""x36"" corrugated plastic signs ",GN,,,,N,,,
"Weber, Jane  A",06/16/2024 to 08/15/2024,C5,07/05/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,1.01,Fees charged on two contributions $.41 and $.60,GN,,,,N,,,
"Weber, Jane  A",06/16/2024 to 08/15/2024,C5,07/03/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,0.6000000000000001,Fee charged on contribution ,GN,,,,N,,,
"Weber, Jane  A",06/16/2024 to 08/15/2024,C5,07/09/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,3.93,Fee charged on  contribution ,GN,,,,N,,,
"Weber, Jane  A",06/16/2024 to 08/15/2024,C5,07/11/2024,United States Postal Service,,,,215 1st Ave N,Great Falls,MT,59401,,2,272.0,400 postage stamps for election mailings ,GN,,,,N,,,
"Weber, Jane  A",06/16/2024 to 08/15/2024,C5,06/24/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,0.32,Fee charged on contribution ,GN,,,,N,,,
"Weber, Jane  A",06/16/2024 to 08/15/2024,C5,06/30/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,3.93,Fee charged on contribution ,GN,,,,N,,,
"Weber, Jane  A",06/16/2024 to 08/15/2024,C5,07/08/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,1.16,Fee charged on contribution ,GN,,,,N,,,
"Weber, Jane  A",06/16/2024 to 08/15/2024,C5,07/26/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,0.6000000000000001,Fees charged on two contributions .32 and .28,GN,,,,N,,,
"Weber, Jane  A",06/16/2024 to 08/15/2024,C5,07/29/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,4.35,Fees charged on 2 contributions $3.93 and $.42 ,GN,,,,N,,,
"Weber, Jane  A",06/16/2024 to 08/15/2024,C5,06/22/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,18.96,Fees charged on two contributions $2.08 and $16.88,GN,,,,N,,,
"Weber, Jane  A",06/16/2024 to 08/15/2024,C5,08/14/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,0.17,Fee charged on contribution ,GN,,,,N,,,
"Weber, Jane  A",06/16/2024 to 08/15/2024,C5,08/13/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,1.13,Fee charged on contribution ,GN,,,,N,,,
"Weber, Jane  A",06/16/2024 to 08/15/2024,C5,07/23/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,0.27,Fee charged on  contribution ,GN,,,,N,,,
"Weber, Jane  A",06/16/2024 to 08/15/2024,C5,07/22/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,1.16,Fee charged on  contribution ,GN,,,,N,,,
"Weber, Jane  A",06/16/2024 to 08/15/2024,C5,06/28/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,18.04,Fees charged on two contributions $16.88 and $1.16 ,GN,,,,N,,,
"Weber, Jane  A",06/16/2024 to 08/15/2024,C5,07/11/2024,Slingshot Creative Group,,,,Box 277,Great Falls ,MT,59403,,2,100.0,Design social media ads ,GN,,,,N,,,
"Weber, Jane  A",06/16/2024 to 08/15/2024,C5,06/25/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,1.43,Fees charged on two contributions $.27 and $1.16 ,GN,,,,N,,,
"Weber, Jane  A",06/16/2024 to 08/15/2024,C5,08/07/2024,Slingshot Creative Group,,,,Box 277,Great Falls ,MT,59403,,2,975.0,"photos $750, photo gallery for website $25, design media ads for Townsquare $200 ",GN,,,,N,,,
"Weber, Jane  A",06/16/2024 to 08/15/2024,C5,08/08/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,0.64,Fee charged on contribution ,GN,,,,N,,,
"Weber, Jane  A",06/16/2024 to 08/15/2024,C5,08/01/2024,The Electric,,,,P O Box 2643 ,Great Falls,MT,59403,,2,849.0,"2024 digital political ads in The Electric an online news article.  Appearing - 1 week Oct 8-14, 3 weeks Oct 15-21, Oct 22-28 and Oct 29-Nov 5. ",GN,,,,N,,,
"Weber, Jane  A",06/16/2024 to 08/15/2024,C5,07/03/2024,United States Postal Service,,,,215 1st Ave N,Great Falls,MT,59401,,2,204.0,300 postage stamps for election mailings ,GN,,,,N,,,
"Weber, Jane  A",06/16/2024 to 08/15/2024,C5,07/21/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,5.32,Fees charged on 3 contributions ,GN,,,,N,,,
"Weber, Jane  A",05/15/2024 to 06/15/2024,C5,05/31/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,0.72,Fee charged on contribution ,GN,,,,N,,,
"Weber, Jane  A",05/15/2024 to 06/15/2024,C5,06/14/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,3.93,Fee charged on contribution ,GN,,,,N,,,
"Weber, Jane  A",05/15/2024 to 06/15/2024,C5,05/30/2024,City of Great Falls Park & Recreation ,,,,1700 River Dr N #1327,Great Falls ,MT,59401,,2,50.0,Chowen Springs Park rental fee for August 22,GN,,,,N,,,
"Weber, Jane  A",05/15/2024 to 06/15/2024,C5,06/11/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,3.93,Fee charged on  contribution ,GN,,,,N,,,
"Weber, Jane  A",05/15/2024 to 06/15/2024,C5,05/18/2024,Double G Engraving & Awards,,,,612 2nd St S,Great Falls,MT,59405,,2,18.16,Magnet badge ,GN,,,,N,,,
"Weber, Jane  A",05/15/2024 to 06/15/2024,C5,06/10/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,3.93,Fee charged on contribution ,GN,,,,N,,,
"Weber, Jane  A",05/15/2024 to 06/15/2024,C5,05/22/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,19.42,"Fees charged on contributions from 4 donors - $5.78, $5.78, $3.93 and $3.93",GN,,,,N,,,
"Weber, Jane  A",05/15/2024 to 06/15/2024,C5,06/05/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,6.01,Fees charged on two contributions 2.08 and 3.93,GN,,,,N,,,
"Weber, Jane  A",05/15/2024 to 06/15/2024,C5,06/10/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,2.08,Fee charged on  contribution ,GN,,,,N,,,
"Weber, Jane  A",05/15/2024 to 06/15/2024,C5,05/24/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,7.63,Fee charged on contribution ,GN,,,,N,,,
"Weber, Jane  A",05/15/2024 to 06/15/2024,C5,06/04/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,0.6000000000000001,Fee charged on contribution ,GN,,,,N,,,
"Weber, Jane  A",05/15/2024 to 06/15/2024,C5,06/13/2024,People's Park and Recreation Foundation ,,,,310 6th St S,Great Falls ,MT,59405,,2,50.0,July 4th Parade entry fee,GN,,,,N,,,
"Weber, Jane  A",05/15/2024 to 06/15/2024,C5,05/18/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,3.93,Fee charged on contribution ,GN,,,,N,,,
"Weber, Jane  A",05/15/2024 to 06/15/2024,C5,05/31/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,1.16,Fee charged on contribution ,GN,,,,N,,,
"Weber, Jane  A",05/15/2024 to 06/15/2024,C5,06/03/2024,Sterling Embroidery & Screenprinting,,,,116 Riverview 7 West ,Great Falls,MT,59404,,2,438.0,30 campaign t-shirts ,GN,,,,N,,,
"Weber, Jane  A",05/15/2024 to 06/15/2024,C5,06/02/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,1.16,Fee charged on  contribution ,GN,,,,N,,,
"Weber, Jane  A",05/15/2024 to 06/15/2024,C5,06/09/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,3.24,Fees charged on two contributions $1.16 and $2.08,GN,,,,N,,,
"Weber, Jane  A",05/15/2024 to 06/15/2024,C5,06/13/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,15.03,Fee charged on  contribution ,GN,,,,N,,,
"Weber, Jane  A",05/15/2024 to 06/15/2024,C5,06/15/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,16.88,Fee charged on  contribution ,GN,,,,N,,,
"Weber, Jane  A",04/16/2024 to 05/14/2024,C5,04/16/2024,Townsquare Media Group,,,,914 13th Ave S ,Great Falls,MT,59405,,2,10740.0,Digital and radio advertising ,GN,,,,N,,,
"Weber, Jane  A",04/16/2024 to 05/14/2024,C5,04/23/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,3.93,Fee charged on contribution ,GN,,,,N,,,
"Weber, Jane  A",04/16/2024 to 05/14/2024,C5,04/17/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,0.01,Fee adjustment on contribution ,GN,,,,N,,,
"Weber, Jane  A",04/16/2024 to 05/14/2024,C5,04/23/2024,VictoryStore.com,,,VictoryStore.com,5200 SW 30th Street ,Davenport,IA,52802,,2,14.79,Shipping charges on car magnets ,GN,,,,N,,,
"Weber, Jane  A",04/16/2024 to 05/14/2024,C5,04/19/2024,JoAnn,,,,2515 10th Ave S,Great Falls,MT,59405,,2,44.46,Fabric for a tablecloth for a booth and outside events,GN,,,,N,,,
"Weber, Jane  A",04/16/2024 to 05/14/2024,C5,04/26/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,0.27,Fee charged on  contribution ,GN,,,,N,,,
"Weber, Jane  A",04/16/2024 to 05/14/2024,C5,05/11/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,0.28,Fee charged on  contribution ,GN,,,,N,,,
"Weber, Jane  A",04/16/2024 to 05/14/2024,C5,04/27/2024,Wrist-Band.com,,,,"16107 Kensington Dr, Ste 172",Sugar Land ,TX,77479,,2,1050.0,5100 silicone wristbands ,GN,,,,N,,,
"Weber, Jane  A",04/16/2024 to 05/14/2024,C5,05/10/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,3.93,Fee charged on contribution ,GN,,,,N,,,
"Weber, Jane  A",04/16/2024 to 05/14/2024,C5,05/05/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,1.22,Fee charged on two contributions ,GN,,,,N,,,
"Weber, Jane  A",04/16/2024 to 05/14/2024,C5,05/02/2024,United States Postal Service,,,,215 1st Ave N,Great Falls,MT,59401,,2,68.0,100 postage stamps   ,GN,,,,N,,,
"Weber, Jane  A",04/16/2024 to 05/14/2024,C5,05/03/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,2.18,Fee charged on  contribution ,GN,,,,N,,,
"Weber, Jane  A",04/16/2024 to 05/14/2024,C5,04/24/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,2.32,Fees charged on contributions - $1.16 x 2,GN,,,,N,,,
"Weber, Jane  A",03/16/2024 to 04/15/2024,C5,04/02/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,2.08,Fee charged on  contribution ,GN,,,,N,,,
"Weber, Jane  A",03/16/2024 to 04/15/2024,C5,04/15/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,0.28,Fee charged on  contribution ,GN,,,,N,,,
"Weber, Jane  A",03/16/2024 to 04/15/2024,C5,04/03/2024,Slingshot Creative Group,,,,Box 277,Great Falls ,MT,59403,,2,225.0,"Design work for outdoor board, buttons & T shirts, update website ",GN,,,,N,,,
"Weber, Jane  A",03/16/2024 to 04/15/2024,C5,04/11/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,2.08,Fee charged on  contribution ,GN,,,,N,,,
"Weber, Jane  A",03/16/2024 to 04/15/2024,C5,03/19/2024,Russell Country Federal Credit Union,,,Russell Country Federal Credit Union,810 1st Ave S,Great Falls,MT,59401,,2,15195.42,Transfer of primary funds to general funds ,PM,,,,N,,,
"Weber, Jane  A",03/16/2024 to 04/15/2024,C5,04/05/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,0.6000000000000001,Fee charged on  contribution ,GN,,,,N,,,
"Weber, Jane  A",03/16/2024 to 04/15/2024,C5,04/07/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,2.08,Fee charged on  contribution ,GN,,,,N,,,
"Weber, Jane  A",01/01/2024 to 03/15/2024,C5,02/07/2024,"Advanced Litho Printing, LLC ",,,"Advanced Litho Printing, LLC ",226 9th Ave S,Great Falls ,MT,59405,,2,1380.0,"Printing 10,000 postcards ",PM,,,,N,,,
"Weber, Jane  A",01/01/2024 to 03/15/2024,C5,02/07/2024,Great Falls Bench Advertising ,,,,1720 10th Ave S Suite 4-290,Great Falls,MT,59405,,2,4350.0,Bench advertising 5 locations February through October 2024 ,PM,,,,N,,,
"Weber, Jane  A",01/01/2024 to 03/15/2024,C5,02/15/2024,Kelly's Signs,,,,2315 12th Ave S ,Great Falls,MT,59405,,2,135.0,3'x6' banner w/pole pocket,PM,,,,N,,,
"Weber, Jane  A",01/01/2024 to 03/15/2024,C5,02/26/2024,"Advanced Litho Printing, LLC ",,,"Advanced Litho Printing, LLC ",226 9th Ave S,Great Falls ,MT,59405,,2,1443.0,"5000 stickers, 4c, 2-3/4"" circle",PM,,,,N,,,
"Weber, Jane  A",01/01/2024 to 03/15/2024,C5,03/01/2024,VictoryStore.com,,,VictoryStore.com,5200 SW 30th Street ,Davenport,IA,52802,,2,17.6,disclaimer stickers for yard signs shipping costs ,PM,,,,N,,,
"Weber, Jane  A",01/01/2024 to 03/15/2024,C5,02/29/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,3.93,Fee charged on contribution ,PM,,,,N,,,
"Weber, Jane  A",01/01/2024 to 03/15/2024,C5,03/01/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,2.08,Fee charged on contribution ,PM,,,,N,,,
