Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
"Weber, Jane  A",07/11/2023 to 09/30/2023,C5,07/31/2023,ActBlue,,,,366 Summer St,Comerville,MA,2144.0,,2,96.78,Fees from 7-11-23 through 7-31-23 collected from contributions through ActBlue,PM,,,,N,,,
"Weber, Jane  A",07/11/2023 to 09/30/2023,C5,09/05/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144.0,,2,30.29,Fees on contributions ,PM,,,,N,,,
"Weber, Jane  A",07/11/2023 to 09/30/2023,C5,09/12/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144.0,,2,2.08,Fee from contribution,PM,,,,N,,,
"Weber, Jane  A",07/11/2023 to 09/30/2023,C5,09/07/2023,United States Postal Service,,,,215 1st Ave N,Great Falls,MT,59401.0,,2,226.0,P O Box rent for 1 year,PM,,,,N,,,
"Weber, Jane  A",07/11/2023 to 09/30/2023,C5,08/25/2023,Montana Democratic Party,,,,303 N Ewing St,Helena,MT,59601.0,,2,70.0,Balance due for purchase of VAN list,PM,,,,N,,,
"Weber, Jane  A",07/11/2023 to 09/30/2023,C5,09/18/2023,"Advanced Litho Printing, LLC",,,,226 9th Ave S,Great Falls,MT,59405.0,,2,185.0,500 envelopes,PM,,,,N,,,
"Weber, Jane  A",07/11/2023 to 09/30/2023,C5,09/23/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144.0,,2,0.97,Fee on contribution received ,PM,,,,N,,,
"Weber, Jane  A",07/11/2023 to 09/30/2023,C5,09/09/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144.0,,2,3.93,Fee from contribution,PM,,,,N,,,
"Weber, Jane  A",07/11/2023 to 09/30/2023,C5,08/31/2023,HostGator.com,,,,P O Box 947079,Atlanta,GA,30394.0,,2,159.21,ISP and domain for website,PM,,,,N,,,
"Weber, Jane  A",07/11/2023 to 09/30/2023,C5,08/24/2023,Russell Country Federal Credit Union,,,Russell Country Federal Credit Union,810 1st Ave S,Great Falls,MT,59401.0,,2,11.89,1 box of checks,PM,,,,N,,,
"Arends, David  J",02/01/2024 to 02/29/2024,C5,02/24/2024,Vista Print,,,,95 Hayden Ave,Lexington,MA,2421.0,,2,2092.13,"Mailers, banners, Flyers, Yard signs",PM,,,,N,,,
"Arends, David  J",02/01/2024 to 02/29/2024,C5,02/27/2024,Staples,,,,207 NW Bypass,Great Falls,MT,59404.0,,2,29.99,Thank you notes,PM,,,,N,,,
"Arends, David  J",02/01/2024 to 02/29/2024,C5,02/28/2024,Independent Observer,,,,7 3rd Ave SE,Conrad,MT,59425.0,,2,25.0,Announcement,PM,,,,N,,,
"Arends, David  J",02/01/2024 to 02/29/2024,C5,02/25/2024,Amazon,,,,410 Terry Ave,Seattle,WA,98109.0,,2,329.99,yard sign frames,PM,,,,N,,,
"Arends, David  J",02/01/2024 to 02/29/2024,C5,02/28/2024,Acantha,,,,216 !st Ave NW,Choteau,MT,59422.0,,2,170.0,Announcement,PM,,,,N,,,
"Arends, David  J",02/01/2024 to 02/29/2024,C5,02/29/2024,Act Blue,,,,366 Summer Street,Somerville,MA,2144.0,,2,10.68,Fees,PM,,,,N,,,
"Arends, David  J",10/01/2023 to 12/31/2023,C5,12/18/2023,Blue sky Villa,,,,61 Blazen Dr,Conrad,MT,59425.0,,2,200.0,Christmas Party Rental Fees,PM,,,,N,,,
"Arends, David  J",10/01/2023 to 12/31/2023,C5,12/14/2023,Walmart,,,,170 Hutton Ranch Road,Kalispell,MT,59901.0,,2,45.9,Christmas Party Supplies,PM,,,,N,,,
"Arends, David  J",10/01/2023 to 12/31/2023,C5,12/14/2023,Dollar Tree,,,,2355 US 93,Kalispell,MT,59901.0,,2,52.5,Christmas Party Supplies,PM,,,,N,,,
"Arends, David  J",10/01/2023 to 12/31/2023,C5,10/17/2023,United,,,,2800 Terminal Dr,Great Falls,MT,59404.0,,2,308.2,Airline ticket to Dirt Road Revival event,PM,,,,N,,,
"Arends, David  J",10/01/2023 to 12/31/2023,C5,10/09/2023,Sam's Club,,,,401 NW Bypass,Great Falls,MT,59404.0,,2,10.98,Plates for campaign dinner,PM,,,,N,,,
"Arends, David  J",10/01/2023 to 12/31/2023,C5,12/31/2023,Act Blue,,,,366 Summer Street,Somerville,MA,2144.0,,2,1.82,Act Blue fees,PM,,,,N,,,
"Arends, David  J",07/01/2023 to 09/30/2023,C5,09/19/2023,Staples,,,,207 Northwest Bypass,Great Falls,MT,59404.0,,2,15.75,Campaign poster for small group meetings,PM,,One poster,,N,,,
"Arends, David  J",07/01/2023 to 09/30/2023,C5,09/01/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,2,18.27,Domocratic fundraising organization Fee,PM,,,Fee for August 2023 contributions donated through ActBlue,N,,,
"Arends, David  J",07/01/2023 to 09/30/2023,C5,10/01/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,2,4.8,Democratic fundraising organization fee,PM,,,ActBlue fundraising fee for September 2023,N,,,
"Arends, David  J",07/01/2023 to 09/30/2023,C5,09/18/2023,Amazon.com,,,,410 Terry Ave. N,Seattle,WA,98109.0,,2,15.49,Tripod poster stand for floor or tabletop,PM,,,,N,,,
"Arends, David  J",07/01/2023 to 09/30/2023,C5,09/18/2023,Walmart.com,,,,702 SW 8th St,Bentonville,AR,72712.0,,2,32.69,"Online order of bank checks and ""for deposit only"" stamper",PM,,"200 checks ordered, one stamper ordered",,N,,,
"Arends, David  J",07/01/2023 to 09/30/2023,C5,09/18/2023,Folklore Coffee,,,,322 S. Main St,Conrad,MT,59425.0,,2,65.0,Space rental and coffee for campaign event,PM,,space rental for $50 and carafe of coffee for $15,,N,,,
"Arends, David  J",07/01/2023 to 09/30/2023,C5,09/21/2023,Lasercrafting (via Amazon.com),,,,2032 E. 40 N.,St. George,UT,84790.0,,2,12.88,magnetic name tag for candidate,PM,,one magnetic name tag,,N,,,
"Arends, David  J",07/01/2023 to 09/30/2023,C5,08/04/2023,Staples,,,,207 Northwest Bypass,Great Falls,MT,59404.0,,2,22.99,"ENVELOPES, record-keeping notebooks for volunteers",PM,,"one box of envelopes, 30 notebooks",,N,,,
"Beard, Becky  M",10/01/2023 to 12/31/2023,C5,10/04/2023,Opportunity Bank of Montana,,,Opportunity Bank of Montana,1400 Prospect Avenue,Helena,MT,59601.0,,2,22.4,SD 38 Campaign Check Order,PM,Stationery (campaign checking account check blanks),100,,N,,,
"Beard, Becky  M",10/01/2023 to 12/31/2023,C5,10/11/2023,Action Print,,,,110 West 13th Street,Helena,MT,59601.0,,2,210.0,100 SD 38 Campaign Donation Remittance Envelopes,PM,Stationery (donation envelope printing),100 envelopes,,N,,,
"Regier, Matt",01/01/2024 to 01/31/2024,C5,01/22/2024,Wix,,,,500 Terry A. Francois,San Francisco ,CA,94103.0,,2,213.9,Website hosting and domain registration,PM,Wix.com,12 months ,,N,,,
"Regier, Matt",01/01/2024 to 01/31/2024,C5,01/22/2024,SOS,,,,1301 6th Ave,Helena,MT,59601.0,,2,15.0,Filing fee,PM,,,Filing for SD5 ,N,,,
"Regier, Matt",01/01/2024 to 01/31/2024,C5,01/15/2024,USPO,,,,350 N Meridian Road,Kalispell,MT,59901.0,,2,226.0,Rental of PO Box,PM,,12 months,,N,,,
"Rosenzweig, Scott  A",11/15/2023 to 12/31/2023,C5,12/18/2023,,Merrick,,Olives,2944 West Roxboro Road Northeast,Atlanta,GA,30324.0,,2,100.0,Contribution limit overage,PM,,,,N,,,
"Rosenzweig, Scott  A",11/15/2023 to 12/31/2023,C5,11/30/2023,Stripe,,,,354 Oyster Pt. Blvd. S,San Francisco,CA,94080.0,,2,212.51,Transaction fee for 19 contributions,PM,,,,N,,,
"Rosenzweig, Scott  A",11/15/2023 to 12/31/2023,C5,12/22/2023,Rocking R Bar,,,,211 East Main,Bozeman,MT,59715.0,,2,45.31,Lunch during district travel,PM,,,,N,,,
"Rosenzweig, Scott  A",11/15/2023 to 12/31/2023,C5,12/31/2023,Stripe,,,,354 Oyster Pt. Blvd. S,San Francisco,CA,94080.0,,2,707.88,Transaction fee for 71 contributions,PM,,,,N,,,
"Rosenzweig, Scott  A",11/15/2023 to 12/31/2023,C5,11/30/2023,Shine Beer Sanctuary,,,,451 E Main St A,Bozeman,MT,59715.0,,2,125.0,Venue rental for campaign event,PM,,,,N,,,
"Rosenzweig, Scott  A",11/15/2023 to 12/31/2023,C5,12/05/2023,Plazby LLC,,,,796 Stonegate Drive,Bozeman,MT,59715.0,,2,955.0,"Reimbursement for payment platform annual subscription, email host server, and cost of creative design, branding, and logo creation",PM,,,,N,,,
"Rosenzweig, Scott  A",11/15/2023 to 12/31/2023,C5,12/05/2023,Valley Bank,,,Valley Bank,321 Fuller Ave,Helena,MT,59601.0,,2,20.0,Domestic Wire Transfer Fee,PM,,,,N,,,
"Rosenzweig, Scott  A",11/15/2023 to 12/31/2023,C5,12/12/2023,Safeway,,,,1735 W. Main Street,Bozeman,MT,59715.0,,2,41.63,Food for local dems holiday event,PM,,,,N,,,
"Rosenzweig, Scott  A",11/15/2023 to 12/31/2023,C5,12/14/2023,Staples,,,,2975 Max Ave,Bozeman,MT,59718.0,,2,20.28,Office supplies,PM,,,,N,,,
"Benson, Jeffrey  C",01/01/2024 to 03/15/2024,C5,01/16/2024,Secretary of State,,,,"Montana Capitol Building, RM 260",Helena,MT,59624.0,,2,15.0,Filing fee,GN,,,,N,,,
"Benson, Jeffrey  C",01/01/2024 to 03/15/2024,C5,01/29/2024,Intrepid Credit Union,,,Intrepid Credit Union,PO Box 159,Helena,MT,59624.0,,2,15.0,New Member Fee,GN,,,,Y,,,
"Millett, Thomas",10/17/2023 to 12/31/2023,C5,11/03/2023,Utmost Graphics & Printing,,,,PO Box 9726,Kalispell,MT,59904.0,,2,25.0,Campaign Donation Envelopes,PM,,100, @ $0.25 each,Y,,,
"Millett, Thomas",10/17/2023 to 12/31/2023,C5,11/03/2023,Successful Signs & Awards,,,,"1200 Windmill Drive, Suite D",Columbia Falls,MT,59912.0,,2,36.05,Professional name tags for campaign,PM,,2,,Y,,,
"Loge, Denley  M",07/07/2023 to 12/31/2023,C5,07/31/2023,Trail West bank,,,Trail West bank,box 9,Lolo,MT,59847.0,,2,3.0,SERVICE CHARGE BANK FEE,PM,bank,1 month,banking fee for checking account,N,,,
"Loge, Denley  M",07/07/2023 to 12/31/2023,C5,12/29/2023,Trail West BanK,,,Trail West BanK,PO box 9,Lolo ,MT,59847.0,,2,3.0,Bank fee,PM,campaign acct,1 month,account service fee,N,,,
"Loge, Denley  M",07/07/2023 to 12/31/2023,C5,07/14/2023,Trail West bank,,,Trail West bank,box 9,Lolo,MT,59847.0,,2,8.0,check charge,PM,bank,100 checks,check printing,N,,,
"Loge, Denley  M",07/07/2023 to 12/31/2023,C5,08/31/2023,Trail west bank,,,Trail west bank,box 9,Lolo,MT,59847.0,,2,3.0,bank service fee,PM,bank,1 month,monthly service fee on checking account,N,,,
"Loge, Denley  M",07/07/2023 to 12/31/2023,C5,09/29/2023,Trail west bank,,,Trail west bank,box 9,Lolo,MT,59847.0,,2,3.0,bank service fee,PM,bank,1 month,bank checking account fee,N,,,
"Loge, Denley  M",07/07/2023 to 12/31/2023,C5,11/30/2023,Trail west bank,,,Trail west bank,PO box 9,Lolo,MT,59847.0,,2,3.0,Bank fee,PM,campaign acct.,1 month,Account fee,N,,,
"Loge, Denley  M",07/07/2023 to 12/31/2023,C5,10/31/2023,Trail West Bank,,,Trail West Bank,PO Box 9,Lolo,MT,59847.0,,2,3.0,bank service fee,PM,campaign account,1 month $3.00,Account fee,N,,,
"Binkley, Michele  R",08/16/2023 to 09/15/2023,C5,09/15/2023,United States Postal Service,,,,150 N 4th Street,Hamilton,MT,59840.0,,2,66.0,Roll of Stamps,PM,,1 roll - (100) stamps,,N,,,
"Binkley, Michele  R",08/16/2023 to 09/15/2023,C5,09/06/2023,Bitterroot Communtiy Federal Credit Union,,,Bitterroot Communtiy Federal Credit Union,PO Box 467,Darby,MT,59829.0,,2,2.0,Statement fee,PM,,one month statement,printing/mailing of monthly statement,N,,,
"Rosales, Anthony",07/08/2023 to 09/30/2023,C5,08/27/2023,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080.0,,2,4.7,Processing Fee for Contribution,GN,Stripe,,Processing Fee,N,,,
"Rosales, Anthony",07/08/2023 to 09/30/2023,C5,08/25/2023,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080.0,,2,4.88,Processing Fee for Contribution,GN,Stripe,,Processing Fee,N,,,
"Rosales, Anthony",07/08/2023 to 09/30/2023,C5,08/23/2023,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080.0,,2,2.59,Processing fee for Donation,GN,Stripe,,Processing Fee,N,,,
"Bessette, Barbara",08/01/2023 to 10/09/2023,C5,08/06/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,2,3.95,ActBlue fee,PM,,,,N,,,
"Bessette, Barbara",08/01/2023 to 10/09/2023,C5,08/20/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,2,0.4,ActBlue fee,PM,,,,N,,,
"Bessette, Barbara",08/01/2023 to 10/09/2023,C5,08/22/2023,Luna Coffee,,,,9 5th St N,Great Falls,MT,59401.0,,2,14.09,Meeting with Campaign team- Coffee/Food,PM,,,,N,,,
"Bessette, Barbara",08/01/2023 to 10/09/2023,C5,08/30/2023,Belt Valley Bank,,,,111 Castner St,Belt,MT,59412.0,,2,3.3,bank service fee,PM,,,,N,,,
"Bessette, Barbara",05/19/2023 to 07/31/2023,C5,07/23/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,2,0.4,Fee for ActBlue,PM,,,,N,,,
"Bessette, Barbara",05/19/2023 to 07/31/2023,C5,07/16/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,2,4.35,Fee for ActBlue,PM,,,,N,,,
"Bessette, Barbara",05/19/2023 to 07/31/2023,C5,07/09/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,2,2.02,Fee for ActBlue,PM,,,,N,,,
"Bessette, Barbara",05/19/2023 to 07/31/2023,C5,06/25/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,2,0.4,ActBlue fee,PM,,,,N,,,
"Bessette, Barbara",05/19/2023 to 07/31/2023,C5,06/11/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,2,7.9,Fee for ActBlue,PM,,,,N,,,
"Bessette, Barbara",05/19/2023 to 07/31/2023,C5,05/21/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,2,23.93,Fee for ActBlue,PM,,,,N,,,
"Bessette, Barbara",05/19/2023 to 07/31/2023,C5,07/31/2023,Belt Valley Bank,,,,111 Castner St,Belt,MT,59412.0,,2,3.3,Service charge,PM,,,,N,,,
"Bessette, Barbara",05/19/2023 to 07/31/2023,C5,06/30/2023,USPS CM Russell Station,,,,3400 9th Ave So,Great Falls,MT,59405.0,9998.0,2,226.0,One year PO Box Rental June 23-June 24,PM,,,,N,,,
"Bessette, Barbara",05/19/2023 to 07/31/2023,C5,05/31/2023,Belt Valley Bank,,,,111 Castner St,Belt,MT,59412.0,,2,3.3,Service charge,PM,,,,N,,,
"Bessette, Barbara",05/19/2023 to 07/31/2023,C5,05/25/2023,Luna Coffee,,,,9 5th St N,Great Falls,MT,59401.0,,2,28.2,Coffee for Campaign Teams meeting-first meeting,PM,,,,N,,,
"Carlson, Jennifer  K",10/01/2023 to 12/31/2023,C5,10/30/2023,Costco,,,,2505 Catron St,Bozeman,MT,59718.0,,2,263.0,400 Stamps,PM,,,,N,,,
"Carlson, Jennifer  K",10/01/2023 to 12/31/2023,C5,10/30/2023,Amazon,,,,410 Terry Ave N,Seattle,WA,98109.0,,2,26.99,500 Donation Envelopes,PM,,,,N,,,
"Carlson, Jennifer  K",10/01/2023 to 12/31/2023,C5,11/08/2023,Amazon,,,,410 Terry Ave N,Seattle,WA,98109.0,,2,69.04,200 invitation envelopes + ream of paper,PM,,,,N,,,
"Carlson, Jennifer  K",10/01/2023 to 12/31/2023,C5,11/01/2023,Amazon,,,,410 Terry Ave N,Seattle,WA,98109.0,,2,43.26,200 invitation envelopes,PM,,,,N,,,
"Carlson, Jennifer  K",10/01/2023 to 12/31/2023,C5,10/17/2023,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080.0,,2,3.2,credit card processing fee - Lubbers donation,PM,,,,N,,,
"Carlson, Jennifer  K",07/01/2023 to 09/30/2023,C5,09/23/2023,Amazon,,,,410 Terry Ave N,Seattle,WA,98109.0,,2,25.6,Envelopes,PM,,,,N,,,
"Carlson, Jennifer  K",07/01/2023 to 09/30/2023,C5,09/01/2023,Wix,,,,500 Terry A. Francois,San Francisco ,CA,94103.0,,2,371.7,Mail server; website domain and hosting,PM,,,,N,,,
"Carlson, Jennifer  K",07/01/2023 to 09/30/2023,C5,09/09/2023,Manhattan Bank,,,Manhattan Bank,Churchill Manhattan,Manhattan,MT,59741.0,,2,10.0,Debit card ,PM,,,,N,,,
"Carlson, Jennifer  K",07/01/2023 to 09/30/2023,C5,09/04/2023,PrintPlace,,,,1130 Ave H. East ,Arlington,TX,76011.0,,2,293.5,Truck Magnets & bookmarks,PM,,,,N,,,
"Carlson, Jennifer  K",07/01/2023 to 09/30/2023,C5,09/16/2023,Belgrade Chamber of Commerce,,,,10 E. Main St.,Belgread,MT,59714.0,,2,150.0,Booth Belgrade Fall Festival,PM,,,,N,,,
"Carlson, Jennifer  K",07/01/2023 to 09/30/2023,C5,09/10/2023,Amazon,,,,410 Terry Ave. N,Seattle,WA,98109.0,,2,79.45,"Booth supplies, truck decorations, bubbles for kids",PM,Belgrade fall festival,,,N,,,
"Carlson, Jennifer  K",07/01/2023 to 09/30/2023,C5,09/30/2023,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080.0,,2,27.8,Credit card processing fees through 9.30.23,PM,,,,N,,,
"Kassmier, Joshua  J",07/01/2023 to 09/30/2023,C5,08/09/2023,Signs on the Cheap,,,,"11525A Stonehollow Dr., Suite B220",Austin,TX,78758.0,,2,164.5,"two sided campaign signs, dimensions 24 x 36 ",PM,Vote Josh Kassmier Senate District 13.  paid for by Josh Kassmier Senate district 13. P.O. Box 876 Fort Benton MT 59942,6,campaign signs,N,,,
"Brockman, Tony",10/01/2023 to 12/31/2023,C5,10/17/2023,Google,,,,1600 Amphitheater Parkway,San Francisco,CA,94043.0,,2,24.0,Email and Workspace,PM,,,,N,,,
"Brockman, Tony",10/01/2023 to 12/31/2023,C5,12/01/2023,Google,,,,1600 Amphitheater Parkway,San Francisco,CA,94043.0,,2,12.0,Email and Workspace,PM,,,,N,,,
"Brockman, Tony",10/01/2023 to 12/31/2023,C5,12/24/2023,INSTY PRINTS,,,,131 MAIN STREET,KALISPELL,MT,59901.0,,2,244.5,(250) Campaign Thank you Notes,PM,,,,N,,,
"Brockman, Tony",10/01/2023 to 12/31/2023,C5,12/14/2023,staples,,,,2020 Cromwell Dixon Ln,Helena,MT,59602.0,,2,72.18,"(4) plastic sign holders, easel, (4) 8.5 x 11 signs printed - all for use at fundraisers and events",PM,,,,N,,,
"Brockman, Tony",10/01/2023 to 12/31/2023,C5,12/04/2023,"Burnt Timber Consulting, LLC",,,,PO Box 5315,Helena,MT,59604.0,,2,360.0,November and December Bookkeeping and Compliance,PM,,,,N,,,
"Brockman, Tony",10/01/2023 to 12/31/2023,C5,12/27/2023,,GoDaddy Operating Company,,Go Daddy,2155 E. GoDaddy Way,Tempe,AZ,85284.0,,2,44.34,(2) year domain renewal,PM,,,,N,,,
"Brockman, Tony",10/01/2023 to 12/31/2023,C5,12/23/2023,Costco,,,,2330 US 93 ,Kalispell,MT,59901.0,,2,65.75,"(100) FC stamps for thank yous, bill pay, etc",PM,,,,N,,,
"Brockman, Tony",10/01/2023 to 12/31/2023,C5,11/03/2023,Google,,,,1600 Amphitheater Parkway,San Francisco,CA,94043.0,,2,7.34,Email and Workspace,PM,,,,N,,,
"Brockman, Tony",10/01/2023 to 12/31/2023,C5,12/31/2023,ANEDOT,,,,1340 PAYDRAS ST,NEW ORLEANS,LA,70112.0,,2,98.6,Anedot Fee for (11) campaign donations from 10.01.2023 to 12.31.2023,PM,,,,N,,,
"Brockman, Tony",10/01/2023 to 12/31/2023,C5,12/31/2023,Montana GOP,,,,P.O. Box 935,Helena,MT,59624.0,,2,125.0,Candidate training event registration,PM,,,,N,,,
"Brockman, Tony",07/01/2023 to 09/30/2023,C5,09/29/2023,ANEDOT,,,,1340 PAYDRAS ST,NEW ORLEANS,LA,70112.0,,2,4.6,Anedot Fee for (1) campaign donation from 07.01.2023 to 09.30.2023,PM,,,,N,,,
