Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,10/31/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,94.78,Credit Card Processing Fees,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,10/10/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,67.83,Credit Card Processing Fees,PM,,,,
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/13/2023,Harris Compliance & Consulting,,,,728 Gilbert St,Helena,MT,59601.0,2611.0,2.0,401.38,"Mileage - 613 miles, Helena to Whitefish and back for Whitefish Event, Helena to Bozeman and back for flight to Political conference",PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/22/2023,Windbag,,,,19 S Last Chance Gulch,Helena,MT,59601.0,4132.0,2.0,42.5,Catering,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/13/2023,Shine Beer Sanctuary,,,,451 E Main St,Bozeman,MT,59715.0,6235.0,2.0,375.0,Event Expenses,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,10/25/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,114.66,Credit Card Processing Fees,PM,,,,
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,10/19/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,7.63,Credit Card Processing Fees,PM,,,,
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/14/2023,Elias Law Group,,,,250 Massachusetts Ave NW Ste 400,Washington,DC,20001.0,5825.0,2.0,14671.0,legal services,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/22/2023,Pastime Bar & Lounge,,,,218 Mineral Ave,Libby,MT,59923.0,1952.0,2.0,21.5,Meals,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/01/2023,Elias Law Group,,,,250 Massachusetts Ave NW Ste 400,Washington,DC,20001.0,5825.0,2.0,5000.0,legal services,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/13/2023,Mailing Technical Services,,,,PO Box 1753,Billings,MT,59103.0,1753.0,2.0,1980.63,Printing & Shipping,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/13/2023,Intuit,,,,2700 Coast Ave,Mountain View,CA,94043.0,1140.0,2.0,303.39,OFFICE SUPPLIES,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/15/2023,Payroll Data Processing,,,,5005 W Laurel St,Tampa,FL,33607.0,3886.0,2.0,551.65,PAYROLL TAXES,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/30/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,114.45,Credit Card Processing Fees,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/03/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,127.09,Credit Card Processing Fees,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,10/27/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,58.46,Credit Card Processing Fees,PM,,,,
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/19/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,107.21,Credit Card Processing Fees,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,10/24/2023,MBA Consulting Group,,,,PO Box 15845,Washington,DC,20003.0,845.0,2.0,8806.45,Compliance Services,PM,,,,
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/20/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,158.11,Credit Card Processing Fees,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,10/10/2023,USPS,,,,608 8th St NW,Cooperstown,ND,58425.0,9998.0,2.0,132.0,POSTAGE,PM,,,,
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/20/2023,Smith's,,,,195 3Rd Avenue East N,Kalispell,MT,59901.0,4109.0,2.0,66.0,Meals,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/13/2023,USPS,,,,608 8th St NW,Cooperstown,ND,58425.0,9998.0,2.0,17.69,POSTAGE,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/13/2023,Rice Fine Thai Cuisine,,,,140 E Main St Ste D,Bozeman,MT,59715.0,4701.0,2.0,45.0,Catering,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,10/06/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,45.92,Credit Card Processing Fees,PM,,,,
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,10/26/2023,Tamarack,,,,231 W Front St,Missoula,MT,59802.0,4301.0,2.0,51.48,Catering,PM,,,,
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/13/2023,Finlen Hotel,,,,100 E Broadway St,Butte,MT,59701.0,9351.0,2.0,161.92,Travel,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/17/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,89.53,Credit Card Processing Fees,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/15/2023,Payroll Data Processing,,,,5005 W Laurel St,Tampa,FL,33607.0,3886.0,2.0,347.73,payroll services,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/07/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,42.35,Credit Card Processing Fees,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,10/24/2023,SB Digital,,,,2010 Massachusetts Ave NW Ste 200,Washington,DC,20036.0,1012.0,2.0,23000.0,Fundraising Consultant,PM,,,,
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/16/2023,Aaron Murphy Consulting,,,,3816 Mesa Rd,Billings,MT,59102.0,130.0,2.0,20513.8,State Consulting,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/18/2023,,Cliff,,Edwards,4375 Laredo Pl,Billings,MT,59106.0,,2.0,250.0,Contribution Refund,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/22/2023,Insty-Prints,,,,131 Main St,Kalispell,MT,59901.0,4451.0,2.0,145.0,PRINTING,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/28/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,226.55,Credit Card Processing Fees,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/22/2023,SB Digital,,,,2010 Massachusetts Ave NW Ste 200,Washington,DC,20036.0,1012.0,2.0,4500.0,Fundraising Consultant,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,10/20/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,45.25,Credit Card Processing Fees,PM,,,,
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/13/2023,The Capital Grille,,,,2502 E Camelback Rd Ste 199,Phoenix,AZ,85016.0,4299.0,2.0,190.0,Catering,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,10/30/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,85.18,Credit Card Processing Fees,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,10/05/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,29.3,Credit Card Processing Fees,PM,,,,
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/22/2023,NGP VAN,,,,655 15th St NW Ste 650,Washington,DC,20005.0,5738.0,2.0,6750.0,Reporting Software,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,10/24/2023,Left Hook,,,,2601 Ocean Park Blvd Ste 324,Santa Monica,CA,90405.0,5297.0,2.0,20000.0,Ad Production,PM,,,,
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/15/2023,Tips Up Big Sky,,,,76 Town Center Ave,Big Sky,MT,59716.0,,2.0,67.96,Meals,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/20/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,176.16,Credit Card Processing Fees,PM,,,,
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/06/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,34.76,Credit Card Processing Fees,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,10/24/2023,SB Digital,,,,2010 Massachusetts Ave NW Ste 200,Washington,DC,20036.0,1012.0,2.0,3450.0,Fundraising Consultant,PM,,,,
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/01/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,376.88,Credit Card Processing Fees,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/22/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,17.48,Credit Card Processing Fees,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/22/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,134.7,Credit Card Processing Fees,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,10/20/2023,FINN,,,,100 Madison St,Missoula,MT,59802.0,4720.0,2.0,386.4,Catering,PM,,,,
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/21/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,86.52,Credit Card Processing Fees,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,10/02/2023,The UPS Store,,,,432 E Idaho St Ste C,Kalispell,MT,59901.0,4137.0,2.0,136.86,Shipping,PM,,,,
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/13/2023,Bitly,,,,601 W 26th St Rm 357,New York,NY,10001.0,1133.0,2.0,193.42,software subscription,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/22/2023,SB Digital,,,,2010 Massachusetts Ave NW Ste 200,Washington,DC,20036.0,1012.0,2.0,6900.0,Fundraising Consultant,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/29/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,279.79,Credit Card Processing Fees,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/13/2023,Harris Compliance & Consulting,,,,728 Gilbert St,Helena,MT,59601.0,2611.0,2.0,8500.0,Fundraising Consultant,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,10/26/2023,Treeline Creative,,,,118 Main St,Kalispell,MT,59901.0,4452.0,2.0,6931.25,Digital consultant,PM,,,,
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,10/31/2023,Wells Fargo,,,,420 Montgomery St,San Francisco,CA,94104.0,1207.0,2.0,2.0,BANK FEES,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/18/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,80.03,Credit Card Processing Fees,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/20/2023,USPS,,,,608 8th St NW,Cooperstown,ND,58425.0,9998.0,2.0,10.31,POSTAGE,PM,,,,
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/27/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,18.69,Credit Card Processing Fees,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/22/2023,USPS,,,,608 8th St NW,Cooperstown,ND,58425.0,9998.0,2.0,354.0,PO Box,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/27/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,25.4,Credit Card Processing Fees,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/28/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,26.12,Credit Card Processing Fees,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/13/2023,The Billings Times,,,,2919 Montana Ave,Billings,MT,59101.0,2143.0,2.0,3636.05,Print Advocacy,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/24/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,16.83,Credit Card Processing Fees,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/28/2023,MBA Consulting Group,,,,PO Box 15845,Washington,DC,20003.0,845.0,2.0,6500.0,Compliance Services,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,10/27/2023,FINN,,,,100 Madison St,Missoula,MT,59802.0,4720.0,2.0,15.95,Catering,PM,,,,
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/13/2023,Insty-Prints,,,,131 Main St,Kalispell,MT,59901.0,4451.0,2.0,286.2,PRINTING,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/16/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,101.61,Credit Card Processing Fees,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/18/2023,,Susan,,Edwards,1648 Poly Dr,Billings,MT,59102.0,,2.0,250.0,Contribution Refund,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/15/2023,,Cisco,,Davey,PO Box 8537,Kalispell,MT,59904.0,1537.0,2.0,5500.0,Salary - Campaign Manager,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,10/16/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,47.78,Credit Card Processing Fees,PM,,,,
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/30/2023,Payroll Data Processing,,,,5005 W Laurel St,Tampa,FL,33607.0,3886.0,2.0,47.73,payroll services,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/02/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,432.27,Credit Card Processing Fees,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/15/2023,ExxonMobil,,,,22777 Springwoods Village Pkwy,Spring,TX,77389.0,1425.0,2.0,21.85,Travel,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/05/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,71.02,Credit Card Processing Fees,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,10/23/2023,USPS,,,,608 8th St NW,Cooperstown,ND,58425.0,9998.0,2.0,132.0,POSTAGE,PM,,,,
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/15/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,99.9,Credit Card Processing Fees,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/13/2023,Lyft,,,,185 Berry St,San Francisco,CA,94107.0,5705.0,2.0,32.73,Travel,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/30/2023,Payroll Data Processing,,,,5005 W Laurel St,Tampa,FL,33607.0,3886.0,2.0,551.65,PAYROLL TAXES,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/13/2023,,Jean,,Munch,PO Box 871,Manhattan,MT,59741.0,871.0,2.0,10.0,Contribution Refund,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/29/2023,Payroll Data Processing,,,,5005 W Laurel St,Tampa,FL,33607.0,3886.0,2.0,551.65,PAYROLL TAXES,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/13/2023,Embassy Suites by Hilton Phoenix Biltmore,,,,2630 E Camelback Rd,Phoenix,AZ,85016.0,4206.0,2.0,1817.72,Travel - Hotel for Political Conference,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/09/2023,Harris Compliance & Consulting,,,,728 Gilbert St,Helena,MT,59601.0,2611.0,2.0,3317.4,Fundraising Consultant,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/04/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,212.69,Credit Card Processing Fees,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/21/2023,Payroll Data Processing,,,,5005 W Laurel St,Tampa,FL,33607.0,3886.0,2.0,2248.63,PAYROLL TAXES,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/29/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,228.91,Credit Card Processing Fees,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/13/2023,Uber,,,,1515 3rd St,San Francisco,CA,94158.0,2211.0,2.0,143.81,Travel,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/13/2023,Aaron Murphy Consulting,,,,3816 Mesa Rd,Billings,MT,59102.0,130.0,2.0,10000.0,State Consultant,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,10/24/2023,SB Digital,,,,2010 Massachusetts Ave NW Ste 200,Washington,DC,20036.0,1012.0,2.0,3000.0,Fundraising Consultant,PM,,,,
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/14/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,98.13,Credit Card Processing Fees,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/16/2023,RSVP Hotel,,,,510 N 7th Ave,Bozeman,MT,59715.0,3312.0,2.0,175.88,Lodging - Big Sky Fundraiser,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,10/17/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,22.17,Credit Card Processing Fees,PM,,,,
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,10/11/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,137.85,Credit Card Processing Fees,PM,,,,
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/13/2023,Waymo,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,1351.0,2.0,23.06,Travel,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,10/18/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,157.45,Credit Card Processing Fees,PM,,,,
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/29/2023,Payroll Data Processing,,,,5005 W Laurel St,Tampa,FL,33607.0,3886.0,2.0,47.73,payroll services,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,10/13/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,22.66,Credit Card Processing Fees,PM,,,,
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/01/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,93.71,Credit Card Processing Fees,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,10/02/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,184.84,Credit Card Processing Fees,PM,,,,
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/10/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,80.64,Credit Card Processing Fees,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,10/24/2023,SB Digital,,,,2010 Massachusetts Ave NW Ste 200,Washington,DC,20036.0,1012.0,2.0,1725.0,Fundraising Consultant,PM,,,,
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/07/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,72.94,Credit Card Processing Fees,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/11/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,77.55,Credit Card Processing Fees,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/22/2023,Albertson's,,,,307 Harmon St,Glendive,MT,59330.0,1510.0,2.0,10.95,OFFICE SUPPLIES,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/22/2023,SB Digital,,,,2010 Massachusetts Ave NW Ste 200,Washington,DC,20036.0,1012.0,2.0,4500.0,Fundraising Consultant,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,11/16/2023,USPS,,,,608 8th St NW,Cooperstown,ND,58425.0,9998.0,2.0,4.67,POSTAGE,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/31/2023,Breena B Realty LLC,,,,516 Spencer St,Helena,MT,59601.0,6323.0,2.0,100.0,Contribution Refund - Corporate,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,10/26/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,60.04,Credit Card Processing Fees,PM,,,,
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,12/14/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,281.82,Credit Card Processing Fees,PM,,,,N
"Busse, Ryan",10/01/2023 to 12/31/2023,C5,10/12/2023,ActBlue Technical Services,,,,PO Box 441146,West Somerville,MA,2144.0,31.0,2.0,119.64,Credit Card Processing Fees,PM,,,,
