Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/10/2023,Valley Bank,,,Valley Bank,321 Fuller Ave,Helena,MT,59601,,2,20.0,Domestic Wire Transfer Fee,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/17/2023,Valley Bank,,,Valley Bank,321 Fuller Ave,Helena,MT,59601,,2,20.0,Domestic Wire Transfer Fee,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/17/2023,Plazby LLC,,,,796 Stonegate Drive,Bozeman,MT,59715,,2,9007.49,"5,795 Direct Mail Letters, remit Envelopes, Remits and Postage and Video production, shoot",PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/02/2023,Plazby LLC,,,,796 Stonegate Drive,Bozeman,MT,59715,,2,3000.0,two months retainer for campaign management consultation services,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/02/2023,Plazby LLC,,,,796 Stonegate Drive,Bozeman,MT,59715,,2,500.0,$500 facebook ad boost for intro video,PM,facebook,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/01/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,11.93,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/16/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,11.93,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/17/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,4.95,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/17/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,11.93,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,12/12/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,4.95,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,12/01/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,7.96,CC fees and online platform hosting for two online donations - monthly recurring contributors ,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/06/2023,Abbey Lee Cook & Associates,,,,Po Box 1101,Helena,MT,59624,,2,1500.0,campaign set up fee for administrative hours associated with set up of infrastructure,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,12/09/2023,Staples,,,,2020 Cromwell Dixon Lane,Helena,MT,59602,,2,17.98,printing of mailing labels for thank you cards,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,12/09/2023,UPS Store,,,,2047 North Last Chance Gulch,h,MT,59601,,2,11.97,postage for mailing of labels for thank you cards,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/15/2023,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,2.63,Credit Card processing fee and platform hosting for donorbox and stripe for one $50 contribution,PM,Donor box/Stripe,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/02/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,4.95,credit card fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/01/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,24.84,credit card and hosting fee for one month of online donations via actblue,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/01/2023,Abbey Lee Cook and Associates,,,,PO Box 1101,Helena,MT,59624,,2,1750.0,Website development fee for final delivery of website,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/16/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,11.93,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/24/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,4.95,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/18/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,4.95,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/27/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,23.55,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/31/2023,Goetz Law Firm,,,,PO Box 6580,Bozeman,MT,59715,,2,587.62,food and beverage supplies for an event for roughly 50 people,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/31/2023,,Thomas,,Ogorzalek,1837 West Evergreen Avenue,Chicago,IL,60622,,2,538.0,payment for travel for one plane ticket for travel for campaign consultation travel,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/01/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,22.88,CC fees and platform hosting for one month of online donations (two donations processed),PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/03/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,32.85,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/02/2023,Valley Bank,,,Valley Bank,321 Fuller Ave,Helena,MT,59601,,2,20.0,domestice wire transfer fee,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/03/2023,,Matt,,Dodd,P.O Box 160669,Big Sky,MT,59716,,2,700.0,Over the limit refund,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/04/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,2.63,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/11/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,3.79,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",07/25/2023 to 09/30/2023,C5,09/02/2023,,Kyle,,Blessinger,434 Mathew Bird Circle,Bozeman,MT,59715,,2,700.0,Over the limit contribtion refund,PM,,,,N
"Alke, Ben",07/25/2023 to 09/30/2023,C5,09/01/2023,Abbey Lee Cook & Associates,,,,Po Box 1101,Helena,MT,59624,,2,800.0,monthly compliance services and data management,PM,,,,N
"Alke, Ben",07/25/2023 to 09/30/2023,C5,09/28/2023,Donor Box,,,,5 3rd S. Suite 900,San Francisco,CA,94102,,2,2165.8,credit card processing fee and access to online platform for 115 transactions,PM,,,,N
"Alke, Ben",07/25/2023 to 09/30/2023,C5,08/15/2023,Abbey Lee Cook & Associates,,,,Po Box 1101,Helena,MT,59624,,2,4300.0,Website Build and Design and logo design suite,PM,,,,N
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/14/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,33.2,Anedot Processing Fee,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/13/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,92.9,Anedot Processing Fee,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/04/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,75.5,Anedot Processing Fee,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/31/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,8.6,merchant processing fees,PM,,,,N
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/12/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,115.5,Anedot Processing Fee,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/30/2023,Harland Clarke,,,,15955 La Cantera Parkway,San Antonio,TX,78256,,2,40.12,Campaign Checks Order,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/06/2023,The Political Company,,,,PO Box 81274,Billings,MT,59108,,2,6792.84,"(7395) Fundraising Announcement Letter Package 2 - Design, Print, Mail, Prep, List Rental and Postage",PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/12/2023,Green Meadow Country Club,,,,2720 Country Club Avenue,Helena,MT,59602,,2,1393.2,"Venue, Food and Beverage for 12/05/23 Fundraiser",PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/16/2023,Integrated Solutions: Political,,,,4142 Adams Avenue Suite 103-550,San Diego,CA,92116,,2,375.0,Compliance software,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/18/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,57.2,Anedot Processing Fee,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/30/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,76.2,Anedot Processing Fee,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/30/2023,The Political Company,,,,PO Box 81274,Billings,MT,59108,,2,260.38,(1683) Year end fundraising SMS 12/28/23,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/15/2023,Valley Bank of Helena,,,,3030 North Montana Avenue,Helena,MT,59601,,2,20.0,BANK FEE,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/17/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,95.5,Anedot Processing Fee,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/27/2023,Burnt Timber Consulting,,,,PO Box 5315,Helena,MT,59604,,2,176.0,PO BOX rental,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/30/2023,The Political Company,,,,PO Box 81274,Billings,MT,59108,,2,266.75,(1734) Year end fundraising SMS 12/12/23,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/22/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,4.3,Anedot Processing Fee,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/22/2023,Thiel Creek Livestock LLC,,,,20 Ellis Lane,Red Lodge,MT,59068,,2,500.0,Refund,PM,,,,N
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/08/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,4.3,Anedot Processing Fee,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/30/2023,The Political Company,,,,PO Box 81274,Billings,MT,59108,,2,262.41,Email service / Website Hosting / Shipping (1) package / BIL 11/28 fundraiser beverage reimbursement,PM,,,,N
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/22/2023,Straight Talk,,,,9700 Northwest 112th Avenue,Miami,FL,33178,,2,35.61,wireless,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/27/2023,Arena,,,,1260 East Stringham Avenue Ste 400,Salt Lake City,UT,84106,,2,10000.0,Facebook Video Ad Production,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/30/2023,The Political Company,,,,PO Box 81274,Billings,MT,59108,,2,96.06,Email subscription and shipping (2) packages,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/19/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,3.0,Anedot Processing Fee,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/15/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,28.3,Anedot Processing Fee,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/27/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,80.5,Anedot Processing Fee,PM,,,,N
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/08/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,28.3,Anedot Processing Fee,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/30/2023,The Political Company,,,,PO Box 81274,Billings,MT,59108,,2,109.76,"Fundraiser SMS reminder (173) BIL 11/28, (143) HEL 12/05, (162) BF 12/10",PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/30/2023,,Austin,,Knudsen,PO Box 5202,Helena,MT,59604,,2,178.82,"Reimbursement: Campaign phone, case, charger purchase",PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/21/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,4.3,Anedot Processing Fee,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/27/2023,The Political Company,,,,PO Box 81274,Billings,MT,59108,,2,1633.71,"(731) Announcement Fundraising Letter - Design, print, mail prep and postage",PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/14/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,28.3,Anedot Processing Fee,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/20/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,174.9,Anedot Processing Fee,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/31/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,89.7,merchant processing fees,PM,,,,N
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/27/2023,,John,,Brueggeman,840 Birch Point Dr,Whitefish,MT,59937,,2,580.0,Refund,PM,,,,N
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/04/2023,Integrated Solutions: Political,,,,4142 Adams Avenue Suite 103-550,San Diego,CA,92116,,2,450.0,Compliance software,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/22/2023,Straight Talk,,,,9700 Northwest 112th Avenue,Miami,FL,33178,,2,35.61,wireless,PM,,,,N
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/15/2023,Strategic Media,,,,4601 Fairfax Drive Ste 730,Arlington,VA,22203,,2,19680.0,"Placement for (3) :15 TV ads ""Predator"" ""Biden"" ""Poisoning"" 1/3-1/30/23",PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/06/2023,Rising Tide Media Group,,,,1260 East Stringham Avenue 4th Flr,Salt Lake City,UT,84106,,2,16500.0,"Production for (3) :15 TV ads ""Predator"" ""Biden"" ""Poisoning""",PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/27/2023,The Political Company,,,,PO Box 81274,Billings,MT,59108,,2,250.0,(250) Rally Signs,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/20/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,56.3,Anedot Processing Fee,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/06/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,3.6,Anedot Processing Fee,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/27/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,11.6,Anedot Processing Fee,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/10/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,101.6,Anedot Processing Fee,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/22/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,108.7,Anedot Processing Fee,PM,,,,N
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/31/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,113.98,merchant processing fees,PM,,,,N
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/08/2023,Anedot,,,,1340 Poydras Street,New Orleans,LA,70112,,2,338.9,Anedot Processing Fee,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/27/2023,The Political Company,,,,PO Box 81274,Billings,MT,59108,,2,793.26,(524) Postcard + Postage 11/28 Fundraiser; (493) Postcard + Postage 12/05 Fundraiser,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/27/2023,The Political Company,,,,PO Box 81274,Billings,MT,59108,,2,350.0,(1000) Contribution Envelopes,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/30/2023,The Political Company,,,,PO Box 81274,Billings,MT,59108,,2,360.8,"(451) Fundraising invitations 11/28 Billings event - printing, postage",PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,12/30/2023,Burnt Timber Consulting,,,,PO Box 5315,Helena,MT,59604,,2,2000.66,November and December Bookkeeping and Compliance / (1) FC stamp reimbursement,PM,,,,
"Knudsen, Austin",11/04/2023 to 12/31/2023,C5,11/27/2023,The Political Company,,,,PO Box 81274,Billings,MT,59108,,2,450.0,(1000) Austin Knudsen for AG Palm Card,PM,,,,
