Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment
"Alke, Ben",01/01/2024 to 03/15/2024,C5,01/12/2024,Plazby LLC,,,,796 Stonegate Drive,Bozeman,MT,59715,,2,41591.0,multiple poster reservations for the duration of the campaign through lamar,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,01/02/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,4.49,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,01/02/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,4.49,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,01/02/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,4.49,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,01/10/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,1.47,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,01/15/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,11.93,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,01/24/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,37.03,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,01/27/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,2.63,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,01/01/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,11.93,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,02/01/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,4.95,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,01/12/2024,Secretary of State,,,,1301 E 6th Ave,Helena,MT,59601,,2,1508.76,Filing fee,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,03/04/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,11.93,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,03/04/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,2.16,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,03/04/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,11.93,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,03/04/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,37.03,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,03/07/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,23.55,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,02/14/2024,Plazby LLC,,,,796 Stonegate Drive,Bozeman,MT,59715,,2,8801.93,"250 remit envelopes, event management and support, 890 peices fundraising direct mail, 75,000 impressions of digital ads, 1 month NGP subscription",PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,03/01/2024,Abbey Lee Cook & Associates,,,,Po Box 1101,Helena,MT,59624,,2,800.0,Monthly Retainer for Compliance Services,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,02/06/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,11.93,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,02/06/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,2.63,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,02/13/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,4.95,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,02/20/2024,Grand Hyatt Seattle,,,,721 Pine St,Seattle,WA,98101,,2,488.52,Hotel stay for DGA conference ,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,02/06/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,4.95,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,01/02/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,4.49,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,02/13/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,2.63,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,02/13/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,4.95,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,02/20/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,2.63,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,02/23/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,9.6,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,02/29/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,4.95,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,03/14/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,4.49,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,01/09/2024,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043,,2,16.72,GSuite Subscription,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,02/13/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,11.93,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,01/13/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,37.03,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,02/01/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,11.93,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,02/01/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,37.03,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,03/05/2024,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043,,2,28.8,GSuite Subscription,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,03/06/2024,Abbey Lee Cook & Associates,,,,Po Box 1101,Helena,MT,59624,,2,182.0,reimbursement for renewal of campaign post office box,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,02/20/2024,Bozeman Yellowstone International Airport,,,,850 Gallatin Field Rd,Belgradde,MT,59714,,2,30.0,Airport Parking fee,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,01/02/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,1.47,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,01/10/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,9.6,Credit card processing and platform fee for one contribution,GN,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,01/26/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,4.95,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,01/28/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,4.95,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,02/02/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,11.93,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,02/02/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,11.93,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,02/05/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,4.95,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,02/12/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,4.95,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,03/01/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,2.63,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,03/01/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,2.63,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,03/01/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,11.93,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,03/02/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,37.03,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,03/04/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,4.95,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,03/05/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,2.63,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,01/18/2024,TravelGo,,,,2201 C St NW,Washington,DC,20520,,2,332.64,One round trip flight to DGA conference ,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,02/13/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,37.03,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,02/14/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,37.03,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,02/20/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,4.95,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,03/01/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,23.55,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,03/04/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,11.93,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,03/04/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,4.95,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,03/05/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,9.6,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,03/07/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,11.93,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,02/05/2024,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043,,2,12.08,GSuite Subscription,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,03/01/2024,Plazby LLC,,,,796 Stonegate Drive,Bozeman,MT,59715,,2,3965.0,Management fee and NGP subscription reimbursment,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,03/05/2024,Plazby LLC,,,,796 Stonegate Drive,Bozeman,MT,59715,,2,2180.0,artwork production and two months of location reservation for lamar posters,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,03/15/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,19.59,credit card platform and processing fees for 30 transactions,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,01/07/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,4.49,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,01/10/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,1.23,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,01/27/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,11.93,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,01/30/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,4.95,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,02/12/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,4.95,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,02/13/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,37.03,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,02/13/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,4.95,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,02/13/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,11.93,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,03/07/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,4.95,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,03/08/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,23.55,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,03/11/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,1.23,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,03/13/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,37.03,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,01/08/2024,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043,,2,16.72,GSuite Subscription,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,02/05/2024,Abbey Lee Cook & Associates,,,,Po Box 1101,Helena,MT,59624,,2,800.0,Monthly Retainer for Compliance Services,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,01/17/2024,Plazby LLC,,,,796 Stonegate Drive,Bozeman,MT,59715,,2,3072.0,Monthly retainer and reimbursement for printing fees,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,03/15/2024,Little Star Diner,,,,548 E Babcock,Bozeman,MT,59715,,2,1500.0,event space rental and food and beverages for fundraising event,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/02/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,32.85,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/03/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,2.63,CC fees and platform hosting for one online donation,PM,CC fees and platform hosting for one online donation,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/03/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,9.6,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/03/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,32.85,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/03/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,23.55,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/04/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,4.95,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/05/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,16.57,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/05/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,4.95,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/07/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,4.95,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/10/2023,Plazby LLC,,,,796 Stonegate Drive,Bozeman,MT,59715,,2,680.0,2 Pull up marketing panels with logo for events and tabling,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/11/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,2.63,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/17/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,23.55,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/17/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,32.85,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/17/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,4.95,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/26/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,11.93,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,10/31/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,2.63,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/09/2023,,Ben,,Alke,1725 Midfield Street,Bozeman,MT,59715,,2,683.7,Reimbursement for bar tab at bozeman event for roughly 50 attendees,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/08/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,11.93,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/08/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,23.55,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/07/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,11.93,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/09/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,1.47,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/09/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,32.85,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/14/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,4.95,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/15/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,11.93,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/17/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,2.63,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/17/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,11.93,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/18/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,9.6,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,12/04/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,11.93,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,12/01/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,11.93,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,12/01/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,9.6,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,11/30/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,7.96,CC fees and hosting for two online donations,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,12/18/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,4.95,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,12/20/2023,Donor Box,,,,"601 King Street, Suite 200",Alexandria,VA,22314,,2,11.93,CC fees and platform hosting for one online donation,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,12/12/2023,Plazby LLC,,,,796 Stonegate Drive,Bozeman,MT,59715,,2,194.79,Printing of Thank You cards,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,12/31/2023,Abbey Lee Cook & Associates,,,,Po Box 1101,Helena,MT,59624,,2,800.0,Monthly fee for compliance services,PM,,,,N
"Alke, Ben",10/01/2023 to 12/31/2023,C5,12/01/2023,Abbey Lee Cook & Associates,,,,Po Box 1101,Helena,MT,59624,,2,800.0,Monthly Retainer for Compliance Services,PM,,,,N
