Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
"Farris-Olsen, Erin  L",04/16/2024 to 05/14/2024,C5,05/09/2024,Montana Jefferson County Democrats,,,,PO Box 172,Boulder,MT,59632,,2,50.0,Dinner attendance,PM,,1 meal,seeking support,N,,,
"Farris-Olsen, Erin  L",04/16/2024 to 05/14/2024,C5,05/13/2024,Design Labs of Montana,,,,https://designlabsmt.com/,Helena,MT,0,,2,200.0,Parade Banner,PM,,1 Banner,supply parade banner,N,,,
"Farris-Olsen, Erin  L",04/16/2024 to 05/14/2024,C5,05/13/2024,Stripe,,,,actblue.com,helena,MT,0,,2,51.73,4/16 to 5/14 TRANSACTION FEE-WEBSITE CONTRIBUTION,PM,ActBlue,transaction fee on $2048.28 of donation,transaction fee for online donation,N,,,
"Farris-Olsen, Erin  L",04/16/2024 to 05/14/2024,C5,05/13/2024,ActBlue,,,,actblue.com,Helena,MT,0,,2,31.99,4/16 to 5/14 Processing Fee for Online Donation,PM,actblue,processing fee for $2048.28 of donations,online donation processing fee,N,,,
"Farris-Olsen, Erin  L",04/16/2024 to 05/14/2024,C5,05/06/2024,Signs Now,,,Signs Now,323 North Last Chance Gulch,Helena,MT,59601,,2,335.0,Advertising material,PM,,"2 mosquitos, 100 cards and 10 yard signs",yard signs cards and mosquitos,N,,,
"Farris-Olsen, Erin  L",04/16/2024 to 05/14/2024,C5,05/12/2024,Winco Foods,,,,2995 N Sanders St,Helena,MT,59601,,2,38.08,Candy for parade,PM,,bag,Candy to pass out at parade,N,,,
"Farris-Olsen, Erin  L",04/16/2024 to 05/14/2024,C5,05/06/2024,Numero,,,,695 Town Center Dr,Costa Mesa,CA,92626,,2,750.0,Call support,PM,Numero,1,subscription to calling and data tracking system,N,,,
"Farris-Olsen, Erin  L",03/16/2024 to 04/15/2024,C5,03/31/2024,ActBlue,,,,P.O.Box 441196,Somerville,MA,2144,,2,77.11,credit card processing and platform fee for 36 contributions,PM,,,,N,,,
"Farris-Olsen, Erin  L",03/16/2024 to 04/15/2024,C5,04/15/2024,ActBlue,,,,P.O.Box 441196,Somerville,MA,2144,,2,41.26,platform and processing fees for 7 contributions,PM,,,,N,,,
"Farris-Olsen, Erin  L",03/12/2024 to 03/15/2024,C5,03/15/2024,ActBlue,,,,P.O.Box 441196,Somerville,MA,2144,,2,35.85,credit card processing and platform fees for 13 contributions,PM,,,,N,,,
"Greenwood, Bowen",10/28/2024 to 10/30/2024,C7E,10/30/24,Arena,,,,1260 Stringham Ave #360,Salt Lake City,UT,84106,,All Other Expenditures,3500.0,"""Greenwood for Montana"" 30 Second OTT Video and Digital Ads - 10/28/24 - 11/05/24; Instagram, and Facebook",General,,,,,,,
"Greenwood, Bowen",09/16/2024 to 10/14/2024,C5,10/07/2024,Special Projects,,,,400 North California,Helena,MT,59601,,2,800.0,Bookkeeping and Compliance Reporting,GN,,,,N,,,
"Greenwood, Bowen",09/16/2024 to 10/14/2024,C5,09/28/2024,Citi Visa,,,,PO Box 6056 ,Carol Stream,IL,60197,6056.0,2,162.74,See Attachment:,GN,,,,,,,
"Greenwood, Bowen",09/16/2024 to 10/14/2024,C5,09/30/2024,Valley Bank,,,Valley Bank,3030 North Montana Ave.,Helena,MT,59601,,2,20.0,BANK FEES,GN,,,,N,,,
"Greenwood, Bowen",09/16/2024 to 10/14/2024,C5,09/22/2024,Anedot,,,,1920 McKinney Ave Fl 7 ,Dallas,TX,75201,2483.0,2,10.6,Credit Card Fees (2 Transactions 09/18/24 - 09/18/24),GN,,,,,,,
"Greenwood, Bowen",09/16/2024 to 10/14/2024,C5,10/14/2024,Anedot,,,,1920 McKinney Ave Fl 7 ,Dallas,TX,75201,2483.0,2,14.6,Credit Card Fees (2 Transactions 10/11/24 - 10/14/24),GN,,,,N,,,
"Greenwood, Bowen",09/16/2024 to 10/14/2024,C5,10/11/2024,Arena,,,,1260 Stringham Ave #360,Salt Lake City,UT,84106,,2,5100.0,Greenwood for Montana 30 Second OTT Video and Digital Ads - 10/01/24 - 11/05/24; CTV and Facebook,GN,,,,N,,,
"Greenwood, Bowen",09/16/2024 to 10/14/2024,C5,09/30/2024,Arena,,,,1260 Stringham Ave #360,Salt Lake City,UT,84106,,2,26000.0,Greenwood for Montana 30 Second OTT Video and Digital Ads - 10/01/24 - 11/05/24; Instagram  and Facebook,GN,,,,,,,
"Greenwood, Bowen",09/16/2024 to 10/14/2024,C5,10/06/2024,Anedot,,,,1920 McKinney Ave Fl 7 ,Dallas,TX,75201,2483.0,2,10.6,Credit Card Fees (2 Transactions 10/02/24 - 10/04/24),GN,,,,N,,,
"Greenwood, Bowen",08/16/2024 to 09/15/2024,C5,09/15/2024,,Bryan,,Sandrock,3590 Tobias Ln ,Las Vegas,NV,89120,2924.0,2,790.0,Refund Excess Contribution,GN,,,,N,,,
"Greenwood, Bowen",08/16/2024 to 09/15/2024,C5,09/08/2024,Anedot,,,,1920 McKinney Ave Fl 7 ,Dallas,TX,75201,2483.0,2,8.3,Credit Card Fees (2 Transaction 09/06/24 - 09/06/24),GN,,,,N,,,
"Greenwood, Bowen",08/16/2024 to 09/15/2024,C5,09/01/2024,Anedot,,,,1920 McKinney Ave Fl 7 ,Dallas,TX,75201,2483.0,2,107.91,Credit Card Fees (3 Transaction 08/26/24 - 08/29/24),GN,,,,N,,,
"Greenwood, Bowen",08/16/2024 to 09/15/2024,C5,08/29/2024,Citi Visa,,,,PO Box 6056 ,Carol Stream,IL,60197,6056.0,2,828.76,See Attachment:,GN,,,,Y,,,
"Greenwood, Bowen",08/16/2024 to 09/15/2024,C5,08/17/2024,Westley Enterprises,,,,1718 Dry Gulch Drive ,Helena,MT,59601,9654.0,2,146.25,Greenwood for Clerk of Montana Supreme Court 8.5 x 11 in. Campaign Flyer Design,GN,,,,N,,,
"Greenwood, Bowen",08/16/2024 to 09/15/2024,C5,09/02/2024,Special Projects,,,,400 North California,Helena,MT,59601,,2,800.0,Bookkeeping and Compliance Reporting,GN,,,,N,,,
"Greenwood, Bowen",08/16/2024 to 09/15/2024,C5,09/15/2024,Anedot,,,,1920 McKinney Ave Fl 7 ,Dallas,TX,75201,2483.0,2,26.9,Credit Card Fees (3 Transactions 09/10/24 - 09/15/24),GN,,,,N,,,
"Greenwood, Bowen",08/16/2024 to 09/15/2024,C5,08/25/2024,Anedot,,,,1920 McKinney Ave Fl 7 ,Dallas,TX,75201,2483.0,2,64.1,Credit Card Fees (3 Transaction 08/19/24 - 08/23/24),GN,,,,N,,,
"Greenwood, Bowen",08/16/2024 to 09/15/2024,C5,08/18/2024,,",",,Anedot,5555 HILTON AVE SUITE 106 ,Baton Rouge,LA,70808,,2,8.3,Credit Card Fees (1 Transactions 08/18/24 - 08/18/24),GN,,,,N,,,
"Greenwood, Bowen",06/16/2024 to 08/15/2024,C5,07/08/2024,political company,,,,PO Box 81274,Billings,MT,59108,,2,660.0,#1 000 Contribution Palm Cards Montanans for Greenwood,GN,,,,N,,,
"Greenwood, Bowen",06/16/2024 to 08/15/2024,C5,06/16/2024,Anedot,,,,1920 McKinney Ave Fl 7 ,Dallas,TX,75201,2483.0,2,4.3,Credit Card Fees (1 Transaction 06/16/24 - 06/16/24),GN,,,,N,,,
"Greenwood, Bowen",06/16/2024 to 08/15/2024,C5,06/30/2024,Anedot,,,,1920 McKinney Ave Fl 7 ,Dallas,TX,75201,2483.0,2,5.6,Credit Card Fees (2 Transactions 06/26/24 - 06/29/24),GN,,,,N,,,
"Greenwood, Bowen",06/16/2024 to 08/15/2024,C5,08/04/2024,Anedot,,,,1920 McKinney Ave Fl 7 ,Dallas,TX,75201,2483.0,2,4.3,Credit Card Fees (1 Transaction 08/01/24 - 08/01/24),GN,,,,N,,,
"Greenwood, Bowen",06/16/2024 to 08/15/2024,C5,07/01/2024,Citi Visa,,,,PO Box 6056 ,Carol Stream,IL,60197,6056.0,2,278.69,See Attachment:,GN,,,,N,,,
"Greenwood, Bowen",06/16/2024 to 08/15/2024,C5,07/07/2024,Anedot,,,,1920 McKinney Ave Fl 7 ,Dallas,TX,75201,2483.0,2,10.3,Credit Card Fees (1 Transactions 07/07/24 - 07/07/24),GN,,,,N,,,
"Greenwood, Bowen",06/16/2024 to 08/15/2024,C5,07/28/2024,Anedot,,,,1920 McKinney Ave Fl 7 ,Dallas,TX,75201,2483.0,2,18.94,Credit Card Fees (4 Transactions 07/24/24 - 07/26/24),GN,,,,N,,,
"Greenwood, Bowen",06/16/2024 to 08/15/2024,C5,06/17/2024,Citi Visa,,,,PO Box 6056 ,Carol Stream,IL,60197,6056.0,2,73.26,See Attachment:,GN,,,,N,,,
"Greenwood, Bowen",06/16/2024 to 08/15/2024,C5,08/11/2024,Anedot,,,,1920 McKinney Ave Fl 7 ,Dallas,TX,75201,2483.0,2,4.3,Credit Card Fees (1 Transaction 08/08/24 - 08/08/24),GN,,,,N,,,
"Greenwood, Bowen",06/16/2024 to 08/15/2024,C5,06/27/2024,Special Projects,,,,400 North California,Helena,MT,59601,,2,354.12,Bookkeeping and Compliance Reporting,GN,,,,N,,,
"Greenwood, Bowen",06/16/2024 to 08/15/2024,C5,06/17/2024,,Amy,,Nerison,PO Box 6702 ,Helena,MT,59604,6702.0,2,570.0,Helena Event Catering,GN,,,,N,,,
"Greenwood, Bowen",05/28/2024 to 05/30/2024,C7E,05/28/24,Arena,,,,1260 Stringham Ave #360,Salt Lake City,UT,84106,,All Other Expenditures,12000.0,"""Greenwood for Montana"" 30 Second Digital Ads - 05/28/24 - 06/04/24; Instagram, and Facebook",Primary,,,,,,,
"Greenwood, Bowen",05/15/2024 to 06/15/2024,C5,05/28/2024,Anedot,,,,1920 McKinney Ave Fl 7 ,Dallas,TX,75201,2483.0,2,3.6,Credit Card Fees (2 Transaction 05/28/24 - 05/28/24),PM,,,,N,,,
"Greenwood, Bowen",05/15/2024 to 06/15/2024,C5,05/28/2024,Arena,,,,1260 Stringham Ave #360,Salt Lake City,UT,84106,,2,12000.0,Greenwood for Montana 30 Second Digital Ads - 05/28/24 - 06/04/24; Instagram  and Facebook,PM,,,,N,,,
"Greenwood, Bowen",05/15/2024 to 06/15/2024,C5,06/04/2024,Arena,,,,1260 Stringham Ave #360,Salt Lake City,UT,84106,,2,2317.59,#21 069 Text Messages Vote Greenwood for Montana,PM,,,,N,,,
"Greenwood, Bowen",05/15/2024 to 06/15/2024,C5,06/04/2024,Anedot,,,,1920 McKinney Ave Fl 7 ,Dallas,TX,75201,2483.0,2,4.3,Credit Card Fees (1 Transaction 06/04/24 - 06/04/24),PM,,,,N,,,
"Greenwood, Bowen",05/15/2024 to 06/15/2024,C5,06/03/2024,Special Projects,,,,400 North California,Helena,MT,59601,,2,608.34,Bookkeeping and Compliance Reporting,PM,,,,N,,,
"Greenwood, Bowen",05/15/2024 to 06/15/2024,C5,06/15/2024,Valley Bank,,,Valley Bank,3030 North Montana Ave.,Helena,MT,59601,,2,1532.57,Transfer of Primary funds to General Funds,PM,,,,N,,,
"Greenwood, Bowen",04/16/2024 to 05/14/2024,C5,05/12/2024,Anedot,,,,1920 McKinney Ave Fl 7 ,Dallas,TX,75201,2483,2,68.1,Credit Card Fees (3 Transaction 05/06/24 - 05/06/24),PM,,,,N,,,
"Greenwood, Bowen",04/16/2024 to 05/14/2024,C5,05/07/2024,Anedot,,,,1920 McKinney Ave Fl 7 ,Dallas,TX,75201,2483,2,53.8,Credit Card Fees (7 Transaction 04/29/24 - 05/04/24),PM,,,,N,,,
"Greenwood, Bowen",04/16/2024 to 05/14/2024,C5,05/10/2024,Citi Visa,,,,PO Box 6056 ,Carol Stream,IL,60197,6056,2,839.93,See Attachment:,PM,,,,Y,,,
"Greenwood, Bowen",04/16/2024 to 05/14/2024,C5,04/26/2024,Anedot,,,,1920 McKinney Ave Fl 7 ,Dallas,TX,75201,2483,2,29.3,Credit Card Fees (3 Transaction 04/24/24 - 04/28/24),PM,,,,,,,
"Greenwood, Bowen",04/16/2024 to 05/14/2024,C5,04/23/2024,Anedot,,,,1920 McKinney Ave Fl 7 ,Dallas,TX,75201,2483,2,40.3,Credit Card Fees (1 Transaction 04/21/24 - 04/21/24),PM,,,,,,,
"Greenwood, Bowen",04/16/2024 to 05/14/2024,C5,05/06/2024,Arena,,,,1260 E Stringham Ave ,Salt Lake City,UT,84106,2962,2,25000.0,Greenwood for Montana 30 Second Digital Ads - 05/03/24 - 06/04/24; You Tube  Instagram  and Facebook,PM,,,,N,,,
"Greenwood, Bowen",04/16/2024 to 05/14/2024,C5,05/03/2024,Yellowstone County News,,,,PO Box 130 ,Huntley,MT,59037,130,2,120.0,8 Greenwood for Montana Newspaper Ad 5/3 in and 5/10 in.,PM,,,,N,,,
"Greenwood, Bowen",04/16/2024 to 05/14/2024,C5,05/03/2024,Arena,,,,1260 E Stringham Ave ,Salt Lake City,UT,84106,2962,2,100.0,Yellowstone County News Newspaper Ad Graphic Design Greenwood for Montana,PM,,,,,,,
