Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment
"Bilo, Susan",05/15/2024 to 06/19/2024,C5,06/01/2024,Staples,,,,200 S. 23rd. St.,Bozeman,MT,59718,,2,28.99,Envelopes,GN,,50,,N
"Bilo, Susan",05/15/2024 to 06/19/2024,C5,05/31/2024,Staples,,,,200 S. 23rd. St.,Bozeman,MT,59718,,2,9.99,Printing of return address labels.,GN,,220,,N
"Bilo, Susan",05/15/2024 to 06/19/2024,C5,05/20/2024,Billings TIme Printing,,,,2919 Montana Ave.,Billings,MT,59101,,2,199.17,Printing of donation envelopes,GN,,500,,N
"Bilo, Susan",05/15/2024 to 06/19/2024,C5,06/19/2024,First Security Bank/ Glacier Bank,,,First Security Bank/ Glacier Bank,208 E. Main St.,Bozeman,MT,59771,,2,3335.0,Transfer of Primary Election Funds to General Election Account,PM,,,,N
"Bilo, Susan",05/15/2024 to 06/19/2024,C5,06/12/2024,Staples,,,,200 S. 23rd. St.,Bozeman,MT,59718,,2,24.0,Color Letterhead Copies,GN,,30,,N
"Bilo, Susan",05/15/2024 to 06/19/2024,C5,06/04/2024,Staples,,,,200 S. 23rd. St.,Bozeman,MT,59718,,2,31.77,Stationery letterhead copies,GN,,40,,N
"Bilo, Susan",05/15/2024 to 06/19/2024,C5,06/19/2024,Albertsons,,,,200 S. 23rd. St.,Bozeman,MT,59718,,2,111.34,Food & Drinks for Solstice House Party,GN,,"2 boxes of mini cokes, 1 box of sprite, 1 box of ginger ale, I container of potato salad, 1 container of macaroni salad, and 4 deli containers of broccoli crunch salad.  ",,N
"Bilo, Susan",05/15/2024 to 06/19/2024,C5,06/19/2024,Rosauers,,,,3255 Technology Blvd.,Bozeman,MT,59718,,2,31.96,Cookies for Solstice House Party,GN,,4 containers,,N
"Bilo, Susan",04/16/2024 to 05/14/2024,C5,04/17/2024,,Debra,,NcNeill,2512 Valhalla Court,Bozeman,MT,59715,,2,120.0,Website Set-up.,PM,WordPress,2 hours,Set-up Website on WordPress.,N
"Bilo, Susan",04/16/2024 to 05/14/2024,C5,05/08/2024,Yellowstone County Democrats,,,,PO Box 21131,Billings,MT,59104,,2,70.0,One ticket to Truman DInner.,PM,,one ticket,,N
"Bushman, Kirk",04/16/2024 to 05/14/2024,C5,05/03/2024,political company,,,,PO Box 81274,Billings,MT,59108,,2,8416.01,Mailer and Texting,PM,Media,Mailer and Texting,"Print, Design Mailer",N
"Molnar, Bradley",06/19/2024 to 08/16/2024,C5,07/18/2024,Minuteman Press,,,,9 North 32nd Street,Billings ,MT,59101,,2,191.06,500 postcards $94.79 and 500 letterhead stationery $96.27 One invoice,GN,,see above,,N
"Molnar, Bradley",05/21/2024 to 06/18/2024,C5,06/18/2024,Caseys Corner Store,,,,2616 Old Hardin Rd.,Billings,MT,59102,,2,92.11,gas to take down signs all gas was for this purpose. None was for personal use,PM,,,,N
"Molnar, Bradley",04/23/2024 to 05/20/2024,C5,05/20/2024,Townsquare,,,,27 N. 27th St.,Laurel,MT,59044,,2,2414.0,Radio ads Vote for Molnar,PM,,,,N
"Molnar, Bradley",04/23/2024 to 05/20/2024,C5,05/20/2024,Pay Pal,,,,Unknown,Unknown,MT,59044,,2,18.36,,PM,,,,N
"Molnar, Bradley",04/23/2024 to 05/20/2024,C5,05/07/2024,Mead Lumber,,,,501 E Main,Laurel,MT,59044,,2,30.0,seconds lumber for sign repair,PM,,10.0,,N
"Molnar, Bradley",04/23/2024 to 05/20/2024,C5,05/20/2024,Unknown not on receipt,,,,,Laurel ?,MT,59044,,2,98.44,Gas (26 gal) to repair wind damaged signs in 5 counties,PM,,,,N
"Molnar, Bradley",04/23/2024 to 05/20/2024,C5,05/20/2024,Ace Hardware,,,,415 4th Ave SE ,Laurel,MT,59044,,2,71.96,Sign supplies ie paint and screws,PM,,,,N
"Molnar, Bradley",04/23/2024 to 05/20/2024,C5,05/20/2024,Ace Hardware,,,,415 SE 4th St,Laurel,MT,59044,,2,132.68,Snacks and Visqueen to cover wet signs,PM,,,,N
"Molnar, Bradley",04/23/2024 to 05/20/2024,C5,05/20/2024,Yellowstone News Group,,,,PO BOX 1570,Pocatello,ID,83204,,2,1300.0,inserting flyers in member publications,PM,,,,N
"Molnar, Bradley",04/23/2024 to 05/20/2024,C5,05/20/2024,K-Bear Radio,,,,2075 Central Ave #5,Billings,MT,59101,,2,459.0,Radio Ads Molnar Da Man,PM,,,,N
"Molnar, Bradley",04/23/2024 to 05/20/2024,C5,05/20/2024,Billings Gazette,,,,401 N. Broadway,Billings,MT,59101,,2,2650.0,Print and insert ad,PM,,,,N
"Molnar, Bradley",04/23/2024 to 05/20/2024,C5,05/20/2024,,,,My Campaign Store,304 Whittington Parkway,Louisville,KY,40222,,2,2427.0,Yard signs,PM,,750.0,,N
"Molnar, Bradley",03/17/2024 to 04/22/2024,C5,04/10/2024,Walmart,,,,101 Bernhardt Rd. ,Laurel,MT,59044,,2,135.64,"(3) ink cartridges, 6 spray paint cans ",PM,,,,N
"Molnar, Bradley",03/17/2024 to 04/22/2024,C5,04/12/2024,Ace Hardware,,,,415 4th Ave SE ,Laurel,MT,59044,,2,28.98,gallon of primer and marker for campaign signs ,PM,,,,N
"Molnar, Bradley",03/17/2024 to 04/22/2024,C5,04/14/2024,TSC,,,,400 SE 4th St. ,Laurel,MT,59044,,2,19.98,(2) 10' T posts,PM,,,,N
"Molnar, Bradley",03/17/2024 to 04/22/2024,C5,04/14/2024,Lowes,,,,2717 King Ave West ,Billings,MT,59102,,2,16.58,2x4 (10) seconds for sign making,PM,,10,,N
"Molnar, Bradley",03/17/2024 to 04/22/2024,C5,04/02/2024,Ace Hardware,,,,415 4th Ave SE ,Laurel,MT,59044,,2,9.98,"Paint rollers, trays, (6) spray cans",PM,,,,N
"Molnar, Bradley",03/17/2024 to 04/22/2024,C5,04/17/2024,Walmart,,,,101 Bernhardt Rd. ,Laurel,MT,59044,,2,86.98,"(2) reams of paper, two ink cartridges, ",PM,,,,N
"Molnar, Bradley",03/17/2024 to 04/22/2024,C5,04/12/2024,Econo Print,,,,3211 1st Ave No. ,Billings,MT,59101,,2,40.0,letterhead for fund raising,PM,,200 sheets,,N
"Molnar, Bradley",03/17/2024 to 04/22/2024,C5,03/24/2024,,Brad,A,CVS,307 SE 4th St.,Laurel,MT,59044,,2,18.36,Envelopes,PM,,200,,N
"Molnar, Bradley",03/17/2024 to 04/22/2024,C5,03/26/2024,Zee Creations,,,,1105 4th Ave. N. ,Billings,MT,59102,,2,344.0,Deposit on sign stencils.,PM,,,,N
"Molnar, Bradley",03/17/2024 to 04/22/2024,C5,03/30/2024,Walmart,,,,101 Bernhardt Rd. ,Laurel,MT,59044,,2,75.84,INK CARTRIDGES for printing,PM,,,,N
"Molnar, Bradley",03/17/2024 to 04/22/2024,C5,04/02/2024,Zee Creations,,,,1105 4th Ave. N. ,Billings,MT,59101,,2,344.0,payment for sign stencils,PM,,,Delivered sign stencils.,N
"Molnar, Bradley",03/17/2024 to 04/22/2024,C5,04/13/2024,USPS,,,,614 1st Ave ,Laurel,MT,59044,,2,5.99,Thank you cards -10 ,PM,,,,N
"Molnar, Bradley",03/17/2024 to 04/22/2024,C5,04/15/2024,Jack Raciciot,,,,589 Whitetail Rd.,Whitehall,MT,59789,,2,187.17,Reimbursement for Domain Registration,PM,,,,N
"Molnar, Bradley",03/17/2024 to 04/22/2024,C5,04/15/2024,Walmart,,,,101 Bernhardt Rd. ,Laurel,MT,59044,,2,25.28,"(6) spray paint, (2) brushes, auger bit, for sign making",PM,,,,N
