Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/30/2023,Sandi Luckey/46 N,,,,PO Box 2238 ,East Helena,MT,59635,2238.0,2,3190.0,Campaign Development Fee,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Jim,,Edwards,2110 107th Ave Southwest ,Helena,MT,59601,,2,700.0,Contribution Refund,PM,,,,
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Joe,,Rodriguez,PO Box 820 ,Lame Deer,MT,59043,820.0,2,50.0,Contribution Refund,PM,,,,
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/20/2023,,Samuel,,Neff,1045 4th St ,Whitefish,MT,59937,2709.0,2,50.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Donald,,Morrison,808 W Diamond St ,Butte,MT,59701,1527.0,2,100.0,Contribution Refund,PM,,,,
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Dirk,,Visser,7400 Old Grant Creek Rd ,Missoula,MT,59808,9041.0,2,700.0,Contribution Refund,PM,,,,
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Johanna,,Matzen,2411 Clark St ,Miles City,MT,59301,2805.0,2,10.0,Contribution Refund,PM,,,,
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Hayley,,Kemmick,38 Avenue C ,Billings,MT,59101,,2,250.0,Contribution Refund,PM,,,,
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,John,,Heenan,2325 38th St W ,Billings,MT,59102,8018.0,2,700.0,Contribution Refund,PM,,,,
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Dan,,Weinberg,PO Box 398 ,Whitefish,MT,59937,398.0,2,700.0,Contribution Refund,PM,,,,
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/01/2023,,Maxwell,,Kirchhoff,1107 S 3rd Ave ,Bozeman,MT,59715,5264.0,2,0.01,Refund of Contribution,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Mary,,Taylor,1530 Flowerree St ,Helena,MT,59601,6026.0,2,100.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,James,,Moore,PO Box 1178 ,Bearcreek,MT,59007,,2,25.0,Contribution Refund,PM,,,,
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/10/2023,Stripe,,,,510 Townsend Street ,San Francisco,CA,94103,4918.0,2,416.49,Credit Card Fees 9 Transactions (11/10/23 - 11/10/23),PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Karen,,Umbaugh,5216 Pryor Mountain Ct ,Missoula,MT,59803,2478.0,2,25.0,Contribution Refund,PM,,,,
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Sol,,Lovas,1315 Yellowstone Avenue ,Billings,MT,59102,,2,700.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,10/30/2023,Stripe,,,,510 Townsend Street ,San Francisco,CA,94103,4918.0,2,539.04,Credit Card Fees 10 Contributions (10/19/23 - 10/19/23),PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Todd,,Frank,PO Box 7788 ,Missoula,MT,59807,7788.0,2,500.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Jamie,,MacKenzie,5124 Hillard Ave ,La Canada Flintridge,CA,91011,1509.0,2,700.0,Contribution Refund,PM,,,,
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/20/2023,,Linda,,Jenkins,,Northfield,NJ,8225,,2,7.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Holly,,Moore,1931 34th St ,Missoula,MT,59801,8930.0,2,100.0,Contribution Refund,PM,,,,
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/20/2023,,Daniel,,Biehl,4212 Clark Ave ,Great Falls,MT,59405,1610.0,2,75.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/20/2023,,Joclynn,,Cunningham,,San Diego,CA,92113,,2,8.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,12/16/2023,Special Projects,,,,400 North California ,Helena,MT,59601,4968.0,2,950.0,Bookkeeping and Compliance Reporting,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Jo Ann,,Eder,PO Box 287 ,Red Lodge,MT,59068,287.0,2,100.0,Contribution Refund,PM,,,,
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/20/2023,Stripe,,,,510 Townsend Street ,San Francisco,CA,94103,4918.0,2,1.0,Credit Card Fees 24 Transactions (11/20/23 - 11/20/23),PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Deasee,,Phillips,2690 Still Farms Ct ,Lawrenceville,GA,30043,6158.0,2,50.0,Contribution Refund,PM,,,,
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/10/2023,,Julie,,Julie,,Buford,GA,30519,,2,5.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/20/2023,,Rae,,Olsen,5102 Village View Way #3 ,Missoula,MT,59803,3347.0,2,50.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Michael,,Gilleran,600 McClellan Creek Rd ,Clancy,MT,59634,9678.0,2,50.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Brent,,Cromley,235 Parkhill Dr ,Billings,MT,59101,660.0,2,250.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Kevin,,Hamm,110 E King Street ,East Helena,MT,59635,,2,25.0,Contribution Refund,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/10/2023,Valley Bank,,,Valley Bank,321 Fuller Ave,Helena,MT,59601,,2,20.0,domestic wire fee,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,11/03/2023,"Plazby, LLC",,,,796 Stonegate Drive,Bozeman,MT,59715,,2,200.0,7 days of digital advertising asset deployment ,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,11/03/2023,"Plazby, LLC",,,,796 Stonegate Drive,Bozeman,MT,59715,,2,3000.0,"campaign, fundraising and strategic communications consultation services monthly retainer",PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/15/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,31.1,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/16/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,4.7,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/19/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,1.4100000000000001,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/19/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,31.1,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/19/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,11.3,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/24/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,11.3,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/25/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,1.4100000000000001,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/25/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,2.5,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/25/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,1.18,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/25/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,22.3,CC fees and platform hosting for one online donation,PM,,,,N
"Lynch, Jeremiah  C",10/01/2023 to 12/31/2023,C5,10/25/2023,Donor Box (Stripe),,,,5 3rd Street,San Francisco,CA,94103,,2,1.4100000000000001,CC fees and platform hosting for one online donation,PM,,,,N
