Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment
"Hedalen, Susie",07/01/2023 to 09/30/2023,C5,09/19/2023,The Political Company,,,,PO BOX 81274,Billings,MT,59108.0,,2,3053.36,(1500) contribution envelopes; (1500) Campaign LH; (1500) LH envelopes; (250) rally signs; shipping; Billings Fundraiser Food and Beverage,PM,(512) SMS invite to event; (1497) Fundraising SMS,"(1333) fundraising invites - Creative, Production, Postage",,N
"Hedalen, Susie",07/01/2023 to 09/30/2023,C5,08/15/2023,PT Strategy LLC,,,,1223 Aldebaran Drive,McLean,VA,22101.0,,2,3000.0,General Campaign Consulting,PM,,,,N
"Hedalen, Susie",07/01/2023 to 09/30/2023,C5,09/18/2023,Mail Chimp,,,,675 Ponce de Leon Ave NE Ste 5000,Atlanta,GA,30308.0,,2,39.5,Email Service,PM,,,,N
"Hedalen, Susie",07/01/2023 to 09/30/2023,C5,08/02/2023,Harland Clark,Harland Clarke,,Harland Clarke,15955 La Cantera Parkway,San Antonio,TX,78256.0,,2,36.12,Bank Checks,PM,,,,N
"Hedalen, Susie",07/01/2023 to 09/30/2023,C5,07/24/2023,Anchor City Strategies,,,,102 Kimborough St,Greenville,SC,29607.0,,2,939.5,"Web design, domain and website",PM,,,,N
"Allen, Sharyl",01/01/2024 to 03/20/2024,C5,03/16/2024,Staples,,,,2020 Cromwell Dixon Lane,Helena,MT,59601.0,,2,214.3,PRINTING,PM,Print posters,,,Y
"Allen, Sharyl",09/24/2023 to 12/31/2023,C5,12/04/2023,My RemittanceEnvelopes.com,,,,60 Blueberry Lane,Dresdan,ME,4342.0,,2,302.41,"REMITTANCE ENVELOPES (1,000) ",PM,,,,Y
"Allen, Sharyl",09/24/2023 to 12/31/2023,C5,11/17/2023,Square Space,,,,"225 Varick Street, 12th Floor",New York,NY,10014.0,,2,36.0,MonthlyWebsite Services.,PM,,,,N
"Allen, Sharyl",09/24/2023 to 12/31/2023,C5,12/23/2023,Mailchimp,,,,2700 Coast Avenue,"Mountain View, CA",CA,94043.0,,2,20.0,EMAIL SERVICE,PM,,,,N
"Allen, Sharyl",09/24/2023 to 12/31/2023,C5,12/09/2023,Staples,,,,2020 Cromwell Dixon ln,Helena,MT,59602.0,,2,43.25,Flyer printing,PM,,,,N
"Allen, Sharyl",09/24/2023 to 12/31/2023,C5,11/17/2023,staples,,,,2020 Cromwell,Helena,MT,59602.0,,2,45.0,PRINTING 45 flyers,PM,,,,N
"Allen, Sharyl",06/05/2023 to 06/30/2023,C5,06/24/2023,Augusta Chamber of Commerce,,,,Box 471,Augusta,MT,59410.0,,2,10.0,Parade entry,PM,,1,parade entry fee,N
"Allen, Sharyl",06/05/2023 to 06/30/2023,C5,06/08/2023,Wordpress,,,,60 29th St. 343,San Francisco,CA,94110.0,,2,115.0,website plan and domain name,PM,wordpress,1 site plan and domain name ,site plan and domain name. ,Y
"Allen, Sharyl",06/05/2023 to 06/30/2023,C5,06/18/2023,Amazon,,,,440 N. ,Seattle,WA,98109.0,,2,93.98,PARADE CANDY,PM,Augusta Rodeo parade,2 bags,parade ,Y
"Allen, Sharyl",06/05/2023 to 06/30/2023,C5,06/24/2023,Walmart,,,,2750 Prospect Ave,Helena,MT,59601.0,,2,33.74,Parade  supplies,PM,,12,parade supplies,Y
"Allen, Sharyl",06/05/2023 to 06/30/2023,C5,06/23/2023,Staples Direct,,,,2020 Cromwell Dixon Lane,Helena,MT,59602.0,,2,90.0,Sign Printing,PM,,5 ,print,Y
"Allen, Sharyl",06/05/2023 to 06/30/2023,C5,06/30/2023,Staples Direct,,,,2020 Cromwell Dixon Lane,Helena,MT,59602.0,,2,72.0,Signs,PM,,4,print,Y
"Allen, Sharyl",06/05/2023 to 06/30/2023,C5,06/21/2023,US Postal Service,,,,2300 N. Harris Street,Helena,MT,59601.0,,2,88.0,Post Office Box Rental Fee,PM,,1,post office box rental fee,Y
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,01/08/2024,Walmart Missoula,,,,3555 Mullan Rd,Missoula,MT,59808.0,5125.0,2,27.48,Address Labels,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/14/2024,,Beth,,BRENNAN,516 Mountain View Dr,Missoula,MT,59802.0,,2,610.0,Refund Primary,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/14/2024,,Karin,,Clark-Cassens,401 Mcleod Ave,Missoula,MT,59801.0,,2,610.0,Refund Primary,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/13/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,60.47,Credit card processing fee-16 contributions from 3/9,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/14/2024,,David,,Paoli,106 E Crestline Dr,Missoula,MT,59803.0,,2,610.0,Refund Primary,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,01/25/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,12.01,Credit card processing fee-8 contributions from 1/23,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,02/14/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,79.91,Credit card processing fee-39 contributions from 2/10-2/12,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,01/08/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,6.16,Credit card processing fee-6 contributions from 1/4,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,02/22/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,55.3,Credit card processing fee-22 contributions from 2/17-2/20,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,01/22/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,13.2,Credit card processing fee-8 contributions from 1/18/24,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,01/02/2024,Paragon,,,,2141 E Broadway Rd Ste 202,Tempe,AZ,85282.0,1895.0,2,25.0,Monthly Credit card processing fee,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,02/07/2024,Campaign Compliance Inc.,,,,946 Bandmann Trl,Missoula,MT,59802.0,8834.0,2,2504.49,Compliance consultant,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,01/22/2024,Best Western Bozeman,,,,1325 N 7th Ave,Bozeman,MT,59715.0,2511.0,2,184.52,Loding - campaign meeting 1 night,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,01/06/2024,Mailing Technical Services Inc.,,,,PO Box 1753,Billings,MT,59103.0,1753.0,2,2862.24,3783 fundraising appeal postage,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,01/11/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,26.32,Credit card processing fee-16 contributions from 1/9,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,02/29/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,27.2,Credit card processing fee-7 contributions from 2/27,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,02/16/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,2.27,Credit card processing fee-4 contributions from 2/14,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/12/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,13.51,Credit card processing fee-11 contributions from 3/8,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,02/27/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,18.05,Credit card processing fee-12 contributions from 2/23/24,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/14/2024,,James,,Youngren,104 Creekside Rd,Eastsound,WA,98245.0,,2,635.0,Refund Primary,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,02/12/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,12.91,Credit card processing fee-12 contributions from 2/8,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/06/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,71.0,Credit card processing fee-27 contributions from 3/2-3/4,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,01/18/2024,Montana Secretary of State,,,,1301 E 6th Ave,Helena,MT,59601.0,3875.0,2,1177.96,FILING FEE,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/04/2024,Paragon,,,,2141 E Broadway Rd Ste 202,Tempe,AZ,85282.0,1895.0,2,25.0,Credit Card Fees,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,01/06/2024,Momentum Campaigns LLC,,,,700 K St NW,Washington,DC,20001.0,5690.0,2,3500.0,Texting service,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/14/2024,Costco,,,,3220 N Reserve St,Missoula,MT,59808.0,1556.0,2,87.43,Beverages for campaign event,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,02/07/2024,Sticker Mule,,,,411 Lafayette St Fl 6,New York,NY,10003.0,7035.0,2,216.0,1000 stickers,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,01/06/2024,Billings Times,,,,2919 Montana Ave,Billings,MT,59101.0,2143.0,2,3863.38,"300 rally signs, 6000 remittance envelopes, 20 yard signs-printing and shipping",PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/14/2024,,Ann,,Garfinkle,120 Coloma Way,Bonner,MT,59823.0,,2,610.0,Refund Primary,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,02/13/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,34.1,Credit card processing fee-16 contributions from 2/9,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/07/2024,Switchboard Public Benefit Corp.,,,,PO Box 33485,Washington,DC,20033.0,485.0,2,272.47,Texting for March,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/13/2024,Campaign Compliance Inc.,,,,946 Bandmann Trl,Missoula,MT,59802.0,8834.0,2,2500.63,Compliance consultant,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,01/26/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,38.99,Credit card processing fee-19 contributions from 1/24,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/01/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,28.48,Credit card processing fee-10 contributions from 2/28,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/13/2024,Alex Strasheim,,,,1355 Rodgers St Apt 202,Missoula,MT,59802.0,1812.0,2,2000.0,Fundraising Consultant,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,01/24/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,45.49,Credit card processing fee-22 contributions from 1/20-1/22,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,02/08/2024,Switchboard Public Benefit Corp.,,,,PO Box 33485,Washington,DC,20033.0,485.0,2,423.45,Texting service,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/14/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,41.71,Credit card processing fee-20 contributions from 3/10-3/12,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,01/05/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,31.67,Credit card processing fee=18 contributions from 1/1/24,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,02/26/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,20.22,Credit card processing fee-9 contributions from 2/22/24,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,02/02/2024,MDLCC,,,,303 N Ewing St,Helena,MT,59601.0,4016.0,2,250.0,Donation,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,01/02/2024,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,1351.0,2,21.6,Email,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,01/30/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,27.27,Credit card processing fee-11 contributions from 1/26/24,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,01/29/2024,Best Western Helena,,,,835 Great Northern Blvd,Helena,MT,59601.0,,2,494.1,Loding - campaign meeting 2 nights,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,02/20/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,22.85,Credit card processing fee-21 contributions from 2/15,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/05/2024,,Beth,,Damm,PO Box 608,Columbus,MT,59019.0,,2,10.0,REFUND,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/14/2024,,Coleen,K,O'Brien,7047 Olga Rd,Olga,WA,98279.0,,2,440.0,Refund Primary,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/14/2024,,Swep,,Davis,2953 Star Ridge Rd,Bozeman,MT,59715.0,,2,210.0,Refund Primary,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/08/2024,Plazby LLC,,,,796 Stonegate Dr,Bozeman,MT,59715.0,7773.0,2,2400.3,Video produciton,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/14/2024,,Kathleen,,Youngren,104 Creekside Rd,Eastsound,WA,98245.0,,2,610.0,Refund Primary,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/06/2024,Best Western Helena,,,,835 Great Northern Blvd,Helena,MT,59601.0,,2,370.04,1 night candidate campaign meetings,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,01/16/2024,Best Western Helena,,,,835 Great Northern Blvd,Helena,MT,59601.0,,2,267.52,Loding - campaign meeting 1 night,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,02/23/2024,Canva,,,,75 E Santa Clara,San Jose ,CA,95113.0,,2,29.99,Computer Software,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,01/05/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,16.09,Credit card processing fee-4 contributions from 1/3,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/14/2024,,Denise,,Juneau,8307 54th Ave S,Seattle,WA,98118.0,,2,90.0,Refund Primary,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,01/23/2024,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,3.2800000000000002,Credit card processing fee-3 contributions from 1/19/24,PM,,,,
"O'Brien, Shannon",01/01/2024 to 03/15/2024,C5,03/13/2024,Billings Times,,,,2919 Montana Ave,Billings,MT,59101.0,2143.0,2,209.67,"1000 thank you cards, 250 envelopes, shipping",PM,,,,
