Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment
"Allen, Sharyl",06/05/2023 to 06/30/2023,C5,06/24/2023,Augusta Chamber of Commerce,,,,Box 471,Augusta,MT,59410.0,,2,10.0,Parade entry,PM,,1,parade entry fee,N
"Allen, Sharyl",06/05/2023 to 06/30/2023,C5,06/08/2023,Wordpress,,,,60 29th St. 343,San Francisco,CA,94110.0,,2,115.0,website plan and domain name,PM,wordpress,1 site plan and domain name ,site plan and domain name. ,Y
"Allen, Sharyl",06/05/2023 to 06/30/2023,C5,06/18/2023,Amazon,,,,440 N. ,Seattle,WA,98109.0,,2,93.98,PARADE CANDY,PM,Augusta Rodeo parade,2 bags,parade ,Y
"Allen, Sharyl",06/05/2023 to 06/30/2023,C5,06/24/2023,Walmart,,,,2750 Prospect Ave,Helena,MT,59601.0,,2,33.74,Parade  supplies,PM,,12,parade supplies,Y
"Allen, Sharyl",06/05/2023 to 06/30/2023,C5,06/23/2023,Staples Direct,,,,2020 Cromwell Dixon Lane,Helena,MT,59602.0,,2,90.0,Sign Printing,PM,,5 ,print,Y
"Allen, Sharyl",06/05/2023 to 06/30/2023,C5,06/30/2023,Staples Direct,,,,2020 Cromwell Dixon Lane,Helena,MT,59602.0,,2,72.0,Signs,PM,,4,print,Y
"Allen, Sharyl",06/05/2023 to 06/30/2023,C5,06/21/2023,US Postal Service,,,,2300 N. Harris Street,Helena,MT,59601.0,,2,88.0,Post Office Box Rental Fee,PM,,1,post office box rental fee,Y
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/31/2023,First Interstate Bank,,,,101 E. Front St.,Missoula,MT,59802.0,,2,128.76,Bank fee,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/31/2023,ActBlue Technical Services,,,,PO Box 441146,Somerville,MA,2144.0,,2,783.0,"Credit card processing fees-143 contributions from 10/15, 11/5, 11/6, 12/2, 12/3, 11/21 and 11/2-11/11",PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/27/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,14.89,Credit card processing fee-5 contributions from 12/22/23,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/02/2023,Paragon,,,,2141 E Broadway Rd Ste 202,Tempe,AZ,85282.0,1895.0,2,114.75,Credit card fees-monthly,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/23/2023,Red Rooster Cafe,,,,1500 Broadwater Ave Ste 1,Billings,MT,59102.0,5041.0,2,38.09,Catering/meals-campaign meals,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/31/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,22.68,Credit card processing fee-14 contributions from 12/29/23,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/02/2023,Paragon,,,,2141 E Broadway Rd Ste 202,Tempe,AZ,85282.0,1895.0,2,25.0,Credit card fees-monthly,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/07/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,3.47,Credit card processing fee-3 contribution from 11/3/23,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/04/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,86.07,Credit card processing fee-24 contributions from 11/30/23,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/17/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,24.98,Credit card processing fee-3 contributions from 10/13/23,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/14/2023,First Interstate Bank,,,,101 E. Front St.,Missoula,MT,59082.0,,2,102.69,Bank Service Charge,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/12/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,40.43,Credit card processing fee-21 contributions from 10/7/23-10/10/23,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/02/2023,Heritage inn Great Falls,,,,1700 Fox Farm Rd,Great Falls,MT,59404.0,3324.0,2,162.92,"Lodging-campaign meeting, 1 night",PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/13/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,25.99,Credit card processing fee-12 contributions from 11/9/23,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/07/2023,,Melody,J,Cunningham,11127 Saddleback Ln,Missoula,MT,59804.0,,2,700.0,REFUND,GN,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/15/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,6.06,Credit card processing fee-3 contributions from 12/13/23,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/16/2023,First Interstate Bank,,,,101 E. Front St.,Missoula,MT,59082.0,,2,90.9,Bank Service Charge,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/13/2023,Five Guys,,,,2415 US-93,Kalispell,MT,59901.0,,2,33.67,Catering/Meals-campaign travel,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/12/2023,Homewood Suites Kalispell,,,,195 Hutton Ranch Rd,Kalispell,MT,59901.0,2133.0,2,184.52,Lodging-campaign meeting 1 night,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/02/2023,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,1351.0,2,11.52,Email,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/02/2023,Shannon O'Brien,,,,1480 Clarkia Ln,Missoula,MT,59802.0,3327.0,2,265.93,MILEAGE-406 MILES @.655,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/04/2023,Justin Ailport,,,,9 Parke Pl,Drummond,MT,59832.0,9716.0,2,2500.0,CAMPAIGN MANAGEMENT,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/05/2023,Justin Ailport,,,,9 Parke Pl,Drummond,MT,59832.0,9716.0,2,5000.0,CAMPAIGN MANAGEMENT,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/06/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,51.43,Credit card processing fee-7 contributions from 10/4,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/05/2023,NGP Van Inc.,,,,655 15th St NW,Washington,DC,20005.0,5701.0,2,160.0,Software-fundraising and compliance,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/03/2023,Billings Times,,,,2919 Montana Ave,Billings,MT,59101.0,2143.0,2,511.46,"Printing-500 a-2 envelopes, 1000 4/x6 thank you cards, 500 remittance envelopes",PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/16/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,27.34,Credit card processing fee-6 contributions from 11/14/23,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/19/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,39.17,Credit card processing fee-6 contributions from 12/15/23,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/09/2023,Campaign Compliance Inc.,,,,946 Bandmann Trl,Missoula,MT,59802.0,8834.0,2,2501.89,Compliance consultant,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/18/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,22.57,Credit card processing fee-7 contributions from 12/14/23,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/01/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,23.25,Credit card processing fee-16 contributions from10/28/23-10/30/23,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/25/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,27.23,Credit card processing fee-13 contributions from 10/21-10/23/23,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/05/2023,USPS,Carol,,Minjares,1100 West Kent,Missoula,MT,59801.0,,2,306.0,Postage/shipping-600 postcard stamps,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/04/2023,NGP Van Inc.,,,,655 15th St NW,Washington,DC,20005.0,5701.0,2,1125.0,Software-fundraising and compliance,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/28/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,8.77,Credit card processing fee-11 contributions from 12/23/23-12/26/23,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/31/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,6.16,Credit card processing fee-6 contributions from 12/28/23,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/03/2023,NGP Van Inc.,,,,655 15th St NW,Washington,DC,20005.0,5701.0,2,1125.0,Software-fundraising and compliance,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/01/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,42.75,Credit card processing fee-12 contributions from 11/29/23,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/02/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,47.29,Credit card processing fee-32 contribution from 10/31/23,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/12/2023,,Vickie,,Mikelsons,410 Brooks St,Missoula,MT,59801.0,,2,250.0,REFUND,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/02/2023,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,1351.0,2,14.4,Email,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/06/2023,Switchboard Public Benefit Corp.,,,,PO Box 33485,Washington,DC,20033.0,485.0,2,327.69,Texting,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/11/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,13.79,Credit card processing fee-3 contributions from 10/6/23,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/31/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,23.53,Credit card processing fee-10 contributions from 10/27/23,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/01/2023,Flathead county democratic party,,,,PO Box 2622,Kalispell,MT,59903.0,2622.0,2,260.0,Donations,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/04/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,73.47,Credit card processing fee-36 contributions from 10/1-10/2,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/05/2023,Momentum Campaigns LLC,,,,700 K St NW,Washington,DC,20001.0,5690.0,2,3500.0,Fundraising Services,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/17/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,44.51,Credit card processing fee-22 contributions from 11/15/23,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/02/2023,Subway Great Falls,,,,1600 10th Ave S,Great Falls,MT,59405.0,2674.0,2,5.73,Catering/meals-campaign meals,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/26/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,2.08,Credit card processing fee-1 contributions from 10/24/23,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/08/2023,Doubletree Helena,,,,22 N Last Chance Gulch,Helena,MT,59601.0,4122.0,2,243.08,Lodging-campaign meeting,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/14/2023,First Interstate Bank,,,,101 E. Front St.,Missoula,MT,59082.0,,2,95.75,Bank Service Charge,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/04/2023,Momentum Campaigns LLC,,,,700 K St NW,Washington,DC,20001.0,5690.0,2,3500.0,Texting,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/31/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,81.11,Credit card processing fee=48 contributions from 12/30-12/31,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/13/2023,Homewood Suites Kalispell,,,,195 Hutton Ranch Rd,Kalispell,MT,59901.0,2133.0,2,169.92,Lodging-campaign meeting 1 night,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/30/2023,First Interstate Bank,,,,101 E. Front St.,Missoula,MT,59082.0,,2,6.5,Bank Service Charge,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/16/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,2.38,Credit card processing fee-2 contributions from 10/12/23,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/29/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,13.35,Credit card processing fee-9 contributions from 11/26/23-11/27/23,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/23/2023,Canva,,,,75 E Santa Clara,San Jose ,CA,95113.0,,2,14.99,Design Software,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/24/2023,Canva,,,,75 E Santa Clara,San Jose ,CA,95113.0,,2,14.99,Design Software,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/30/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,32.32,Credit card processing fee-21 contributions from 10/26/23,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/10/2023,Sticker Mule,,,,411 Lafayette St Fl 6,New York,NY,10003.0,7035.0,2,225.0,Printing-1000 labels,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/04/2023,Paragon,,,,2141 E Broadway Rd Ste 202,Tempe,AZ,85282.0,1895.0,2,25.0,Credit card fees-monthly,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/08/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,8.01,Credit card processing fee-2 contributions from 12/6/23,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/27/2023,Apple.com,,,,1 Apple Park Way,Cupertino,CA,95014.0,642.0,2,1299.0,Office Supplies-campaign computer,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/02/2023,Justin Ailport,,,,9 Parke Pl,Drummond,MT,59832.0,9716.0,2,5000.0,CAMPAIGN MANAGEMENT,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,12/07/2023,Mailing Technical Services Inc.,,,,PO Box 1753,Billings,MT,59103.0,1753.0,2,2231.97,Postage/shipping-3783 appeal postage,PM,,,,
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,10/18/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,21.14,Credit card processing fee-8 contributions from 10/14/23-10/16/23,PM,,,,N
"O'Brien, Shannon",10/01/2023 to 12/31/2023,C5,11/08/2023,Actblue technical services,,,,366 Summer St,Somerville,MA,2144.0,3132.0,2,28.14,Credit card processing fee-6 contributions from 11/6/23,PM,,,,
