Committee,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Amount,Expenditure Type,Purpose,Candidate Issue,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,# of Donors - Individuals,Total $ - Individual,# of Donors - Committees,Total $ - Committee,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
Montana Farm Bureau Federation Pac aka Montana Farm Bureau PAC,04/02/2022 to 04/25/2022,C6,04/14/2022,,John,,Fitzpatrick,PO Box 994,Anaconda,MT,59711.0,,250.0,2,CAMPAIGN CONTRIBUTION for HD 77,,GN,,,,N,,,,,,,
Montana Farm Bureau Federation Pac aka Montana Farm Bureau PAC,04/02/2022 to 04/25/2022,C6,04/14/2022,,Marta,,Bertoglio,PO Box 294,Clancy,MT,59601.0,,250.0,2,CAMPAIGN CONTRIBTION for HD 75,,GN,,,,N,,,,,,,
Montana Farm Bureau Federation Pac aka Montana Farm Bureau PAC,04/02/2022 to 04/25/2022,C6,04/14/2022,,Brad,,Barker,47 Sheep Mountain Rd,Luther,MT,59068.0,,250.0,2,CAMPAIGN CONTRIBUTION for HD 58,,GN,,,,N,,,,,,,
Montana Farm Bureau Federation Pac aka Montana Farm Bureau PAC,04/02/2022 to 04/25/2022,C6,04/14/2022,,John,,Nickelson,PO Box 316,Roundup,MT,59072.0,,250.0,2,CAMPAIGN CONTRIBTION for HD 40,,GN,,,,N,,,,,,,
Montana Farm Bureau Federation Pac aka Montana Farm Bureau PAC,04/02/2022 to 04/25/2022,C6,04/14/2022,,Ross,H,Fitzgerald,451 - 1st Road N.E.,Fairfield,MT,59436.0,,250.0,2,CAMPAIGN CONTRIBTION for HD 17,,GN,,,,N,,,,,,,
Montana Farm Bureau Federation Pac aka Montana Farm Bureau PAC,04/02/2022 to 04/25/2022,C6,04/14/2022,,Denley,,Loge,1296 4 Mile Rd,St Regis,MT,59866.0,,250.0,2,CAMPAIGN CONTRIBTION for HD 14,,GN,,,,N,,,,,,,
Montana Farm Bureau Federation Pac aka Montana Farm Bureau PAC,04/02/2022 to 04/25/2022,C6,04/14/2022,,Jason,,Ellsworth,1073 Golf Course Road,Hamilton,MT,59840.0,,250.0,2,CAMPAIGN CONTRIBTION for SD 43,,GN,,,,N,,,,,,,
Montana Farm Bureau Federation Pac aka Montana Farm Bureau PAC,01/01/2022 to 04/01/2022,C6,03/11/2022,No on CI-121,,,,PO Box 1622,Helena,MT,59624.0,,5000.0,2,Donation to No on CI-121 Coalition,,GN,,,,N,,,,,,,
Montana Farm Bureau Federation Pac aka Montana Farm Bureau PAC,07/01/2021 to 09/30/2021,C6,09/07/2021,,Montana,,Farm Bureau Federation,,Bozeman,MT,,,550.0,2,The MFBF PAC paid the MFBF $550 for 4500 buckslips that will go to MFBF members. ,,GN,,,,N,,,,,,,
Pattern Energy Group LP,08/25/2023 to 08/29/2023,C4,08/25/2023,Montana Republican Legislative Campaign Committee,,,,PO Box 6656,Helena,MT,59604.0,,3000.0,2,Contribution for fundraising event,,GN,,,,N,,,,,,,
Local 600 PAC,01/01/2024 to 01/30/2024,C6,01/30/2024,Firefighters Defibrillator Fund ,,,,2800 Main St,MILES CITY,MT,59301.0,,65.97,2,Donation to 501c3 for account closeout. ,,GN,,,Donation ,N,,,,,,,
Local 600 PAC,11/01/2023 to 11/01/2023,C7E,11/01/23,Cerillion N4 Partners,,,,1326 5th Ave. Suite 334,Seattle,WA,98101.0,,100.0,All Other Expenditures,Newspaper Ad Design in support of Miles City Fire Bond,,General,,,,,,,,,Newspaper/Digital,One Ad Design,print and digital advertising
Local 600 PAC,10/28/2023 to 12/31/2023,C6,11/01/2023,Cerillion N4 Partners,,,,1326 5th Ave. Suite 334,Seattle,WA,98101.0,,100.0,2,Newspaper Ad Design in support of Miles City Fire Bond,,GN,Newspaper/Digital,One Ad Design,print and digital advertising,N,,,,,,,
Local 600 PAC,10/28/2023 to 12/31/2023,C6,12/18/2023,Yellowstone News Group,,,,PO Box 278,Laurel,MT,59044.0,,150.24,2,Newspaper Thank You ad  Check #1002,,GN,Newspaper,2 Runs ,Ad thanking voters for voting ,N,,,,,,,
Local 600 PAC,10/14/2023 to 10/27/2023,C6,10/25/2023,Yellowstone News Group,,,,PO Box 278,Laurel,MT,59044.0,,653.4,2,Newspaper ad,,GN,Miles City Star,1/2 page color advertisement ,print advertising. ,N,,,,,,,
Local 600 PAC,07/28/2023 to 09/20/2023,C6,08/26/2023,Harland Clarke,,,,700 Main St,Miles City,MT,59301.0,,30.39,2,Checks for MC Local 600 PAC - Purchased through Stockman Bank. Transaction recorded on Stockman Bank Statement 7/31/2023,,GN,,,,N,,,,,,,
"No Labels, Inc.",07/21/2023 to 09/30/2023,C4,09/26/2023,No Labels - Montana,,,,PO Box 9152,Missoula,MT,59807.0,,75.0,2,Contribution to No Labels - Montana,,GN,,,,N,,,,,,,
"No Labels, Inc.",07/21/2023 to 09/30/2023,C4,07/21/2023,No Labels - Montana,,,,PO Box 9152,Missoula,MT,59807.0,,243000.0,2,Contribution to No Labels - Montana,,GN,,,,N,,,,,,,
No Labels - Montana,07/21/2023 to 09/30/2023,C4,09/11/2023,Chain Bridge Bank,,,Chain Bridge Bank,1445-A Laughlin Avenue,McLean,VA,22101.0,,25.0,2,Wire fee,,GN,,,,N,,,,,,,
No Labels - Montana,07/21/2023 to 09/30/2023,C4,07/21/2023,Chain Bridge Bank,,,Chain Bridge Bank,1445-A Laughlin Avenue,McLean,VA,22101.0,,25.0,2,Wire fee,,GN,,,,N,,,,,,,
No Labels - Montana,07/21/2023 to 09/30/2023,C4,09/27/2023,Advanced Micro Targeting,,,,"5757 Alpha Rd, Ste 501",Dallas,TX,75240.0,,81000.0,2,Signature Gathering,,GN,,,,N,,,,,,,
No Labels - Montana,07/21/2023 to 09/30/2023,C4,09/11/2023,Advanced Micro Targeting,,,,"5757 Alpha Rd, Ste 501",Dallas,TX,75240.0,,81000.0,2,Signature Gathering,,GN,,,,N,,,,,,,
No Labels - Montana,07/21/2023 to 09/30/2023,C4,07/21/2023,Advanced Micro Targeting,,,,"5757 Alpha Rd, Ste 501",Dallas,TX,75240.0,,81000.0,2,Signature Gathering,,GN,,,,N,,,,,,,
No Labels - Montana,07/21/2023 to 09/30/2023,C4,09/27/2023,Chain Bridge Bank,,,Chain Bridge Bank,1445-A Laughlin Avenue,McLean,VA,22101.0,,25.0,2,Wire fee,,GN,,,,N,,,,,,,
Big Sky 55+,07/05/2023 to 10/05/2023,C4,09/13/2023,Montana Democrat Party,,,,303 Ewing Avenue,Helena,MT,59601.0,,750.0,2,donation for event sponsorship,,PM,,,,N,,,,,,,
Caron Corporation (2024),02/02/2024 to 02/08/2024,C4,02/02/2024,MHAPAC,,,,2525 Winne Ave,Helena,MT,59601.0,,6000.0,2,Contribution to MHAPAC,,PM,,,,N,,,,,,,
Movement Voter PAC MT,10/05/2023 to 12/31/2023,C4,12/21/2023,Montana Senior Vote Action Fund,,,,PO Box 1101,Helena,MT,59624.0,,25000.0,2,Contribution,,PM,,,,N,,,,,,,
Movement Voter PAC MT,10/05/2023 to 12/31/2023,C4,10/30/2023,Montana Senior Vote Action Fund,,,,PO Box 1101,Helena,MT,59624.0,,20000.0,2,Contribution,,PM,,,,N,,,,,,,
Movement Voter PAC MT,10/05/2023 to 12/31/2023,C4,10/12/2023,Montana Rural Voters Action Fund,,,,PO Box 202,Billings,MT,59103.0,,20000.0,2,Contribution,,PM,,,,N,,,,,,,
Movement Voter PAC MT,10/05/2023 to 12/31/2023,C4,12/18/2023,Wild Montana Voter Fund,,,,PO Box 6371,Helena,MT,59604.0,,25000.0,2,Contribution,,PM,,,,N,,,,,,,
Montanans Securing Reproductive Rights,11/30/2023 to 12/31/2023,C6,12/31/2023,ActBlue,,,,366 Summer Street,Somerville,MA,2144.0,,3.91,2,Service fees,,GN,,,,N,,,,,,,
Montanans Securing Reproductive Rights,11/30/2023 to 12/31/2023,C6,12/31/2023,Stripe ,,,,354 Oyster Point Blvd,San Francisco,CA,94080.0,,7.1,2,Service fees,,GN,,,,N,,,,,,,
Big Sky Weather Consulting LLC,09/14/2023 to 09/14/2023,C4,09/14/2023,Montana Republican State Central Cmte,,,,PO Box 935,Helena,MT,59624.0,,500.0,2,Contribution,,GN,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,10/01/2023 to 01/05/2024,C6,12/31/2023,ActBlue,,,,P.O. Box 441146,Somerville,MA,2144.0,,9.52,2,Processing fee,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,07/01/2023 to 09/30/2023,C6,08/15/2023,ActBlue,,,,P.O. Box 441146,Somerville,MA,2144.0,,24.08,2,Contribution Processing Fees,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,07/01/2023 to 09/30/2023,C6,07/21/2023,Montana Democratic Party,,,,303 N Ewing,Helena,MT,59701.0,,400.0,2,Rules convention costs:  registration,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,05/02/2023 to 06/30/2023,C6,05/13/2023,ActBlue,,,,P.O. Box 441146,Somerville,MA,2144.0,,27.68,2,Contribution processing fee,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,05/02/2023 to 06/30/2023,C6,05/05/2023,USPS,,,,701 Dewey Blvd,Butte,MT,59701.0,,176.0,2,P.O. Box Renewal fee,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,12/21/2022,ActBlue,,,,P.O. Box 441146,Somerville,MA,2144.0,,96.16,2,Contribution processing fee,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,01/17/2019,,Barb,,Jeniker,504 S Colorado St,Butte,MT,59701.0,,59.23,2,festival of trees,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,04/22/2019,Weebly,,,,PO Box 4744,Butte,MT,59701.0,,29.95,2,Website domain hosting,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,03/28/2019,Phoenix Art Alliance,,,,68 W Park St,Butte,MT,59701.0,,250.0,2,Shindig location rental,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,03/27/2019,First Montana Bank,,,First Montana Bank,1940 Dewey St,Butte,MT,59701.0,,33.44,2,checks ,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,03/19/2019,,Donavon,,Hawk,929 S Main St,Butte,MT,59701.0,,95.97,2,reimbursement for Shindig fundraiser,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,03/16/2019,Silver Dollar Saloon,,,,133 S Main,Butte,MT,59701.0,,100.0,2,catering services for shindig fundraiser,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,03/17/2019,Silver Dollar Saloon,,,,133 S Main St,Butte,MT,59701.0,,29.0,2,tab for shindig fundraiser,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,03/16/2019,Main Street Uptown,,,,PO Box 4744,Butte,MT,59702.0,,150.0,2,Bagpipers for shindig,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,03/10/2019,Park Street Liquor,,,,133 W Park,Butte,MT,59701.0,,295.0,2,alcohol for shilelegh shindig fundrasier,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,03/08/2019,Butte America Foundation,,,,156 W Granite St,Butte,MT,59701.0,,30.0,2,St. Patrick's Day Parade Entry Fee,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,02/19/2019,Montana Secretary of State,,,,1301 E 6th Ave,Helena,MT,59601.0,,40.0,2,SOS Filing fee,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,04/20/2023,First Montana Bank,,,First Montana Bank,1940 Dewey St,Butte,MT,59701.0,,93.0,2,Research Fee to provide bank statements from 2019-2021,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,04/12/2023,First Montana Bank,,,First Montana Bank,1940 Dewey St,Butte,MT,59701.0,,3.0,2,correction deposit fee ,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,03/23/2023,Pit Printers,,,,425 E. Front St.,Butte,MT,59701.0,,125.0,2,Posters for Shindig fundraiser,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,03/21/2023,AOH Pipes and Drums,,,,PO Box 1224,Anaconda,MT,59711.0,,100.0,2,Music entertainment for Shindig fundraiser,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,03/17/2023,Butte America Foundation,,,,156 W Granite St,Butte,MT,59701.0,,300.0,2,6 months meeting room space rental at union hall ,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,03/17/2023,Montana Democratic Legislative Campaign Committee,,,,303 N Ewing,Helena,MT,59601.0,,250.0,2,sponsorship for the celebration of democratic women's event,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,03/14/2023,,Mickey,,Boysza,2540 S Montana St.,Butte,MT,59701.0,,276.08,2,"reimbursement for shindig fundraiser (decorations, appetizers, drinks)",,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,03/13/2023,5518 Designs,,,,27 N Main St,Butte,MT,59701.0,,336.0,2,t-shirt print and design for st Patrick's day t-shirts (25),,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,02/27/2023,Montana Tech ASCE,,,,1300 W Park,Butte,MT,59701.0,,500.0,2,Sponsorship for Montana Tech ASCE team competition in Bozeman.,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,01/17/2023,,Faith,,Scow,1812 A St,Butte,MT,59701.0,,47.0,2,Reimbursement for plates/napkins/soda for Christmas party,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,10/13/2022,Montana Democratic Party,,,,303 N Ewing,Helena,MT,59601.0,,170.0,2,Fee for NGP/VAN database access,,GN,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,09/14/2022,Novak for Montana,,,,2136 N Cable Rd,Anaconda,MT,59711.0,,1500.0,2,contribution to Novak for state legislature HD 77 campaign,,GN,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,09/12/2022,Monica Tranel for Montana,,,,PO Box 7503,Missoula,MT,59807.0,,500.0,2,contribution to campaign for MT-01,,GN,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,09/08/2022,Montana Democratic Legislative Campaign Committee,,,,303 N Ewing,Helena,MT,59601.0,,500.0,2,Sponsorship for MDLCC caucus cookout event,,GN,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,09/01/2022,,Jesse,,Mullen,PO Box 811,Deer Lodge,MT,59722.0,,1500.0,2,donation to Jesse Mullen for Montana State Senate campaign (SD 39),,GN,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,08/18/2022,,Faith,,Scow,1812 A St,Butte,MT,59701.0,,149.7,2,"reimbursment for western meat block hamburgers, hotdogs and sides for summer BBQ",,GN,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,07/21/2022,,Faith,,Scow,1812 A St,Butte,MT,59701.0,,320.0,2,Montana Democratic Party platform convention registration reimbursement,,GN,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,07/21/2022,5518 Designs,,,,27 N Main St,Butte,MT,59701.0,,588.0,2,t-shirt design and print for 40 shirts,,GN,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,06/17/2022,Butte America Foundation,,,,156 W Granite St,Butte,MT,59701.0,,30.0,2,4TH OF JULY PARADE FEE,,GN,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,05/03/2022,AOH Pipes and Drums,,,,PO Box 1224,Anaconda,MT,59711.0,,100.0,2,Music entertainment for Shindig fundraiser,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,04/25/2022,,Donavon,,Hawk,929 S Main St,Butte,MT,59701.0,,100.0,2,McQueen Club rental for shindig fundraiser,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,04/06/2022,First Montana Bank,,,,1940 Dewey St,Butte,MT,59701.0,,34.2,2,Check order,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,03/25/2022,USPS,,,,701 Dewey Blvd,Butte,MT,59701.0,,166.0,2,PO box fee,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,03/11/2022,Butte America Foundation,,,,156 W Granite St,Butte,MT,59701.0,,30.0,2,St. Patrick's Day Parade Entry Fee,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,12/16/2021,Safeway,,,,2500 Massachusetts Ave.,Butte,MT,59701.0,,4.98,2,Ice for Christmas party,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,09/21/2021,Safeway,,,,2500 Massachusetts Ave.,Butte,MT,59701.0,,21.98,2,snacks for meeting,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,08/13/2021,,Barb,,Jeniker,504 S Colorado St,Butte,MT,59701.0,,292.62,2,reimbursement for 4th of July float materials,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,07/16/2021,Western Meat Block,,,,820 Dewey Blvd,Butte,MT,59701.0,,159.8,2,"burgers, hot dogs and sides for BBQ",,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,06/30/2019,Montana Democratic Party,,,,303 N Ewing,Helena,MT,59701.0,,160.0,2,Donation to the Montana Democratic Party,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,06/11/2021,,Faith,,Scow,1812 A St,Butte,MT,59701.0,,160.0,2,reimbursement for rules convention,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,06/04/2021,Weebly,,,,PO Box 4744,Butte,MT,59702.0,,144.0,2,Website Domain & Hosting,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,04/20/2021,Weebly,,,,PO Box 4744,Butte,MT,59701.0,,29.95,2,Website Domain & Hosting,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,10/05/2020,USPS,,,,701 Dewey Blvd,Butte,MT,59701.0,,106.0,2,PO box fee,,GN,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,06/19/2020,Montana Democratic Party,,,,303 N Ewing,Helena,MT,59601.0,,320.0,2,Platform Convention Registration,,GN,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,06/04/2020,Weebly,,,,PO Box 4744,Butte,MT,59702.0,,144.0,2,Website Domain & Hosting,,GN,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,04/20/2020,Weebly,,,,PO Box 4744,Butte,MT,59701.0,,29.95,2,Website Domain & Hosting,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,12/12/2022,Butte Teacher's Union #332,,,,156 W Granite St,Butte,MT,59701.0,,100.0,2,Donation,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,11/07/2019,Walmart,,,,3901 Harrison Ave,Butte,MT,59701.0,,59.96,2,end of year party supplies,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,09/23/2019,USPS,,,,701 Dewey Blvd,Butte,MT,59701.0,,92.0,2,PO box rental,,GN,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,06/28/2019,Butte Silver Bow,,,,155 W Granite,Butte,MT,59701.0,,320.0,2,float trailer rental,,GN,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,06/24/2019,Butte America Foundation,,,,156 W Granite St,Butte,MT,59701.0,,30.0,2,4th of July parade entry free,,GN,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,06/04/2019,Weebly,,,,PO Box 4744,Butte,MT,59702.0,,144.0,2,domain hosting,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,04/24/2019,,Donavon,,Hawk,929 S Main Stq,Butte,MT,59701.0,,302.71,2,hotel reimbursement for Mansfield/Metcalf dinner in Helena,,PM,,,,N,,,,,,,
Butte Silver-Bow Democratic Central Committee,01/01/2019 to 05/01/2023,C6,04/25/2019,,Susan,,Crossman,152 Bantry Way,Butte,MT,59701.0,,50.0,2,music entertainment for shindig,,PM,,,,N,,,,,,,
Puget Sound Energy,08/20/2021 to 08/23/2021,C4,08/20/2021,Montana Republican Legislative Campaign Committee,,,,PO Box 6656,Helena,MT,59604.0,,2000.0,2,Contribution,,GN,,,,N,,,,,,,
Harris Capital LLC,01/17/2024 to 02/05/2024,C4,01/17/2024,Montana Republican State Central Cmte,,,,PO Box 935,Helena,MT,59624.0,,10000.0,2,Contribution,,PM,,,,N,,,,,,,
"Linnell, Newhall, Martin & Schulke, P.C.",12/20/2023 to 12/27/2023,C4,12/21/2023,Montana Law PAC,,,,P. O. Box 838,Helena,MT,59624.0,,5000.0,2,Contribution,,PM,,,,N,,,,,,,
Skinner Sights,05/11/2023 to 05/18/2023,C4,05/11/2023,Montana Republican State Central Cmte,,,,PO Box 935,Helena,MT,59624.0,,500.0,2,Contribution,,GN,,,,N,,,,,,,
Front Range County Farm Bureau,01/01/2022 to 01/02/2024,C4,09/13/2023,,MFBF,,Montana Farm Bureau Federation PAC,"100 Red Mountain Drive, Suite 101",Bozeman,MT,59718.0,,400.0,2,Contribution to MFBF PAC,,GN,,,,N,,,,,,,
Front Range County Farm Bureau,01/01/2022 to 01/02/2024,C4,09/10/2022,,MFBF,,Montana Farm Bureau Federation PAC,"100 Red Mountain Drive, Suite 101",Bozeman,MT,59718.0,,450.0,2,Contribution to MFBF PAC,,GN,,,,N,,,,,,,
