Committee,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Amount,Expenditure Type,Purpose,Candidate Issue,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,# of Donors - Individuals,Total $ - Individual,# of Donors - Committees,Total $ - Committee
Colton Holm PLLC,07/01/2023 to 09/30/2023,C4,09/26/2023,Montana Law PAC,,,,P. O. Box 838,Helena,MT,59624,,1224.0,2,Contribution,,GN,,,,N,,,,
Colton Holm PLLC,07/01/2023 to 09/30/2023,C4,09/22/2023,Montana Law - PAC,,,,PO Box 838,Helena,MT,59624,,1224.0,2,Contribution,,GN,,,,N,,,,
Montanans for Election Reform Action Fund,08/17/2023 to 09/30/2023,C6,08/15/2023,Valley Bank of Helena,,,Valley Bank of Helena,3030 N Montana,Helena,MT,59601,,10.0,2,Cashier's Check Fee,,GN,,,,N,,,,
Montanans for Election Reform Action Fund,08/17/2023 to 09/30/2023,C6,09/19/2023,Valley Bank of Helena,,,Valley Bank of Helena,3030 N Montana,Helena,MT,59601,,10.0,2,Wire transfer fee,,GN,,,,N,,,,
Montanans for Election Reform Action Fund,08/17/2023 to 09/30/2023,C6,09/30/2023,Purple Snow Promotional LLC,,,,"1138 16th St W, Suite 10 Alpine Village",Billings,MT,59102,,870.0,2,Printing,,GN,,,,N,,,,
Montanans for Election Reform Action Fund,08/17/2023 to 09/30/2023,C6,09/21/2023,Abbey Lee Cook & Associates,,,,524 E 6th Ave,Helena,MT,59601,,3560.4,2,Website Development,,GN,,,,N,,,,
Montanans for Election Reform Action Fund,08/17/2023 to 09/30/2023,C6,09/24/2023,Morrison Law Firm PLLC,,,,111 N Last Chance Gulch,Helena,MT,59601,,1620.0,2,Legal services,,GN,,,,N,,,,
Montanans for Election Reform Action Fund,08/17/2023 to 09/30/2023,C6,09/25/2023,Jackson Murdo & Grant PC,,,,203 N Ewing,Helena,MT,59601,,1920.0,2,Legal services,,GN,,,,N,,,,
Montanans for Election Reform Action Fund,08/17/2023 to 09/30/2023,C6,09/25/2023,Caplin & Drysdale,,,,1 Thomas Circle NW Suite 1100,Washington,DC,20005,,37504.0,2,Legal services,,GN,,,,N,,,,
Montanans for Election Reform Action Fund,08/17/2023 to 09/30/2023,C6,09/25/2023,Jacobson & Zilber Strategies LLC,,,,5419 Hollywood blvd suite C135,Los Angeles,CA,90027,,10000.0,2,Video production,,GN,,,,N,,,,
Montanans for Election Reform Action Fund,08/17/2023 to 09/30/2023,C6,09/24/2023,"Coyote Consulting, LLC",,,,223 1st Ave SW,Conrad,MT,59425,,5000.0,2,Government affairs services,,GN,,,,N,,,,
Montanans for Election Reform Action Fund,08/17/2023 to 09/30/2023,C6,09/24/2023,Montana Club,,,,24 W 6th Ave,Helena,MT,59601,,450.0,2,Space rental and coffee,,GN,,,,N,,,,
Montanans for Election Reform Action Fund,08/17/2023 to 09/30/2023,C6,09/21/2023,Allegra Printing,,,,40 W Lawrence,Helena,MT,59601,,188.0,2,Printing,,GN,,,,N,,,,
Montanans for Election Reform Action Fund,08/17/2023 to 09/30/2023,C6,09/28/2023,Space One Eleven,,,,111 E 6th Ave,Helena,MT,59601,,225.0,2,Space Rental,,GN,,,,N,,,,
Montanans for Election Reform Action Fund,08/17/2023 to 09/30/2023,C6,09/25/2023,Storm Castle Studios,,,,105 N 10th Ave,Bozeman,MT,59715,,1000.0,2,Video production,,GN,,,,N,,,,
Montanans for Election Reform Action Fund,08/17/2023 to 09/30/2023,C6,08/16/2023,Montana Secretary of State,,,,"State Capitol, 1301 6th Ave",Helena,MT,59620,,7400.0,2,Filing fee for 2 ballot initiatives,,GN,,,,N,,,,
Broadwater County Farm Bureau,01/01/2022 to 01/02/2024,C4,10/13/2023,,MFBF,,Montana Farm Bureau Federation PAC,"100 Red Mountain Drive, Suite 101",Bozeman,MT,59718,,250.0,2,Contribution to MFBF PAC,,GN,,,,N,,,,
Broadwater County Farm Bureau,01/01/2022 to 01/02/2024,C4,09/15/2022,,MFBF,,Montana Farm Bureau Federation PAC,"100 Red Mountain Drive, Suite 101",Bozeman,MT,59718,,250.0,2,Contribution to MFBF PAC,,GN,,,,N,,,,
Gallatin County Farm Bureau,01/01/2022 to 01/02/2024,C4,10/26/2022,,MFBF,,Montana Farm Bureau Federation PAC,"100 Red Mountain Drive, Suite 101",Bozeman,MT,59718,,1000.0,2,Contribution to Farm Bureau PAC,,GN,,,,N,,,,
Gallatin County Farm Bureau,01/01/2022 to 01/02/2024,C4,09/30/2023,,MFBF,,Montana Farm Bureau Federation PAC,"100 Red Mountain Drive, Suite 101",Bozeman,MT,59718,,1000.0,2,Contribution to Farm Bureau PAC,,GN,,,,N,,,,
Western Organization of Resource Councils,12/11/2023 to 12/31/2023,C4,12/27/2023,Montana Rural Voters Action Fund,,,,PO Box 414,Billings,MT,59103,,77500.0,2,Contribution to a PAC,,GN,,,,N,,,,
Heenan & Cook,08/22/2023 to 09/30/2023,C4,08/17/2023,Montana Law PAC,,,,P. O. Box 838,Helena,MT,59624,,2448.0,2,Contribution,,GN,,,,N,,,,
EarnIn,09/15/2023 to 09/19/2023,C4,09/15/2023,Montana Republican Legislative Campaign Committee,,,,PO Box 6656,Helena,MT,59604,,3000.0,2,Contribution,,GN,,,,N,,,,
Grizzly Gold and Silver Inc,08/28/2023 to 09/01/2023,C4,08/28/2023,Montana Republican Legislative Campaign Committee,,,,PO Box 6656,Helena,MT,59604,,1500.0,2,Contribution,,GN,,,,N,,,,
"Action Now, Inc.",10/01/2023 to 11/17/2023,C4,10/10/2023,Special Projects,,,,400 No. California,Helena,MT,59601,,100.0,2,Treasure Services,,GN,,,,N,,,,
"Action Now, Inc.",10/01/2023 to 11/17/2023,C4,11/16/2023,Montanans for Election Reform Action Fund,,,,P.O. Box 315,Helena,MT,59624,,177000.0,2,Contribution to committee.,,GN,,,,N,,,,
"Action Now, Inc.",09/14/2023 to 09/15/2023,C4,09/14/2023,Montanans for Election Reform Action Fund,,,,P.O. Box 315,Helena,MT,59624,,185000.0,2,Contribution to committee.,,GN,,,,N,,,,
