Committee,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Amount,Expenditure Type,Purpose,Candidate Issue,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,# of Donors - Individuals,Total $ - Individual,# of Donors - Committees,Total $ - Committee,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
Montana Farm Bureau Federation Pac aka Montana Farm Bureau PAC,04/02/2022 to 04/25/2022,C6,04/14/2022,,John,,Fitzpatrick,PO Box 994,Anaconda,MT,59711.0,,250.0,2,CAMPAIGN CONTRIBUTION for HD 77,,GN,,,,N,,,,,,,
Montana Farm Bureau Federation Pac aka Montana Farm Bureau PAC,04/02/2022 to 04/25/2022,C6,04/14/2022,,Marta,,Bertoglio,PO Box 294,Clancy,MT,59601.0,,250.0,2,CAMPAIGN CONTRIBTION for HD 75,,GN,,,,N,,,,,,,
Montana Farm Bureau Federation Pac aka Montana Farm Bureau PAC,04/02/2022 to 04/25/2022,C6,04/14/2022,,Brad,,Barker,47 Sheep Mountain Rd,Luther,MT,59068.0,,250.0,2,CAMPAIGN CONTRIBUTION for HD 58,,GN,,,,N,,,,,,,
Montana Farm Bureau Federation Pac aka Montana Farm Bureau PAC,04/02/2022 to 04/25/2022,C6,04/14/2022,,John,,Nickelson,PO Box 316,Roundup,MT,59072.0,,250.0,2,CAMPAIGN CONTRIBTION for HD 40,,GN,,,,N,,,,,,,
Montana Farm Bureau Federation Pac aka Montana Farm Bureau PAC,04/02/2022 to 04/25/2022,C6,04/14/2022,,Ross,H,Fitzgerald,451 - 1st Road N.E.,Fairfield,MT,59436.0,,250.0,2,CAMPAIGN CONTRIBTION for HD 17,,GN,,,,N,,,,,,,
Montana Farm Bureau Federation Pac aka Montana Farm Bureau PAC,04/02/2022 to 04/25/2022,C6,04/14/2022,,Denley,,Loge,1296 4 Mile Rd,St Regis,MT,59866.0,,250.0,2,CAMPAIGN CONTRIBTION for HD 14,,GN,,,,N,,,,,,,
Montana Farm Bureau Federation Pac aka Montana Farm Bureau PAC,04/02/2022 to 04/25/2022,C6,04/14/2022,,Jason,,Ellsworth,1073 Golf Course Road,Hamilton,MT,59840.0,,250.0,2,CAMPAIGN CONTRIBTION for SD 43,,GN,,,,N,,,,,,,
Montana Farm Bureau Federation Pac aka Montana Farm Bureau PAC,01/01/2022 to 04/01/2022,C6,03/11/2022,No on CI-121,,,,PO Box 1622,Helena,MT,59624.0,,5000.0,2,Donation to No on CI-121 Coalition,,GN,,,,N,,,,,,,
Montana Farm Bureau Federation Pac aka Montana Farm Bureau PAC,07/01/2021 to 09/30/2021,C6,09/07/2021,,Montana,,Farm Bureau Federation,,Bozeman,MT,,,550.0,2,The MFBF PAC paid the MFBF $550 for 4500 buckslips that will go to MFBF members. ,,GN,,,,N,,,,,,,
Pattern Energy Group LP,08/25/2023 to 08/29/2023,C4,08/25/2023,Montana Republican Legislative Campaign Committee,,,,PO Box 6656,Helena,MT,59604.0,,3000.0,2,Contribution for fundraising event,,GN,,,,N,,,,,,,
Local 600 PAC,01/01/2024 to 01/30/2024,C6,01/30/2024,Firefighters Defibrillator Fund ,,,,2800 Main St,MILES CITY,MT,59301.0,,65.97,2,Donation to 501c3 for account closeout. ,,GN,,,Donation ,N,,,,,,,
Local 600 PAC,11/01/2023 to 11/01/2023,C7E,11/01/23,Cerillion N4 Partners,,,,1326 5th Ave. Suite 334,Seattle,WA,98101.0,,100.0,All Other Expenditures,Newspaper Ad Design in support of Miles City Fire Bond,,General,,,,,,,,,Newspaper/Digital,One Ad Design,print and digital advertising
Local 600 PAC,10/28/2023 to 12/31/2023,C6,11/01/2023,Cerillion N4 Partners,,,,1326 5th Ave. Suite 334,Seattle,WA,98101.0,,100.0,2,Newspaper Ad Design in support of Miles City Fire Bond,,GN,Newspaper/Digital,One Ad Design,print and digital advertising,N,,,,,,,
Local 600 PAC,10/28/2023 to 12/31/2023,C6,12/18/2023,Yellowstone News Group,,,,PO Box 278,Laurel,MT,59044.0,,150.24,2,Newspaper Thank You ad  Check #1002,,GN,Newspaper,2 Runs ,Ad thanking voters for voting ,N,,,,,,,
Local 600 PAC,10/14/2023 to 10/27/2023,C6,10/25/2023,Yellowstone News Group,,,,PO Box 278,Laurel,MT,59044.0,,653.4,2,Newspaper ad,,GN,Miles City Star,1/2 page color advertisement ,print advertising. ,N,,,,,,,
Local 600 PAC,07/28/2023 to 09/20/2023,C6,08/26/2023,Harland Clarke,,,,700 Main St,Miles City,MT,59301.0,,30.39,2,Checks for MC Local 600 PAC - Purchased through Stockman Bank. Transaction recorded on Stockman Bank Statement 7/31/2023,,GN,,,,N,,,,,,,
"No Labels, Inc.",07/21/2023 to 09/30/2023,C4,09/26/2023,No Labels - Montana,,,,PO Box 9152,Missoula,MT,59807.0,,75.0,2,Contribution to No Labels - Montana,,GN,,,,N,,,,,,,
"No Labels, Inc.",07/21/2023 to 09/30/2023,C4,07/21/2023,No Labels - Montana,,,,PO Box 9152,Missoula,MT,59807.0,,243000.0,2,Contribution to No Labels - Montana,,GN,,,,N,,,,,,,
Pondera County Republican Central Cmte.,01/01/2024 to 03/25/2024,C6,03/09/2024,,Llew,E,Jones,1102 4th Ave SW,Conrad,MT,59425.0,,900.0,2,Candidate contribution HD 18,,PM,,,,N,,,,,,,
Pondera County Republican Central Cmte.,01/01/2021 to 03/31/2021,C6,02/27/2021,Independent Observer,,,,PO Box 966,Conrad,MT,59425.0,,42.0,2,Display Ad for County Convention published 2/25/21,,PM,Independent Observer newspaper print ad,1.0,Call to Convention ,N,,,,,,,
VOTE Yes to Approve the Livingston Recreation Facility District,02/14/2024 to 03/07/2024,C6,02/22/2024,Bank of the Rockies,,,Bank of the Rockies,1203 W Park St,Livingston,MT,59047.0,,12.0,2,(12) bank checks,,PM,,,,N,,,,,,,
Lewis and Clark Lounge Corporation,02/22/2024 to 02/27/2024,C4,02/22/2024,Montana Republican State Central Cmte,,,,PO Box 935,Helena,MT,59624.0,,7000.0,2,Contribution,,PM,,,,N,,,,,,,
No Labels - Montana,07/21/2023 to 09/30/2023,C4,09/11/2023,Chain Bridge Bank,,,Chain Bridge Bank,1445-A Laughlin Avenue,McLean,VA,22101.0,,25.0,2,Wire fee,,GN,,,,N,,,,,,,
No Labels - Montana,07/21/2023 to 09/30/2023,C4,07/21/2023,Chain Bridge Bank,,,Chain Bridge Bank,1445-A Laughlin Avenue,McLean,VA,22101.0,,25.0,2,Wire fee,,GN,,,,N,,,,,,,
No Labels - Montana,07/21/2023 to 09/30/2023,C4,09/27/2023,Advanced Micro Targeting,,,,"5757 Alpha Rd, Ste 501",Dallas,TX,75240.0,,81000.0,2,Signature Gathering,,GN,,,,N,,,,,,,
No Labels - Montana,07/21/2023 to 09/30/2023,C4,09/11/2023,Advanced Micro Targeting,,,,"5757 Alpha Rd, Ste 501",Dallas,TX,75240.0,,81000.0,2,Signature Gathering,,GN,,,,N,,,,,,,
No Labels - Montana,07/21/2023 to 09/30/2023,C4,07/21/2023,Advanced Micro Targeting,,,,"5757 Alpha Rd, Ste 501",Dallas,TX,75240.0,,81000.0,2,Signature Gathering,,GN,,,,N,,,,,,,
No Labels - Montana,07/21/2023 to 09/30/2023,C4,09/27/2023,Chain Bridge Bank,,,Chain Bridge Bank,1445-A Laughlin Avenue,McLean,VA,22101.0,,25.0,2,Wire fee,,GN,,,,N,,,,,,,
Big Sky 55+,07/05/2023 to 10/05/2023,C4,09/13/2023,Montana Democrat Party,,,,303 Ewing Avenue,Helena,MT,59601.0,,750.0,2,donation for event sponsorship,,PM,,,,N,,,,,,,
Lake County Democrats,01/01/2024 to 03/25/2024,C6,02/19/2024,Safeway,,,,146 South Shore Drive,Polson,MT,59860.0,,42.92,2,Supplies for candidate event,,PM,Gathering event,Several necessary supplies,,N,,,,,,,
Lake County Democrats,01/01/2024 to 03/25/2024,C6,02/19/2024,,Shirley,,Azzopardi,P.O. Box 442,Polson,MT,59860.0,,1000.0,3,Campaign Contribution,,PM,,,,N,,,,,,,
Lake County Democrats,01/01/2024 to 03/25/2024,C6,02/19/2024,,Ryan,,Busse,P.O. Box 8537,Kalispell,MT,59904.0,,500.0,3,Campaign Contribution,,PM,,,,N,,,,,,,
Lake County Democrats,01/01/2024 to 03/25/2024,C6,03/12/2024,Safeway,,,,146 South Shore Route,Polson,MT,59860.0,,30.93,2,Supplies for candidate event,,PM,Gathering event,Several necessary supplies,,N,,,,,,,
Lake County Democrats,01/01/2024 to 03/25/2024,C6,01/18/2024,The UPS Store,,,,48901 US Highway 93 Ste A,Polson,MT,59860.0,,12.6,2,Flyer color copies,,PM,,18 flyers,,N,,,,,,,
Lake County Democrats,01/01/2024 to 03/25/2024,C6,01/23/2024,Costco Wholsale,,,,3220 Reserve Str,Missoula,MT,59808.0,,52.53,2,Supplies for Legislative Listening Tour,,PM,LCD gathering with Legislative Listening tour legislators,approximately 45,,N,,,,,,,
Lake County Democrats,01/01/2024 to 03/25/2024,C6,01/25/2024,Safeway,,,,146 South Shore Route,Polson,MT,59860.0,,15.36,2,Supplies for Legislative Listening Tour,,PM,LCD gathering with Legislative Listening Tour members,approx. 45,,N,,,,,,,
Lake County Democrats,01/01/2024 to 03/25/2024,C6,02/22/2024,ActBlue,,,,366 Summers Str.,Somerville,MA,2144.0,,0.24,2,Processing fee,,PM,Online donation page,,Fee for contribution,N,,,,,,,
Lake County Democrats,01/01/2024 to 03/25/2024,C6,02/19/2024,,Shelly,,Fyant,33543 McLeod Rd.,Arlee,MT,59824.0,,1000.0,3,Campaign Contribution,,PM,,,,N,,,,,,,
Lake County Democrats,01/01/2024 to 03/25/2024,C6,01/16/2024,A&B Storage-Polson,,,,46644 US Highway 93,Polson,MT,59860.0,,550.0,2,"Storage rental for January 1-December 31, 2024",,PM,"Store and maintain signs, equipment, tables and other items used during the year.",One Unit,,N,,,,,,,
Lake County Democrats,01/01/2024 to 03/25/2024,C6,02/18/2024,UPS Store,,,,48901US Highway 93 STE A,Polson,MT,59860.0,,7.0,2,Shipping,,PM,,one item shipped,,N,,,,,,,
Lake County Democrats,01/01/2024 to 03/25/2024,C6,02/26/2024,Eagle Bank,,,,80 Heritage Ln,Polson,MT,59860.0,,25.0,2,Stop check fee,,PM,,one stop check fee,,N,,,,,,,
Lake County Democrats,01/01/2024 to 03/25/2024,C6,01/16/2024,ActBlue,,,,366 Summers Street,Somerville,MA,2144.0,,0.24,2,Process Fee,,PM,Online donation page,,Fee for contribution,N,,,,,,,
Lake County Democrats,01/01/2024 to 03/25/2024,C6,03/19/2024,ActBlue,,,,366 Summer Str.,Somerville,MA,2144.0,,1.98,2,Processing fee,,PM,Online donation,Fee for contribution,,N,,,,,,,
Lake County Democrats,10/01/2023 to 12/31/2023,C6,11/06/2023,United States Post Office,,,,105 4th Avenue East,Polson,MT,59860.0,,176.0,2,Annual Post Office Box Fee,,PM,Payment of Post Office Box annual fee,one-year fee,,N,,,,,,,
Lake County Democrats,10/01/2023 to 12/31/2023,C6,11/13/2023,Total Screen Design,,,,40735 Montana Hwy 35,Polson,MT,59860.0,,689.45,2,Invoice payment for Lake County Democrat sale merchandise,,PM,For sale items at Lake County Democrat fundraising events,"100 pieces of clothing, hats, and other merchandise",,N,,,,,,,
Lake County Democrats,10/01/2023 to 12/31/2023,C6,12/10/2023,The Durham,,,,49494 US Hwy. 93,Polson,MT,59860.0,,330.0,2,Food and room rental for the Lake County Dems Christmas party,,PM,Party members and invitees get together,Approximately fifty attendees,Food & room rental,N,,,,,,,
Lake County Democrats,10/01/2023 to 12/31/2023,C6,11/24/2023,,xx,,Act Blue,366 Summers Street,Somerville,MA,2144.0,,0.24,2,Processing Fee for Donations,,PM,Online donation page,Fee for contribution,,N,,,,,,,
Lake County Democrats,10/01/2023 to 12/31/2023,C6,11/27/2023,Safeway,,,,146 South Shore Route,Polson,MT,59860.0,,44.96,2,Purchase campaign food and beverage supplies,,PM,Purchase food and beverage supplies,One purchase,,N,,,,,,,
Lake County Democrats,10/01/2023 to 12/31/2023,C6,12/19/2023,Act Blue,,,,366 Summers Street,Somerville,MA,2144.0,,0.24,2,Processing Fee for Contribution,,PM,Online donation page,Fee for contribution,,N,,,,,,,
Lake County Democrats,10/01/2023 to 12/31/2023,C6,11/02/2023,Safeway,,,,146 South Shore Route,Polson,MT,59860.0,,33.45,2,Purchase candy sales supplies,,PM,purchase of supplies,One purchase,,N,,,,,,,
Lake County Democrats,10/01/2023 to 12/31/2023,C6,10/26/2023,, xx,,ActBlue,366 Summer Str,Somerville,MA,2144.0,,0.24,2,Processing fee for Donation,,PM,Online donation page,Fee for one contribution,,N,,,,,,,
Lake County Democrats,10/01/2023 to 12/31/2023,C6,12/01/2023,The Durham,,,,49494 US-93,Polson,MT,59860.0,,33.0,2,Food and beverages for Lake County Democratic at social and meet candidate gathering on November 14,,PM,Members and invitees get together,Approximately 75 people present,,N,,,,,,,
Lake County Democrats,07/01/2023 to 09/30/2023,C6,07/28/2023,Safeway,,,,146 South Shore Dr,Polson,MT,59860.0,,17.94,2,Candy giveaways for the Polson Cherry Festival on 7/29,,PM,Public event,# 6 bags of candy,Provide information about the Lake County Democrats,N,,,,,,,
Lake County Democrats,07/01/2023 to 09/30/2023,C6,07/30/2023,Safeway,,,,146 South Shore Dr,Polson,MT,59860.0,,11.98,2,Ice and doughnuts for booth at the Polson Cherry Festival (7/30),,PM,Public event,one bag ice & one box doughnuts,Provide information about Lake County Democrats,N,,,,,,,
Lake County Democrats,07/01/2023 to 09/30/2023,C6,08/02/2023,,Suz,,Rittenhouse,216 Pheasant Ridge,Polson,MT,59860.0,,40.0,2,Reimbursement for rental of a Polson Boettcher Park shelter of the annual Lake County Democrat Labor Day picnic.,,PM,Social and public gathering,Event for one day,,N,,,,,,,
Lake County Democrats,07/01/2023 to 09/30/2023,C6,08/30/2023,,Suz,,Rittenhouse,216 Pheasant Ridge,Polson,MT,59860.0,,50.0,2,Reimbursement for Polson City Parks alcohol permit for the Lake County Democrat Labor Day picnic,,PM,Social event and fundraiser,6-hour event,"Social, Q&A about issues and fundraiser",N,,,,,,,
Lake County Democrats,07/01/2023 to 09/30/2023,C6,07/09/2023,ActBlue,,,,366 Summer Street ,Somerville,MA,2144.0,,0.24,2,Processing Fee for one contribution,,PM,Internet donation page,fee for one contributor,,N,,,,,,,
Lake County Democrats,07/01/2023 to 09/30/2023,C6,07/20/2023,,Laura,,Dever,216 Bayshore Dr,Polson,MT,59860.0,,43.07,2,Reimbursement for Walmart purchase of supplies for the Lake County Democrats Polson Cherry Festival booth on 7/29,,PM,Public event,"2 tablecloths, bowl and ice",Provide information about the Lake County Democrats,N,,,,,,,
Lake County Democrats,07/01/2023 to 09/30/2023,C6,07/28/2023,Walmart,,,,36318 Memory LN,Polson,MT,59860.0,,35.8,2,Weights and rope to secure the Lake County Democrats pop-up tent at the Polson Cherry Festival booth on 7/29 - 7/30,,PM,Public event,4 weights,Provide information about the Lake County Democrats,N,,,,,,,
Lake County Democrats,07/01/2023 to 09/30/2023,C6,07/06/2023,ActBlue,,,,366 Summer Street ,Somerville,MA,2144.0,,130.0,2,"Contribution to Montana Democratic Party - Federal Account, registration ticket",,PM,2023 Montana State Convention,"Registration tickets for #2 days, July 21 & July 22",,N,,,,,,,
Lake County Democrats,07/01/2023 to 09/30/2023,C6,07/20/2023,USPS,,,,105 4th Avenue East,Polson,MT,59860.0,,7.24,2,Postage,,PM,,postage for one package sent to guest speaker at the 6/28 Lake County Dems Spaghetti Dinner,,N,,,,,,,
Lake County Democrats,07/01/2023 to 09/30/2023,C6,09/07/2023,,Linda,,Greenwood,PO Box 1663,Polson,MT,59860.0,,28.0,2,"Reimbursement for posters purchased from ""The UPS store"", Polson, MT to advertise the Lake County Democrats Fall picnic.",,PM,Social event,40 posters @ .70 each,public social and fundraising event,N,,,,,,,
Lake County Democrats,07/01/2023 to 09/30/2023,C6,09/26/2023,,Suz,,Rittenhouse,216 Pheasant Ridge,Polson,MT,59860.0,,150.0,2,Reimbursement for ingredients to make food for the Lake County Dems Fall picnic.,,PM,"Social and fundraiser gathering at Boettcher Park, Polson, MT",Main dish prepared for approx. 50 attendees.,,N,,,,,,,
Lake County Democrats,07/01/2023 to 09/30/2023,C6,08/13/2023,ActBlue,,,,366 Summer Street ,Somerville,MA,2144.0,,0.24,2,Processing Fee for one contribution,,PM,online contribution page,Fee for one contributor,,N,,,,,,,
Lake County Democrats,07/01/2023 to 09/30/2023,C6,07/29/2023,,Laura,,Dever,216 Bayshore Dr,Polson,MT,59860.0,,84.16,2,"Reimbursement for Walmart purchase of flag, flag garland, flagpole & duct tape for Polson Cherry Festival booth (7/29 - 7/30)",,PM,Public event,"one flag, four garlands for booth",Provide information on the Lake County Democratic Party.,N,,,,,,,
Lake County Democrats,07/01/2023 to 09/30/2023,C6,07/21/2023,,Laura,,Dever,216 Bayshore Dr,Polson,MT,59860.0,,433.23,2,Reimbursement for 2 nights lodging to attend the 2023 Montana Democratic Party Convention on behalf of the Lake County Democrats.,,PM,,2 nights lodging,Represent Lake County Democrats,N,,,,,,,
Lake County Democrats,07/01/2023 to 09/30/2023,C6,09/03/2023,ActBlue,,,,366 Summer Street ,Somerville,MA,2144.0,,1.19,2,Processing fee for Donation,,PM,online donation page,fee for one contributor,,N,,,,,,,
Lake County Democrats,07/01/2023 to 09/30/2023,C6,07/06/2023,Wallmart,,,,36318 Memory Lane,Polson,MT,59860.0,,21.22,2,"decorations for the Lake County Democrat social at the Glacier Brewery, Polson, MT on 7/20/23",,PM,Social gathering for Lake County Democrats,,,N,,,,,,,
Lake County Democrats,07/01/2023 to 09/30/2023,C6,07/22/2023,,Laura,,Dever,216 Bayshore Dr,Polson,MT,59860.0,,100.0,2,"Reimbursement for partial mileage to/from the 2023 Montana Democratic Convention in Butte, MT.",,PM,,Partial reimbursement for 384 miles in personal vehicle,Represent Lake County Democrats at the convention.,N,,,,,,,
Lake County Democrats,07/01/2023 to 09/30/2023,C6,09/03/2023,ActBlue,,,,366 Summer Street ,Somerville,MA,2144.0,,0.24,2,Processing fee for one online contribution,,PM,online donation page,fee for one contribution,,N,,,,,,,
Lake County Democrats,07/01/2023 to 09/30/2023,C6,09/28/2023,Eagle Bank,,,Eagle Bank,80 Heritage Lane,Polson,MT,59860.0,,103.82,2,Order deposit tickets for account,,PM,For deposit transactions to account,300 deposit tickets,,N,,,,,,,
Lake County Democrats,07/01/2023 to 09/30/2023,C6,09/05/2023,Target,,,,2365 US 93 N,Kalispell,MT,59901.0,,75.95,2,Purchase Table cloths for event,,PM,Reimburse for a purchase at Target store for table cloths ,Several table cloths,,N,,,,,,,
Lake County Democrats,07/01/2023 to 09/30/2023,C6,09/06/2023,Eagle Bank,,,Eagle Bank,80 Heritage Lane,Polson,MT,59860.0,,17.38,2,Order Account Checks,,PM,checks used for account transactions,1 box = 100 checks,,N,,,,,,,
Lake County Democrats,07/01/2023 to 09/30/2023,C6,09/29/2023,, xx,,ActBlue,366 Summer Street,Somerville,MA,2144.0,,7.9,2,Processing Fee for Donations,,PM,online donation page,fee for one contribution,,N,,,,,,,
Lake County Democrats,04/01/2023 to 06/30/2023,C6,04/13/2023,,Coy,,Theobalt,43285 Big Pine Dr,Ronan,MT,59864.0,,200.0,2,Music for Lk Co Democrat Christmas event ,,PM,Open gathering for interested ,Gathering on 12/16/22 - LATE BILLING,,N,,,,,,,
Lake County Democrats,04/01/2023 to 06/30/2023,C6,06/13/2023,,Linda,,Greenwood,PO Box 1663,Polson,MT,59860.0,,20.0,2,Reimbursement for entry fee to the Polson Chamber of Commerce 4th of July parade,,PM,Public event participation,Fee for open entry in the parade ,,N,,,,,,,
Lake County Democrats,04/01/2023 to 06/30/2023,C6,06/11/2023,ActBlue,,,,366 Summer Street ,Somerville,MA,2144.0,,0.24,2,Processing fee for one contributor,,PM,Internet donation page,Fee for one contribution,,N,,,,,,,
Lake County Democrats,04/01/2023 to 06/30/2023,C6,05/07/2023,ActBlue,,,,366 Summer Street ,Somerville,MA,2144.0,,0.24,2,Processing fee for one contributor,,PM,Internet donation page,Fee for one contribution,,N,,,,,,,
Lake County Democrats,04/01/2023 to 06/30/2023,C6,06/28/2023,Ronan Senior Center,,,,528 Main St,Ronan,MT,59864.0,,75.0,2,Rental for the Ronan Senior Center for a fundraiser,,PM,Public event ,Approximately 80 people attended the single evening event.,,N,,,,,,,
Lake County Democrats,04/01/2023 to 06/30/2023,C6,04/18/2023,Salish Kootenai College,,,,PO Box 70,Pablo,MT,59855.0,,250.0,2,"Fee for ""Women for Wellness"" booth put on by SKC",,PM,Community outreach,8 hours,,N,,,,,,,
Lake County Democrats,04/01/2023 to 06/30/2023,C6,04/01/2023,ActBlue,,,,366 Summer Street ,Somerville,MA,2144.0,,0.84,2,Processing fee for two contributors,,PM,Internet donation page,Fee for #2 contributions,,N,,,,,,,
Lake County Democrats,04/01/2023 to 06/30/2023,C6,06/27/2023,Walmart,,,,36318 Memory LN,Polson,MT,59860.0,,34.88,2,Plant for head table and paper products for 6/28 Spaghetti fundraiser,,PM,printed material,7 packages of various paper materials,,N,,,,,,,
Lake County Democrats,04/01/2023 to 06/30/2023,C6,06/13/2023,Amazon,,,,410 Terry Ave N,Seattle,WA,98109.0,,79.72,2,"Candy for upcoming 4th of July parade, tickets with tear-away stubs and books for future events",,PM,give aways at community/democrat events,"1 bag candy, 1 roll tickets and 3 books",,N,,,,,,,
Lake County Democrats,04/01/2023 to 06/30/2023,C6,04/07/2023,ActBlue,,,,366 Summer Street ,Somerville,MA,2144.0,,0.24,2,Processing fee for one contributor,,PM,Internet donation page,Fee for #1 contribution,,N,,,,,,,
Lake County Democrats,04/01/2023 to 06/30/2023,C6,04/01/2023,ActBlue,,,,366 Summer Street ,Somerville,MA,2144.0,,0.2,2,Processing fee for one contributor,,PM,Internet donation page,Fee for #1 contribution,,N,,,,,,,
Lake County Democrats,04/01/2023 to 06/30/2023,C6,05/25/2023,lake county leader,,,,108 1st street east,polson,MT,59860.0,,24.0,2,Newspaper ad for Lake County Democrats biannual convention on 5/31/2023,,PM,Newspaper,One advertisement in one addition,,N,,,,,,,
Lake County Democrats,04/01/2023 to 06/30/2023,C6,06/08/2023,Flathead Signs & Graphics,,,,49478 HWY 93,Polson,MT,59860.0,,90.0,2,"Fee for ""Democrat"" stickers ",,PM,Printed material,Fee for 60 stickers at $1.50 ea.,,N,,,,,,,
Lake County Democrats,04/01/2023 to 06/30/2023,C6,06/21/2023,Square,,,,online,Helena,MT,59601.0,,10.0,2,Cost of magnetic card reader for event transactions,,PM,event transactions using debit/credit cards,#1 card reader,,N,,,,,,,
Lake County Democrats,04/01/2023 to 06/30/2023,C6,04/19/2023,ActBlue,,,,366 Summer Street ,Somerville,MA,2144.0,,10.87,2,Processing fee for two contributors,,PM,Internet Donation page,Fee for #2 contributions,,N,,,,,,,
Lake County Democrats,04/01/2023 to 06/30/2023,C6,06/26/2023,Total Screen Design,,,,PO Box 520,Polson,MT,59860.0,,817.82,2,"Purchase of monogrammed and printed (Lake County Dems) caps, T's and bags",,PM,Merchandise sales,"33 caps and visors, 4 bags and 14 T's",,N,,,,,,,
Lake County Democrats,04/01/2023 to 06/30/2023,C6,06/27/2023,,Linda,,Greenwood,PO Box 1663,Polson,MT,59860.0,,34.94,2,Reimbursement for foodstuffs for the 6/28 spaghetti dinner fundraiser,,PM,Public social and fundraiser,salads for approximately 80 attendees,,N,,,,,,,
Lake County Democrats,04/01/2023 to 06/30/2023,C6,06/07/2023,Fact & Fiction,,,,220 N Higgins,Missoula,MT,59802.0,,227.88,2,"Purchase of ""Gunfight"" books for resale at Democrat events.",,PM,Social and public events,15 books purchased,,N,,,,,,,
