Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment
"Jacobsen, Christi  K",01/01/2024 to 03/15/2024,C5,02/14/2024,Allegra,,,,40 West Lawrence,Helena,MT,59601.0,,2,355.0,envelopes ,PM,,,,N
"Jacobsen, Christi  K",01/01/2024 to 03/15/2024,C5,03/15/2024,Anedot,,,,1920 McKinney Ave 7th floor,Dallas,TX,75201.0,,2,1001.4,ANEDOT PROCESSING FEES 1-1-24 THROUGH 3-15-2024,PM,,,,N
"Jacobsen, Christi  K",01/01/2024 to 03/15/2024,C5,02/06/2024,Cascade County Lincoln Reagan Day Dinner,,,,3220 10th Ave S,Great Falls,MT,59405.0,,2,213.63,Cascade County Lincoln Reagan Dinner,PM,,,,N
"Jacobsen, Christi  K",01/01/2024 to 03/15/2024,C5,02/09/2024,Secretary Of State,,,,P.O. Box 202801,Helena,MT,59620.0,,2,1041.4,Candidate Filing Fee,PM,,,,N
"Jacobsen, Christi  K",01/01/2024 to 03/15/2024,C5,02/06/2024,Montana State Republican Central Cmte.,,,,1419 B Helena Ave.,Helena,MT,59601.0,,2,1000.0,GOP Winter Kick Off,PM,,,,N
"Jacobsen, Christi  K",01/01/2024 to 03/15/2024,C5,03/15/2024,McShane,,,,7975 W Badura Ave,Las Vegas ,NV,89113.0,,2,5000.0,GENERAL CONSULTING SERVICES 1-1-24 TO 3-15-24,PM,,,,N
"Jacobsen, Christi  K",01/01/2024 to 03/15/2024,C5,03/07/2024,Safeway,,,,1735 West Main,Bozeman,MT,59715.0,,2,97.51,food and drink for fundraiser,PM,,,,N
"Jacobsen, Christi  K",01/01/2024 to 03/15/2024,C5,03/04/2024,BUTTE AMERICA FOUNDATIONS,,,,156 W Granite St,BUTTE,MT,59701.0,,2,40.0,Entry Fee for St Patrick's Day Parade,PM,,,,N
"Jacobsen, Christi  K",11/01/2023 to 12/31/2023,C5,11/01/2023,McShane,,,,7975 W Badura Ave,Las Vegas ,NV,89113.0,,2,300.0,"annual website, email hosting",PM,,,,N
"Jacobsen, Christi  K",11/01/2023 to 12/31/2023,C5,11/07/2023,McShane,,,,7975 W Badura Ave,Las Vegas ,NV,89113.0,,2,1500.0,fundraising to reelect christi jacobsen text message,PM,,,,N
"Jacobsen, Christi  K",11/01/2023 to 12/31/2023,C5,11/01/2023,Anedot,,,,1920 McKinney Ave 7th floor,Dallas,TX,75201.0,,2,2098.88,anedot processing fees for donations from 11-01-2023 through 12-31-2023,PM,,,,N
"Jacobsen, Christi  K",11/01/2023 to 12/31/2023,C5,12/01/2023,McShane,,,,7975 W Badura Ave,Las Vegas ,NV,89113.0,,2,3000.0,consulting services (Nov. & Dec.),PM,,,,N
"Jacobsen, Christi  K",11/01/2023 to 12/31/2023,C5,11/01/2023,McShane,,,,7975 W Badura Ave,Las Vegas ,NV,89113.0,,2,3500.0,launch video to reelect christi jacobsen,PM,,,,N
"Jacobsen, Christi  K",11/01/2023 to 12/31/2023,C5,12/06/2023,Event Thyme,,,,PO Box 4966,Helena,MT,59601.0,,2,445.0,food bar for gathering,PM,,,,N
"Jacobsen, Christi  K",11/01/2023 to 12/31/2023,C5,11/12/2023,Vista Print,jazmin,l,king,Online,Missoula,MT,59802.0,,2,43.99,250 Business Cards,PM,,,,N
"Mullen, Jesse  James",03/16/2024 to 04/15/2024,C5,04/10/2024,Victory Lanes,,,,514 4th St,Deer Lodge,MT,59722.0,,2,27.5,TBD,PM,,,,N
"Mullen, Jesse  James",03/16/2024 to 04/15/2024,C5,04/10/2024,USPS - Deer Lodge,,,,510 MAIN ST,DEER LODGE,MT,59722.0,,2,68.0,Postage,PM,,,,N
"Mullen, Jesse  James",03/16/2024 to 04/15/2024,C5,04/08/2024,USPS,,,,510 MAIN ST,DEER LODGE,MT,59722.0,,2,8.84,Postage,PM,,,,N
"Mullen, Jesse  James",03/16/2024 to 04/15/2024,C5,04/02/2024,Action Network ,,,,Washington DC,Washington,DC,20001.0,,2,20.7,Digital Fundraising,PM,,,,N
"Mullen, Jesse  James",03/16/2024 to 04/15/2024,C5,04/04/2024,Action Print,,,,110 West 13th Street,Helena,MT,59601.0,,2,1025.37,Helena invitation,PM,,,,N
"Mullen, Jesse  James",03/16/2024 to 04/15/2024,C5,04/09/2024,SB Digital,,,,2010 Massachusetts Ave NW Ste 200,Washington,DC,20036.0,,2,1000.0,Digital Fundraising,PM,,,,N
"Mullen, Jesse  James",03/16/2024 to 04/15/2024,C5,04/14/2024,Best Western Plus Clocktower Inn,,,,2511 1st Ave N,Billings,MT,59101.0,,2,185.71,Travel,PM,,,,N
"Mullen, Jesse  James",03/16/2024 to 04/15/2024,C5,04/14/2024,Best Western Plus Clocktower Inn,,,,2511 1st Ave N,Billings,MT,59101.0,,2,185.71,Travel (2 of 2),PM,,,,N
"Mullen, Jesse  James",03/16/2024 to 04/15/2024,C5,04/12/2024,Astoria Hotel,,,,201 California St,Glendive,MT,59330.0,,2,87.4,Travel,PM,,,,N
"Mullen, Jesse  James",03/16/2024 to 04/15/2024,C5,04/12/2024,Astoria Hotel,,,,201 California St,Glendive,MT,59330.0,,2,80.92,Travel,PM,,,,N
"Mullen, Jesse  James",03/16/2024 to 04/15/2024,C5,03/28/2024,Lickety Print,,,,600 Main St. #3,Deer Lodge,MT,59722.0,,2,208.0,Campaign signs,PM,,,,N
"Mullen, Jesse  James",03/16/2024 to 04/15/2024,C5,03/27/2024,MailChimp,,,,405 N. Angier Ave NE,Atlanta,GA,30308.0,,2,800.0,Digital Fundraising,PM,,,,N
"Mullen, Jesse  James",03/16/2024 to 04/15/2024,C5,03/24/2024,Residence Inn,,,,125 N Plattee St,Missoula,MT,59802.0,,2,184.52,Travel,PM,,,,N
"Mullen, Jesse  James",03/16/2024 to 04/15/2024,C5,03/22/2024,DoubleTree,,,,27 N. 27th Street,Billings,MT,59101.0,,2,251.88,Travel,PM,,,,N
"Mullen, Jesse  James",03/16/2024 to 04/15/2024,C5,03/21/2024,Jakes Downtown,,,,2701 1st Ave North ,Billings,MT,59101.0,,2,40.25,Travel,PM,,,,N
"Mullen, Jesse  James",03/16/2024 to 04/15/2024,C5,03/21/2024,Holiday Inn Express,,,,251 W Holly St,Sidney,MT,59270.0,,2,92.68,Travel,PM,,,,N
"Mullen, Jesse  James",03/16/2024 to 04/15/2024,C5,03/21/2024,Holiday Inn Express,,,,251 W Holly St,Sidney,MT,59270.0,,2,87.68,Travel,PM,,,,N
"Mullen, Jesse  James",03/16/2024 to 04/15/2024,C5,03/20/2024,Hampton Inn - Whitefish,,,,6340 Hwy 93 S,Whitefish,MT,59937.0,,2,11.33,Travel,PM,,,,N
"Mullen, Jesse  James",03/16/2024 to 04/15/2024,C5,03/17/2024,Cavalier Lounge,,,,100 E. Broadway St,Butte,MT,59701.0,,2,131.0,TBD,PM,,,,N
"Mullen, Jesse  James",03/16/2024 to 04/15/2024,C5,03/19/2024,KGEZ,,,,P.O. Box 1596,Kalispell,MT,59903.0,,2,200.0,Advertising,PM,,,,N
"Mullen, Jesse  James",03/16/2024 to 04/15/2024,C5,03/17/2024,Safeway,,,,,Deer Lodge,MT,,,2,120.36,TBD,PM,,,,N
"Mullen, Jesse  James",03/16/2024 to 04/15/2024,C5,03/19/2024,Sign Now,,,,1844 Broadwater Ave. Suite 7A,Billings,MT,59102.0,,2,320.0,Campaign Signs ,PM,,,,N
"Mullen, Jesse  James",03/16/2024 to 04/15/2024,C5,03/26/2024,Action Print,,,,110 West 13th Street,Helena,MT,59601.0,,2,1326.35,Campaign materials,PM,,,,N
"Mullen, Jesse  James",03/16/2024 to 04/15/2024,C5,04/11/2024,Signs Now,,,,323 N Last Chance Gulch,Helena,MT,59601.0,,2,400.0,Campaign signs,PM,,,,N
"Mullen, Jesse  James",03/16/2024 to 04/15/2024,C5,04/14/2024,exxon 1381,,,Exxon 1381,  -,Three Forks,MT,59752.0,,2,24.93,Travel,PM,,,,N
"Mullen, Jesse  James",03/16/2024 to 04/15/2024,C5,04/14/2024,Conoco,,,,,Billings,MT,,,2,36.21,Travel,PM,,,,N
"Mullen, Jesse  James",03/16/2024 to 04/15/2024,C5,04/12/2024,Conoco Eddies Corner,,,,65000 US-87,Moore,MT,59464.0,,2,27.95,Travel,PM,,,,N
"Mullen, Jesse  James",03/16/2024 to 04/15/2024,C5,04/12/2024,Conoco,,,,806 Main,Roundup,MT,59072.0,,2,13.19,Travel,PM,,,,N
"Mullen, Jesse  James",03/16/2024 to 04/15/2024,C5,04/10/2024,Old Montana Inn,,,Old Montana Inn,809 Main St,Deer Lodge,MT,59722.0,,2,96.12,Travel,PM,,,,N
"Mullen, Jesse  James",03/16/2024 to 04/15/2024,C5,04/11/2024,Conoco,,,,2401 N Montana Ave,Helena,MT,59601.0,,2,17.49,Travel,PM,,,,N
"Mullen, Jesse  James",03/16/2024 to 04/15/2024,C5,04/10/2024,Victory Lanes,,,,514 4th St,Deer Lodge,MT,59722.0,,2,44.0,TBD,PM,,,,N
"Mullen, Jesse  James",03/16/2024 to 04/15/2024,C5,04/15/2024,Lickety Print,,,,600 Main St. #3,Deer Lodge,MT,59722.0,,2,1395.48,Campaign Printing,PM,,,,N
"Mullen, Jesse  James",03/16/2024 to 04/15/2024,C5,04/12/2024,Los Amigos of Glendive,,,,207 N Merrill Ave,Glendive,MT,59330.0,,2,64.5,Travel,PM,,,,N
"Mullen, Jesse  James",01/01/2024 to 03/15/2024,C5,02/13/2024,Lickety Print,,,,600 Main St. #3,Deer Lodge,MT,59722.0,,2,699.4,Campaign Printing,PM,,,,Y
"Mullen, Jesse  James",01/01/2024 to 03/15/2024,C5,03/11/2024,USPS,,,,510 MAIN ST,DEER LODGE,MT,59722.0,,2,80.89,Postage,PM,,,,Y
"Mullen, Jesse  James",01/01/2024 to 03/15/2024,C5,01/25/2024,McDonalds - Lewiston MT,,,McDonald's - Chinook MT,907 W Main,Lewiston,MT,59457.0,,2,18.5,Travel (food),PM,,,,N
"Mullen, Jesse  James",01/01/2024 to 03/15/2024,C5,01/25/2024,Stretch's,,,,140 S 1st E,Malta,MT,59538.0,,2,33.0,Travel (food),PM,,,,N
"Mullen, Jesse  James",01/01/2024 to 03/15/2024,C5,01/23/2024,Shores Floral,,,,304 Indiana,Chinook,MT,59523.0,,2,49.99,Travel (food),PM,,,,N
"Mullen, Jesse  James",01/01/2024 to 03/15/2024,C5,01/27/2024,MailChimp,,,,405 N. Angier Ave ,Atlanta,GA,30312.0,,2,800.0,digital marketing,PM,,,,N
"Mullen, Jesse  James",01/01/2024 to 03/15/2024,C5,01/14/2024,Staples,Nancy,,Burgoyne,Reserve,Missoula,MT,59808.0,,2,61.96,Printing supplies,PM,,,,N
"Mullen, Jesse  James",01/01/2024 to 03/15/2024,C5,01/01/2024,,Nathan,,Kostad,6065 Pinkham Creek Rd,Rexford,MT,59930.0,,2,1500.0,Video Editing,PM,,,,N
"Mullen, Jesse  James",01/01/2024 to 03/15/2024,C5,01/29/2024,Lickety Print,,,,600 Main St. #3,Deer Lodge,MT,59722.0,,2,576.0,Campaign signs,PM,,,,N
"Mullen, Jesse  James",01/01/2024 to 03/15/2024,C5,01/25/2024,Old Montana Inn,,,Old Montana Inn,809 Main St,Deer Lodge,MT,59722.0,,2,85.32,Travel,PM,,,,N
"Mullen, Jesse  James",01/01/2024 to 03/15/2024,C5,01/23/2024,Best Western Plus Havre Inn & Suites,,,,1425 US Hwy 2 NW,Havre,MT,59501.0,,2,130.57,Travel,PM,,,,N
"Mullen, Jesse  James",01/01/2024 to 03/15/2024,C5,01/24/2024,Great Northern Hotel,,,,2 South First Streat E,Malta,MT,59538.0,,2,151.0,Travel,PM,,,,N
"Mullen, Jesse  James",01/01/2024 to 03/15/2024,C5,03/14/2024,Brians East 76,,,,2076 US Hwy 2 W,Kalispell,MT,59901.0,,2,26.83,Travel,PM,,,,N
"Mullen, Jesse  James",01/01/2024 to 03/15/2024,C5,03/13/2024,Patriotic American Brewery,,,,2177 US Hwy 2 E,Kalispell,MT,59901.0,,2,20.0,TBD,PM,,,,N
"Mullen, Jesse  James",01/01/2024 to 03/15/2024,C5,03/14/2024,Donivan's Restaurant,,,,211 E. Park Avenue,Anaconda,MT,59711.0,,2,84.46,Travel,PM,,,,N
"Mullen, Jesse  James",10/01/2023 to 12/31/2023,C5,11/16/2023,Celtic Cowboy,,,,116 1st Ave S,Great Falls,MT,59401.0,,2,24.0,Meal,PM,,,Meal,Y
"Mullen, Jesse  James",10/01/2023 to 12/31/2023,C5,12/05/2023,Great Northern Inn,,,,1345 First St,Havre,MT,59501.0,,2,145.63,LODGING SUPER 8 BIG TIMBER,PM,,,,Y
"Mullen, Jesse  James",10/01/2023 to 12/31/2023,C5,11/21/2023,Mike Williams Photography,,,,817 S Higgins Ave,Missoula,MT,59801.0,,2,150.0,Photos,PM,,,,Y
"Mullen, Jesse  James",10/01/2023 to 12/31/2023,C5,11/16/2023,Celtic Cowboy,,,,116 1st Ave S,Great Falls,MT,59401.0,,2,590.0,Fundraiser Costs,PM,,,,Y
"Mullen, Jesse  James",10/01/2023 to 12/31/2023,C5,12/06/2023,Lickety Print,,,,600 Main St Suite C,Great Falls,MT,59722.0,,2,309.95,Printing,PM,,,"Magnets, posters",Y
"Mullen, Jesse  James",10/01/2023 to 12/31/2023,C5,12/02/2023,Action Network ,,,,Washington DC,Washington,DC,20001.0,,2,18.9,Digital fundraising toolkit,PM,,,,N
"Mullen, Jesse  James",10/01/2023 to 12/31/2023,C5,12/06/2023,Best Western Plus Havre Inn & Suites,,,,1425 US Hwy 2 NW,Havre,MT,59501.0,,2,145.63,Travel,PM,,,,N
"Mullen, Jesse  James",10/01/2023 to 12/31/2023,C5,12/06/2023,The Wild Fig,,,,223 3rd ave B,Havre,MT,59501.0,,2,193.0,Travel,PM,,,,N
"Mullen, Jesse  James",10/01/2023 to 12/31/2023,C5,12/06/2023,Tracy's Diner,,,,127 Central,Great Falls,MT,59401.0,,2,67.54,Travel,PM,,,,N
"Mullen, Jesse  James",10/01/2023 to 12/31/2023,C5,12/20/2023,,NICK,,DAVIS,2215 S 10TH ST W,MISSOULA,MT,59801.0,,2,1000.0,Video work,PM,,,,N
"Mullen, Jesse  James",10/01/2023 to 12/31/2023,C5,12/29/2023,MailChimp,,,,405 N. Angier Ave ,Atlanta,GA,30312.0,,2,800.0,Digital Fundraising,PM,,,,N
"Mullen, Jesse  James",10/01/2023 to 12/31/2023,C5,11/29/2023,Action Print,,,,110 West 13th Street,Helena,MT,59601.0,,2,742.75,Campaign printing (envelopes),PM,,,,N
"Mullen, Jesse  James",10/01/2023 to 12/31/2023,C5,12/01/2023,,Nathan,,Kosted,6065 Pinkham Creek Road,Rexford,MT,59930.0,,2,3500.0,Payment for Digital Fundraising,PM,,,,N
"Mullen, Jesse  James",10/01/2023 to 12/31/2023,C5,12/01/2023,Peoples Bank of Deer Lodge,,,,430 N Main St,Deer Lodge,MT,59722.0,,2,5.0,Correction on previous deposit.,PM,,,,N
"Mullen, Jesse  James",08/09/2023 to 09/30/2023,C5,09/05/2023,Hill County Printing,,,,524 1st St,Havre,MT,59501.0,,2,269.0,remittance envelopes,PM,,500.0,,Y
